year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,6,24,1039.0,120960.0,116.41963426371511,210.0,0.0,95.83333333333333,95.0,0.0,43.291666666666664,180.0,210.0,100.0,2021-06-24,95.83333333333333,,,,24,,,,1039.0,,,,120960.0,,,
2021,6,25,992.0,129500.0,130.54435483870967,250.0,0.0,68.75,139.0,0.0,41.333333333333336,160.0,250.0,45.0,2021-06-25,68.75,,,,24,,,,992.0,,,,129500.0,,,
2021,6,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-26,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,6,27,79.0,4740.0,60.0,60.0,0.0,2.5,79.0,0.0,3.2916666666666665,60.0,0.0,0.0,2021-06-27,2.5,,,,24,,,,79.0,,,,4740.0,,,
2021,6,28,702.0,62094.5,88.45370370370371,150.1,0.0,74.76,85.0,0.0,35.1,120.0,150.1,0.0,2021-06-28,74.76,,,,20,,,,702.0,,,,62094.5,,,
2021,6,29,410.0,31971.14,77.97839024390244,85.0,0.0,43.7515,58.0,0.0,20.5,85.0,85.0,85.0,2021-06-29,43.7515,,,,20,,,,410.0,,,,31971.14,,,
2021,6,30,577.0,46577.07000000001,80.72282495667245,190.0,0.0,70.3515,74.0,0.0,28.85,190.0,92.89,82.44500000000001,2021-06-30,70.3515,,,,20,,,,577.0,,,,46577.07000000001,,,
2021,7,1,181.0,12925.0,71.40883977900552,85.0,0.0,22.5,55.0,0.0,9.05,55.0,85.0,63.75,2021-07-01,22.5,,,,20,,,,181.0,,,,12925.0,,,
2021,7,2,306.0,21540.0,70.3921568627451,85.0,0.0,38.541666666666664,54.0,0.0,12.75,55.0,85.0,85.0,2021-07-02,38.541666666666664,,,,24,,,,306.0,,,,21540.0,,,
2021,7,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,7,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,7,5,386.0,22940.0,59.4300518134715,85.0,0.0,37.166666666666664,61.0,0.0,16.083333333333332,85.0,85.0,0.0,2021-07-05,37.166666666666664,,,,24,,,,386.0,,,,22940.0,,,
2021,7,6,295.0,32090.0,108.77966101694915,200.0,0.0,29.583333333333332,81.0,0.0,12.291666666666666,140.0,200.0,0.0,2021-07-06,29.583333333333332,,,,24,,,,295.0,,,,32090.0,,,
2021,7,7,160.0,13190.0,82.4375,120.0,0.0,13.75,60.0,0.0,6.666666666666667,120.0,0.0,0.0,2021-07-07,13.75,,,,24,,,,160.0,,,,13190.0,,,
2021,7,8,500.0,36676.64,73.35328,220.0,0.0,62.927916666666654,99.0,0.0,20.833333333333332,140.0,220.0,102.475,2021-07-08,62.927916666666654,,,,24,,,,500.0,,,,36676.64,,,
2021,7,9,66.0,7125.0,107.95454545454545,250.0,0.0,21.458333333333332,17.0,0.0,2.75,55.0,250.0,0.0,2021-07-09,21.458333333333332,,,,24,,,,66.0,,,,7125.0,,,
2021,7,10,20.0,660.0,33.0,33.0,0.0,2.75,10.0,0.0,0.8333333333333334,33.0,0.0,0.0,2021-07-10,2.75,,,,24,,,,20.0,,,,660.0,,,
2021,7,11,140.0,7700.0,55.0,55.0,0.0,4.583333333333333,70.0,0.0,5.833333333333333,0.0,55.0,0.0,2021-07-11,4.583333333333333,,,,24,,,,140.0,,,,7700.0,,,
2021,7,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,7,13,907.0,98983.0,109.13230429988975,281.0,0.0,80.08333333333333,93.0,0.0,37.791666666666664,203.0,281.0,0.0,2021-07-13,80.08333333333333,,,,24,,,,907.0,,,,98983.0,,,
2021,7,14,585.0,68880.0,117.74358974358974,200.0,0.0,50.625,88.0,0.0,24.375,200.0,100.0,85.0,2021-07-14,50.625,,,,24,,,,585.0,,,,68880.0,,,
2021,7,15,548.0,56569.7,103.22937956204379,190.3,0.0,44.387499999999996,99.0,0.0,22.833333333333332,190.3,85.0,21.25,2021-07-15,44.387499999999996,,,,24,,,,548.0,,,,56569.7,,,
2021,7,16,1223.0,115160.48,94.1622894521668,165.63,0.0,74.40125,104.0,0.0,50.958333333333336,120.0,165.63,85.0,2021-07-16,74.40125,,,,24,,,,1223.0,,,,115160.48,,,
2021,7,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,7,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-18,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,7,19,516.0,39630.0,76.80232558139535,120.0,0.0,47.291666666666664,72.0,0.0,21.5,120.0,85.0,63.75,2021-07-19,47.291666666666664,,,,24,,,,516.0,,,,39630.0,,,
2021,7,20,827.0,99110.0,119.8428053204353,250.0,0.0,96.5625,81.0,0.0,34.458333333333336,185.0,250.0,90.0,2021-07-20,96.5625,,,,24,,,,827.0,,,,99110.0,,,
2021,7,21,1410.0,123395.42,87.51448226950355,195.0,0.0,82.03333333333333,140.0,0.0,58.75,190.0,195.0,87.78250000000001,2021-07-21,82.03333333333333,,,,24,,,,1410.0,,,,123395.42,,,
2021,7,22,691.0,64143.7,92.82735166425469,210.0,0.0,53.856249999999996,94.0,0.0,28.791666666666668,190.0,210.0,58.75,2021-07-22,53.856249999999996,,,,24,,,,691.0,,,,64143.7,,,
2021,7,23,1128.0,108847.75,96.49623226950355,220.0,0.0,77.94166666666666,111.0,0.0,47.0,180.0,220.0,90.0,2021-07-23,77.94166666666666,,,,24,,,,1128.0,,,,108847.75,,,
2021,7,24,290.0,10730.0,37.0,37.0,0.0,6.166666666666667,113.0,0.0,12.083333333333334,0.0,37.0,0.0,2021-07-24,6.166666666666667,,,,24,,,,290.0,,,,10730.0,,,
2021,7,25,40.0,1320.0,33.0,33.0,0.0,1.375,40.0,0.0,1.6666666666666667,0.0,33.0,0.0,2021-07-25,1.375,,,,24,,,,40.0,,,,1320.0,,,
2021,7,26,303.0,31077.0,102.56435643564356,180.0,0.0,38.1,70.0,0.0,15.15,150.0,180.0,15.75,2021-07-26,38.1,,,,20,,,,303.0,,,,31077.0,,,
2021,7,27,983.0,66024.0,67.16581892166836,180.0,0.0,54.625,73.0,0.0,40.958333333333336,180.0,150.0,63.0,2021-07-27,54.625,,,,24,,,,983.0,,,,66024.0,,,
2021,7,28,1321.0,91084.04999999999,68.9508327024981,150.0,0.0,68.55,170.0,0.0,66.05,120.0,150.0,62.0,2021-07-28,68.55,,,,20,,,,1321.0,,,,91084.04999999999,,,
2021,7,29,1243.0,78649.4,63.27385358004827,203.0,0.0,63.10799999999999,170.0,0.0,62.15,203.0,150.0,62.0,2021-07-29,63.10799999999999,,,,20,,,,1243.0,,,,78649.4,,,
2021,7,30,1505.0,138624.5,92.1093023255814,163.33,0.0,73.624,193.0,0.0,75.25,150.0,163.33,100.0,2021-07-30,73.624,,,,20,,,,1505.0,,,,138624.5,,,
2021,7,31,438.0,26043.54,59.46013698630137,85.0,0.0,29.6135,102.0,0.0,21.9,85.0,85.0,0.0,2021-07-31,29.6135,,,,20,,,,438.0,,,,26043.54,,,
2021,8,1,188.0,6204.0,33.0,33.0,0.0,6.6,61.0,0.0,9.4,0.0,33.0,16.5,2021-08-01,6.6,,,,20,,,,188.0,,,,6204.0,,,
2021,8,2,1487.0,110189.88999999998,74.10214525891055,150.0,0.0,75.69708333333334,156.0,0.0,61.958333333333336,120.0,150.0,85.0,2021-08-02,75.69708333333334,,,,24,,,,1487.0,,,,110189.88999999998,,,
2021,8,3,205.0,11685.0,57.0,57.0,0.0,16.625,40.0,0.0,8.541666666666666,57.0,57.0,0.0,2021-08-03,16.625,,,,24,,,,205.0,,,,11685.0,,,
2021,8,4,226.0,14132.0,62.530973451327434,85.0,0.0,22.458333333333332,45.0,0.0,9.416666666666666,85.0,57.0,0.0,2021-08-04,22.458333333333332,,,,24,,,,226.0,,,,14132.0,,,
2021,8,5,152.0,8664.0,57.0,57.0,0.0,14.25,33.0,0.0,6.333333333333333,57.0,57.0,0.0,2021-08-05,14.25,,,,24,,,,152.0,,,,8664.0,,,
2021,8,6,216.0,19287.18,89.2925,200.5,0.0,22.45375,62.0,0.0,9.0,57.0,200.5,0.0,2021-08-06,22.45375,,,,24,,,,216.0,,,,19287.18,,,
2021,8,7,139.0,15290.0,110.0,110.0,0.0,9.166666666666666,82.0,0.0,5.791666666666667,0.0,110.0,0.0,2021-08-07,9.166666666666666,,,,24,,,,139.0,,,,15290.0,,,
2021,8,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,8,9,1519.0,138055.0,90.88545095457538,180.0,0.0,78.20833333333333,155.0,0.0,63.291666666666664,120.0,180.0,85.0,2021-08-09,78.20833333333333,,,,24,,,,1519.0,,,,138055.0,,,
2021,8,10,1688.0,130808.52,77.49319905213271,150.1,0.0,65.70708333333333,175.0,0.0,70.33333333333333,120.0,150.1,79.975,2021-08-10,65.70708333333333,,,,24,,,,1688.0,,,,130808.52,,,
2021,8,11,1122.0,81968.24,73.0554723707665,150.1,0.0,56.540833333333325,122.0,0.0,46.75,120.0,150.1,73.615,2021-08-11,56.540833333333325,,,,24,,,,1122.0,,,,81968.24,,,
2021,8,12,1326.0,95121.27,71.73549773755657,152.0,0.0,67.11625,141.0,0.0,55.25,120.1,152.0,77.735,2021-08-12,67.11625,,,,24,,,,1326.0,,,,95121.27,,,
2021,8,13,1628.0,124386.02999999998,76.40419533169532,150.1,32.0,73.11833333333333,139.0,30.0,67.83333333333333,120.0,150.1,72.975,2021-08-13,73.11833333333333,,,,24,,,,1628.0,,,,124386.02999999998,,,
2021,8,14,167.0,5344.0,32.0,32.0,0.0,5.333333333333333,47.0,0.0,6.958333333333333,0.0,32.0,24.0,2021-08-14,5.333333333333333,,,,24,,,,167.0,,,,5344.0,,,
2021,8,15,162.0,4284.0,26.444444444444443,32.0,0.0,5.833333333333333,45.0,0.0,6.75,32.0,32.0,0.0,2021-08-15,5.833333333333333,,,,24,,,,162.0,,,,4284.0,,,
2021,8,16,165.0,11050.0,66.96969696969697,150.0,0.0,12.833333333333334,40.0,0.0,6.875,62.0,150.0,0.0,2021-08-16,12.833333333333334,,,,24,,,,165.0,,,,11050.0,,,
2021,8,17,471.0,42801.72,90.87414012738854,150.0,0.0,26.813333333333333,119.0,0.0,19.625,150.0,138.52,31.0,2021-08-17,26.813333333333333,,,,24,,,,471.0,,,,42801.72,,,
2021,8,18,373.0,58080.0,155.71045576407508,180.0,0.0,32.5,97.0,0.0,15.541666666666666,150.0,180.0,0.0,2021-08-18,32.5,,,,24,,,,373.0,,,,58080.0,,,
2021,8,19,283.0,41915.0,148.1095406360424,185.0,0.0,25.208333333333332,91.0,0.0,11.791666666666666,140.0,185.0,0.0,2021-08-19,25.208333333333332,,,,24,,,,283.0,,,,41915.0,,,
2021,8,20,754.0,71464.0,94.77984084880637,201.1,0.0,60.37916666666666,84.0,0.0,31.416666666666668,140.0,201.1,46.5,2021-08-20,60.37916666666666,,,,24,,,,754.0,,,,71464.0,,,
2021,8,21,606.0,24496.0,40.42244224422442,61.0,0.0,28.708333333333332,50.0,0.0,25.25,61.0,61.0,8.0,2021-08-21,28.708333333333332,,,,24,,,,606.0,,,,24496.0,,,
2021,8,22,583.0,19358.35,33.20471698113207,35.0,0.0,16.37875,115.0,0.0,24.291666666666668,32.0,35.0,0.0,2021-08-22,16.37875,,,,24,,,,583.0,,,,19358.35,,,
2021,8,23,1162.0,91830.23000000001,79.02773666092943,200.0,0.0,62.83708333333333,100.0,0.0,48.416666666666664,120.0,200.0,66.135,2021-08-23,62.83708333333333,,,,24,,,,1162.0,,,,91830.23000000001,,,
2021,8,24,2226.0,165765.72999999998,74.46798292902065,150.0,31.0,68.11,180.0,12.0,92.75,120.0,150.0,61.0,2021-08-24,68.11,,,,24,,,,2226.0,,,,165765.72999999998,,,
2021,8,25,1203.0,132206.7,109.89750623441398,203.0,0.0,69.75416666666666,147.0,0.0,50.125,203.0,150.1,80.0,2021-08-25,69.75416666666666,,,,24,,,,1203.0,,,,132206.7,,,
2021,8,26,474.0,48891.6,103.14683544303797,271.0,0.0,45.355000000000004,135.0,0.0,23.7,86.0,271.0,40.0,2021-08-26,45.355000000000004,,,,20,,,,474.0,,,,48891.6,,,
2021,8,27,414.0,56228.0,135.81642512077295,180.0,0.0,43.916666666666664,90.0,0.0,17.25,150.0,180.0,40.0,2021-08-27,43.916666666666664,,,,24,,,,414.0,,,,56228.0,,,
2021,8,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,8,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,8,30,759.0,105760.0,139.34123847167325,200.0,0.0,69.0,164.0,0.0,37.95,150.0,200.0,80.0,2021-08-30,69.0,,,,20,,,,759.0,,,,105760.0,,,
2021,8,31,32.0,2560.0,80.0,80.0,0.0,4.0,32.0,0.0,1.6,80.0,0.0,0.0,2021-08-31,4.0,,,,20,,,,32.0,,,,2560.0,,,
2021,9,1,368.0,26470.14,71.92972826086957,90.0,0.0,28.1895,80.0,0.0,18.4,90.0,70.0,35.0,2021-09-01,28.1895,,,,20,,,,368.0,,,,26470.14,,,
2021,9,2,1258.0,80552.20999999999,64.03196343402224,80.0,0.0,44.106249999999996,129.0,0.0,52.416666666666664,80.0,70.0,69.8775,2021-09-02,44.106249999999996,,,,24,,,,1258.0,,,,80552.20999999999,,,
2021,9,3,903.0,65090.0,72.08194905869324,80.0,0.0,32.916666666666664,156.0,0.0,37.625,80.0,70.0,70.0,2021-09-03,32.916666666666664,,,,24,,,,903.0,,,,65090.0,,,
2021,9,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,6,168.0,12660.0,75.35714285714286,120.0,0.0,19.583333333333332,43.0,0.0,7.0,0.0,120.0,70.0,2021-09-06,19.583333333333332,,,,24,,,,168.0,,,,12660.0,,,
2021,9,7,39.0,2065.0,52.94871794871795,70.0,0.0,8.75,10.0,0.0,1.625,35.0,70.0,35.0,2021-09-07,8.75,,,,24,,,,39.0,,,,2065.0,,,
2021,9,8,156.0,18408.0,118.0,118.0,0.0,14.75,70.0,0.0,6.5,118.0,118.0,0.0,2021-09-08,14.75,,,,24,,,,156.0,,,,18408.0,,,
2021,9,9,23.0,1610.0,70.0,70.0,0.0,2.9166666666666665,23.0,0.0,0.9583333333333334,70.0,0.0,0.0,2021-09-09,2.9166666666666665,,,,24,,,,23.0,,,,1610.0,,,
2021,9,10,1338.0,98559.79,73.66202541106128,120.0,0.0,49.048750000000005,115.0,0.0,55.75,120.0,70.0,70.0,2021-09-10,49.048750000000005,,,,24,,,,1338.0,,,,98559.79,,,
2021,9,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,12,372.0,11160.0,30.0,30.0,0.0,12.5,60.0,0.0,15.5,30.0,30.0,30.0,2021-09-12,12.5,,,,24,,,,372.0,,,,11160.0,,,
2021,9,13,181.0,8455.0,46.71270718232044,85.0,0.0,14.375,56.0,0.0,7.541666666666667,85.0,30.0,0.0,2021-09-13,14.375,,,,24,,,,181.0,,,,8455.0,,,
2021,9,14,202.0,16138.0,79.89108910891089,90.0,0.0,20.958333333333332,40.0,0.0,8.416666666666666,85.0,90.0,0.0,2021-09-14,20.958333333333332,,,,24,,,,202.0,,,,16138.0,,,
2021,9,15,382.0,15780.0,41.30890052356021,42.0,0.0,10.0,78.0,0.0,15.916666666666666,30.0,42.0,42.0,2021-09-15,10.0,,,,24,,,,382.0,,,,15780.0,,,
2021,9,16,25.0,1750.0,70.0,70.0,0.0,5.833333333333333,15.0,0.0,1.0416666666666667,0.0,70.0,0.0,2021-09-16,5.833333333333333,,,,24,,,,25.0,,,,1750.0,,,
2021,9,17,978.0,58707.450000000004,60.02806748466258,85.0,0.0,33.53875,170.0,0.0,40.75,85.0,70.0,55.235,2021-09-17,33.53875,,,,24,,,,978.0,,,,58707.450000000004,,,
2021,9,18,341.0,10230.0,30.0,30.0,0.0,7.5,69.0,0.0,14.208333333333334,0.0,30.0,30.0,2021-09-18,7.5,,,,24,,,,341.0,,,,10230.0,,,
2021,9,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-19,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,20,15.0,525.0,35.0,35.0,0.0,1.4583333333333333,15.0,0.0,0.625,35.0,0.0,0.0,2021-09-20,1.4583333333333333,,,,24,,,,15.0,,,,525.0,,,
2021,9,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,9,23,512.0,20992.0,41.0,41.0,0.0,13.666666666666666,77.0,0.0,21.333333333333332,41.0,41.0,41.0,2021-09-23,13.666666666666666,,,,24,,,,512.0,,,,20992.0,,,
2021,9,24,298.0,17002.53,57.05546979865771,70.0,0.0,18.31958333333333,85.0,0.0,12.416666666666666,70.0,70.0,35.0,2021-09-24,18.31958333333333,,,,24,,,,298.0,,,,17002.53,,,
2021,9,25,15.0,420.0,28.0,28.0,0.0,1.1666666666666667,15.0,0.0,0.625,0.0,28.0,0.0,2021-09-25,1.1666666666666667,,,,24,,,,15.0,,,,420.0,,,
2021,9,26,118.0,3304.0,28.0,28.0,0.0,5.6,34.0,0.0,5.9,0.0,28.0,21.0,2021-09-26,5.6,,,,20,,,,118.0,,,,3304.0,,,
2021,9,27,654.0,33478.84,51.1908868501529,90.0,0.0,23.859166666666667,82.0,0.0,27.25,42.0,90.0,42.0,2021-09-27,23.859166666666667,,,,24,,,,654.0,,,,33478.84,,,
2021,9,28,38.0,2760.0,72.63157894736842,90.0,0.0,8.0,33.0,0.0,1.9,0.0,90.0,0.0,2021-09-28,8.0,,,,20,,,,38.0,,,,2760.0,,,
2021,9,29,445.0,21871.0,49.14831460674157,80.0,0.0,23.3,62.0,0.0,22.25,80.0,70.0,30.75,2021-09-29,23.3,,,,20,,,,445.0,,,,21871.0,,,
2021,9,30,649.0,45907.06,70.73506933744221,175.0,0.0,54.62700000000001,91.0,0.0,32.45,64.0,175.0,61.065,2021-09-30,54.62700000000001,,,,20,,,,649.0,,,,45907.06,,,
2021,10,1,810.0,93269.0,115.14691358024692,200.0,0.0,77.8,100.0,0.0,40.5,180.0,200.0,77.0,2021-10-01,77.8,,,,20,,,,810.0,,,,93269.0,,,
2021,10,2,168.0,30240.0,180.0,180.0,0.0,15.0,88.0,0.0,7.0,180.0,0.0,0.0,2021-10-02,15.0,,,,24,,,,168.0,,,,30240.0,,,
2021,10,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,4,856.0,89240.16,104.25252336448598,200.0,0.0,42.98875,182.0,0.0,35.666666666666664,141.43,200.0,0.0,2021-10-04,42.98875,,,,24,,,,856.0,,,,89240.16,,,
2021,10,5,459.0,33962.0,73.99128540305011,90.0,0.0,36.875,50.0,0.0,19.125,90.0,78.0,78.0,2021-10-05,36.875,,,,24,,,,459.0,,,,33962.0,,,
2021,10,6,600.0,45000.0,75.0,75.0,0.0,25.0,80.0,0.0,25.0,75.0,75.0,75.0,2021-10-06,25.0,,,,24,,,,600.0,,,,45000.0,,,
2021,10,7,631.0,41288.94,65.43413629160064,170.0,0.0,59.883333333333326,69.0,0.0,26.291666666666668,170.0,73.0,55.4925,2021-10-07,59.883333333333326,,,,24,,,,631.0,,,,41288.94,,,
2021,10,8,340.0,32135.0,94.51470588235294,200.0,0.0,77.625,25.0,0.0,14.166666666666666,168.0,200.0,73.0,2021-10-08,77.625,,,,24,,,,340.0,,,,32135.0,,,
2021,10,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-13,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,14,536.0,22236.0,41.485074626865675,95.0,0.0,21.625,80.0,0.0,22.333333333333332,95.0,41.0,30.75,2021-10-14,21.625,,,,24,,,,536.0,,,,22236.0,,,
2021,10,15,100.0,30900.0,309.0,309.0,0.0,25.75,50.0,0.0,4.166666666666667,0.0,309.0,0.0,2021-10-15,25.75,,,,24,,,,100.0,,,,30900.0,,,
2021,10,16,440.0,14668.0,33.336363636363636,41.0,0.0,14.583333333333334,66.0,0.0,18.333333333333332,41.0,41.0,29.0,2021-10-16,14.583333333333334,,,,24,,,,440.0,,,,14668.0,,,
2021,10,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,18,139.0,6274.0,45.13669064748201,64.0,0.0,13.875,28.0,0.0,5.791666666666667,64.0,41.0,30.75,2021-10-18,13.875,,,,24,,,,139.0,,,,6274.0,,,
2021,10,19,569.0,28393.0,49.89982425307557,65.0,0.0,20.083333333333332,73.0,0.0,23.708333333333332,65.0,41.0,41.0,2021-10-19,20.083333333333332,,,,24,,,,569.0,,,,28393.0,,,
2021,10,20,291.0,16827.0,57.824742268041234,65.0,0.0,14.958333333333334,70.0,0.0,12.125,65.0,41.0,30.75,2021-10-20,14.958333333333334,,,,24,,,,291.0,,,,16827.0,,,
2021,10,21,211.0,12155.0,57.60663507109005,65.0,0.0,9.833333333333334,65.0,0.0,8.791666666666666,65.0,41.0,0.0,2021-10-21,9.833333333333334,,,,24,,,,211.0,,,,12155.0,,,
2021,10,22,210.0,10960.24,52.19161904761905,85.0,0.0,12.735833333333332,64.0,0.0,8.75,85.0,53.66,20.5,2021-10-22,12.735833333333332,,,,24,,,,210.0,,,,10960.24,,,
2021,10,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2021,10,24,200.0,11000.0,55.0,55.0,0.0,4.583333333333333,100.0,0.0,8.333333333333334,0.0,55.0,0.0,2021-10-24,4.583333333333333,,,,24,,,,200.0,,,,11000.0,,,
2021,10,25,800.0,43000.0,53.75,55.0,0.0,17.916666666666668,100.0,0.0,33.333333333333336,55.0,50.0,0.0,2021-10-25,17.916666666666668,,,,24,,,,800.0,,,,43000.0,,,
2021,10,26,649.0,63080.14,97.19590138674884,200.0,0.0,82.685,165.0,0.0,32.45,200.0,150.0,111.91000000000001,2021-10-26,82.685,,,,20,,,,649.0,,,,63080.14,,,
2021,10,27,139.0,16466.7,118.46546762589928,120.0,0.0,29.39166666666667,66.0,0.0,5.791666666666667,120.0,117.1,87.8,2021-10-27,29.39166666666667,,,,24,,,,139.0,,,,16466.7,,,
2021,10,28,160.0,34542.8,215.8925,230.0,0.0,43.555,57.0,0.0,8.0,230.0,0.0,0.0,2021-10-28,43.555,,,,20,,,,160.0,,,,34542.8,,,
2021,10,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,10,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,10,31,93.0,2697.0,29.0,29.0,0.0,4.35,32.0,0.0,4.65,0.0,29.0,21.75,2021-10-31,4.35,,,,20,,,,93.0,,,,2697.0,,,
2021,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2021,11,2,324.0,27306.65,84.27978395061729,100.1,0.0,29.81041666666667,82.0,0.0,13.5,70.0,100.1,100.07499999999999,2021-11-02,29.81041666666667,,,,24,,,,324.0,,,,27306.65,,,
2021,11,3,1894.0,86415.0,45.62565997888068,77.0,28.0,45.020833333333336,195.0,45.0,78.91666666666667,64.0,77.0,41.0,2021-11-03,45.020833333333336,,,,24,,,,1894.0,,,,86415.0,,,
2021,11,4,1897.0,99188.79000000001,52.28718502899315,77.0,0.0,44.944583333333334,196.0,0.0,79.04166666666667,74.67,77.0,53.0,2021-11-04,44.944583333333334,,,,24,,,,1897.0,,,,99188.79000000001,,,
2021,11,5,1695.0,87444.5,51.58967551622419,76.5,0.0,44.8125,195.0,0.0,70.625,71.5,76.5,61.875,2021-11-05,44.8125,,,,24,,,,1695.0,,,,87444.5,,,
2021,11,6,518.0,15356.0,29.644787644787645,40.0,0.0,12.666666666666666,70.0,0.0,21.583333333333332,40.0,28.0,0.0,2021-11-06,12.666666666666666,,,,24,,,,518.0,,,,15356.0,,,
2021,11,7,146.0,4380.0,30.0,30.0,0.0,1.25,146.0,0.0,6.083333333333333,0.0,30.0,0.0,2021-11-07,1.25,,,,24,,,,146.0,,,,4380.0,,,
2021,11,8,2178.0,160455.0,73.67079889807162,120.0,0.0,57.916666666666664,234.0,0.0,90.75,120.0,100.0,100.0,2021-11-08,57.916666666666664,,,,24,,,,2178.0,,,,160455.0,,,
2021,11,9,1456.0,126345.0,86.77541208791209,120.0,0.0,52.395833333333336,180.0,0.0,60.666666666666664,120.0,120.0,70.625,2021-11-09,52.395833333333336,,,,24,,,,1456.0,,,,126345.0,,,
2021,11,10,1534.0,129680.5,84.53748370273794,120.0,0.0,52.854166666666664,161.0,0.0,63.916666666666664,120.0,120.0,75.0,2021-11-10,52.854166666666664,,,,24,,,,1534.0,,,,129680.5,,,
2021,11,11,1614.0,170980.13,105.93564436183395,170.0,0.0,74.68875,171.0,0.0,67.25,120.0,170.0,90.0,2021-11-11,74.68875,,,,24,,,,1614.0,,,,170980.13,,,
