date,price,volume,hour,year,month,day,day_of_week,value,cat
2022-05-19,0.0,0.0,3,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,4,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,5,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,6,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,7,2022,5,19,3,0.0,morning
2022-05-19,0.0,0.0,8,2022,5,19,3,0.0,morning
2022-05-19,0.0,0.0,9,2022,5,19,3,0.0,morning
2022-05-19,0.0,0.0,10,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,11,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,12,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,13,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,14,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,15,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,16,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,17,2022,5,19,3,0.0,standard
2022-05-19,210.0,30.0,18,2022,5,19,3,6300.0,evening
2022-05-19,210.0,30.0,19,2022,5,19,3,6300.0,evening
2022-05-19,0.0,0.0,20,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,21,2022,5,19,3,0.0,standard
2022-05-19,0.0,0.0,22,2022,5,19,3,0.0,off
2022-05-19,0.0,0.0,23,2022,5,19,3,0.0,off
2022-05-20,0.0,0.0,4,2022,5,20,4,0.0,off
2022-05-20,0.0,0.0,5,2022,5,20,4,0.0,off
2022-05-20,0.0,0.0,6,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,7,2022,5,20,4,0.0,morning
2022-05-20,0.0,0.0,8,2022,5,20,4,0.0,morning
2022-05-20,0.0,0.0,9,2022,5,20,4,0.0,morning
2022-05-20,0.0,0.0,10,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,11,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,12,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,13,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,14,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,15,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,16,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,17,2022,5,20,4,0.0,standard
2022-05-20,0.0,0.0,18,2022,5,20,4,0.0,evening
2022-05-20,0.0,0.0,19,2022,5,20,4,0.0,evening
2022-05-20,0.0,0.0,20,2022,5,20,4,0.0,standard
2022-05-20,42.0,40.0,21,2022,5,20,4,1680.0,standard
2022-05-20,0.0,0.0,22,2022,5,20,4,0.0,off
2022-05-20,0.0,0.0,23,2022,5,20,4,0.0,off
2022-05-21,0.0,0.0,0,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,1,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,2,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,3,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,4,2022,5,21,5,0.0,off
2022-05-21,27.0,54.0,5,2022,5,21,5,1458.0,off
2022-05-21,26.0,35.2,6,2022,5,21,5,915.2,off
2022-05-21,0.0,0.0,7,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,8,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,9,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,10,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,11,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,12,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,13,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,14,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,15,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,16,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,17,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,18,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,19,2022,5,21,5,0.0,standard
2022-05-21,0.0,0.0,20,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,21,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,22,2022,5,21,5,0.0,off
2022-05-21,0.0,0.0,23,2022,5,21,5,0.0,off
2022-05-22,0.0,0.0,4,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,5,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,6,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,7,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,8,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,9,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,10,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,11,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,12,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,13,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,14,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,15,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,16,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,17,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,18,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,19,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,20,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,21,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,22,2022,5,22,6,0.0,off
2022-05-22,0.0,0.0,23,2022,5,22,6,0.0,off
2022-05-23,0.0,0.0,0,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,1,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,2,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,3,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,4,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,5,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,6,2022,5,23,0,0.0,standard
2022-05-23,0.0,0.0,7,2022,5,23,0,0.0,morning
2022-05-23,0.0,0.0,8,2022,5,23,0,0.0,morning
2022-05-23,0.0,0.0,9,2022,5,23,0,0.0,morning
2022-05-23,0.0,0.0,10,2022,5,23,0,0.0,standard
2022-05-23,42.0,32.0,11,2022,5,23,0,1344.0,standard
2022-05-23,42.0,32.0,12,2022,5,23,0,1344.0,standard
2022-05-23,42.0,40.0,13,2022,5,23,0,1680.0,standard
2022-05-23,42.0,40.0,14,2022,5,23,0,1680.0,standard
2022-05-23,42.0,42.0,15,2022,5,23,0,1764.0,standard
2022-05-23,42.0,47.0,16,2022,5,23,0,1974.0,standard
2022-05-23,0.0,0.0,17,2022,5,23,0,0.0,standard
2022-05-23,200.0,20.0,18,2022,5,23,0,4000.0,evening
2022-05-23,200.0,20.0,19,2022,5,23,0,4000.0,evening
2022-05-23,0.0,0.0,20,2022,5,23,0,0.0,standard
2022-05-23,42.0,108.0,21,2022,5,23,0,4536.0,standard
2022-05-23,0.0,0.0,22,2022,5,23,0,0.0,off
2022-05-23,0.0,0.0,23,2022,5,23,0,0.0,off
2022-05-24,20.38,14.0,0,2022,5,24,1,285.32,off
2022-05-24,20.36,15.0,1,2022,5,24,1,305.4,off
2022-05-24,20.36,15.0,2,2022,5,24,1,305.4,off
2022-05-24,20.37,15.0,3,2022,5,24,1,305.55,off
2022-05-24,0.0,0.0,4,2022,5,24,1,0.0,off
2022-05-24,0.0,0.0,5,2022,5,24,1,0.0,off
2022-05-24,0.0,0.0,6,2022,5,24,1,0.0,standard
2022-05-24,0.0,0.0,7,2022,5,24,1,0.0,morning
2022-05-24,0.0,0.0,8,2022,5,24,1,0.0,morning
2022-05-24,0.0,0.0,9,2022,5,24,1,0.0,morning
2022-05-24,0.0,0.0,10,2022,5,24,1,0.0,standard
2022-05-24,0.0,0.0,11,2022,5,24,1,0.0,standard
2022-05-24,0.0,0.0,12,2022,5,24,1,0.0,standard
2022-05-24,42.0,42.0,13,2022,5,24,1,1764.0,standard
2022-05-24,42.0,43.0,14,2022,5,24,1,1806.0,standard
2022-05-24,42.0,34.0,15,2022,5,24,1,1428.0,standard
2022-05-24,42.0,41.0,16,2022,5,24,1,1722.0,standard
2022-05-24,42.0,10.0,17,2022,5,24,1,420.0,standard
2022-05-24,0.0,0.0,18,2022,5,24,1,0.0,evening
2022-05-24,0.0,0.0,19,2022,5,24,1,0.0,evening
2022-05-24,0.0,0.0,20,2022,5,24,1,0.0,standard
2022-05-24,42.0,28.0,21,2022,5,24,1,1176.0,standard
2022-05-24,0.0,0.0,22,2022,5,24,1,0.0,off
2022-05-24,0.0,0.0,23,2022,5,24,1,0.0,off
2022-05-25,0.0,0.0,0,2022,5,25,2,0.0,off
2022-05-25,0.0,0.0,1,2022,5,25,2,0.0,off
2022-05-25,0.0,0.0,2,2022,5,25,2,0.0,off
2022-05-25,0.0,0.0,3,2022,5,25,2,0.0,off
2022-05-25,25.21,10.0,4,2022,5,25,2,252.10000000000002,off
2022-05-25,0.0,0.0,5,2022,5,25,2,0.0,off
2022-05-25,0.0,0.0,6,2022,5,25,2,0.0,standard
2022-05-25,0.0,0.0,7,2022,5,25,2,0.0,morning
2022-05-25,0.0,0.0,8,2022,5,25,2,0.0,morning
2022-05-25,0.0,0.0,9,2022,5,25,2,0.0,morning
2022-05-25,42.0,26.0,10,2022,5,25,2,1092.0,standard
2022-05-25,42.0,36.0,11,2022,5,25,2,1512.0,standard
2022-05-25,42.0,46.0,12,2022,5,25,2,1932.0,standard
2022-05-25,42.0,63.0,13,2022,5,25,2,2646.0,standard
2022-05-25,42.0,63.0,14,2022,5,25,2,2646.0,standard
2022-05-25,42.0,66.0,15,2022,5,25,2,2772.0,standard
2022-05-25,42.0,66.0,16,2022,5,25,2,2772.0,standard
2022-05-25,42.0,58.0,17,2022,5,25,2,2436.0,standard
2022-05-25,0.0,0.0,18,2022,5,25,2,0.0,evening
2022-05-25,0.0,0.0,19,2022,5,25,2,0.0,evening
2022-05-25,42.0,21.0,20,2022,5,25,2,882.0,standard
2022-05-25,42.0,37.0,21,2022,5,25,2,1554.0,standard
2022-05-25,0.0,0.0,22,2022,5,25,2,0.0,off
2022-05-25,26.0,10.0,23,2022,5,25,2,260.0,off
2022-05-26,0.0,0.0,0,2022,5,26,3,0.0,off
2022-05-26,0.0,0.0,1,2022,5,26,3,0.0,off
2022-05-26,0.0,0.0,2,2022,5,26,3,0.0,off
2022-05-26,0.0,0.0,3,2022,5,26,3,0.0,off
2022-05-26,0.0,0.0,4,2022,5,26,3,0.0,off
2022-05-26,15.0,10.0,5,2022,5,26,3,150.0,off
2022-05-26,65.0,40.0,6,2022,5,26,3,2600.0,standard
2022-05-26,65.0,26.3,7,2022,5,26,3,1709.5,morning
2022-05-26,65.0,25.0,8,2022,5,26,3,1625.0,morning
2022-05-26,65.0,105.0,9,2022,5,26,3,6825.0,morning
2022-05-26,65.0,100.0,10,2022,5,26,3,6500.0,standard
2022-05-26,65.0,95.0,11,2022,5,26,3,6175.0,standard
2022-05-26,53.5,116.0,12,2022,5,26,3,6206.0,standard
2022-05-26,53.5,123.0,13,2022,5,26,3,6580.5,standard
2022-05-26,53.5,126.0,14,2022,5,26,3,6741.0,standard
2022-05-26,53.5,125.0,15,2022,5,26,3,6687.5,standard
2022-05-26,53.5,149.0,16,2022,5,26,3,7971.5,standard
2022-05-26,57.33,126.0,17,2022,5,26,3,7223.58,standard
2022-05-26,200.0,75.0,18,2022,5,26,3,15000.0,evening
2022-05-26,200.0,81.0,19,2022,5,26,3,16200.0,evening
2022-05-26,0.0,0.0,20,2022,5,26,3,0.0,standard
2022-05-26,65.0,100.0,21,2022,5,26,3,6500.0,standard
2022-05-26,40.0,40.0,22,2022,5,26,3,1600.0,off
2022-05-26,0.0,0.0,23,2022,5,26,3,0.0,off
2022-05-27,0.0,0.0,0,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,1,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,2,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,3,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,4,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,5,2022,5,27,4,0.0,off
2022-05-27,0.0,0.0,6,2022,5,27,4,0.0,standard
2022-05-27,0.0,0.0,7,2022,5,27,4,0.0,morning
2022-05-27,0.0,0.0,8,2022,5,27,4,0.0,morning
2022-05-27,69.0,10.0,9,2022,5,27,4,690.0,morning
2022-05-27,43.0,30.0,10,2022,5,27,4,1290.0,standard
2022-05-27,42.5,68.0,11,2022,5,27,4,2890.0,standard
2022-05-27,42.5,66.0,12,2022,5,27,4,2805.0,standard
2022-05-27,43.0,65.0,13,2022,5,27,4,2795.0,standard
2022-05-27,43.0,65.0,14,2022,5,27,4,2795.0,standard
2022-05-27,43.0,30.0,15,2022,5,27,4,1290.0,standard
2022-05-27,43.0,30.0,16,2022,5,27,4,1290.0,standard
2022-05-27,43.0,18.0,17,2022,5,27,4,774.0,standard
2022-05-27,0.0,0.0,18,2022,5,27,4,0.0,evening
2022-05-27,0.0,0.0,19,2022,5,27,4,0.0,evening
2022-05-27,43.0,30.0,20,2022,5,27,4,1290.0,standard
2022-05-27,43.0,35.0,21,2022,5,27,4,1505.0,standard
2022-05-27,0.0,0.0,22,2022,5,27,4,0.0,off
2022-05-27,26.0,10.0,23,2022,5,27,4,260.0,off
2022-05-28,0.0,0.0,0,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,1,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,2,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,3,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,4,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,5,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,6,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,7,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,8,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,9,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,10,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,11,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,12,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,13,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,14,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,15,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,16,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,17,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,18,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,19,2022,5,28,5,0.0,standard
2022-05-28,0.0,0.0,20,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,21,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,22,2022,5,28,5,0.0,off
2022-05-28,0.0,0.0,23,2022,5,28,5,0.0,off
2022-05-29,0.0,0.0,0,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,1,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,2,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,3,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,4,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,5,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,6,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,7,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,8,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,9,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,10,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,11,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,12,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,13,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,14,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,15,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,16,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,17,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,18,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,19,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,20,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,21,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,22,2022,5,29,6,0.0,off
2022-05-29,0.0,0.0,23,2022,5,29,6,0.0,off
2022-05-30,0.0,0.0,0,2022,5,30,0,0.0,off
2022-05-30,0.0,0.0,1,2022,5,30,0,0.0,off
2022-05-30,0.0,0.0,2,2022,5,30,0,0.0,off
2022-05-30,0.0,0.0,3,2022,5,30,0,0.0,off
2022-05-30,0.0,0.0,4,2022,5,30,0,0.0,off
2022-05-30,0.0,0.0,5,2022,5,30,0,0.0,off
2022-05-30,40.0,70.0,6,2022,5,30,0,2800.0,standard
2022-05-30,0.0,0.0,7,2022,5,30,0,0.0,morning
2022-05-30,0.0,0.0,8,2022,5,30,0,0.0,morning
2022-05-30,0.0,0.0,9,2022,5,30,0,0.0,morning
2022-05-30,40.0,80.0,10,2022,5,30,0,3200.0,standard
2022-05-30,40.0,82.0,11,2022,5,30,0,3280.0,standard
2022-05-30,40.0,78.0,12,2022,5,30,0,3120.0,standard
2022-05-30,40.0,76.0,13,2022,5,30,0,3040.0,standard
2022-05-30,40.0,77.0,14,2022,5,30,0,3080.0,standard
2022-05-30,40.0,80.0,15,2022,5,30,0,3200.0,standard
2022-05-30,40.0,86.0,16,2022,5,30,0,3440.0,standard
2022-05-30,40.0,99.0,17,2022,5,30,0,3960.0,standard
2022-05-30,0.0,0.0,18,2022,5,30,0,0.0,evening
2022-05-30,0.0,0.0,19,2022,5,30,0,0.0,evening
2022-05-30,40.0,67.0,20,2022,5,30,0,2680.0,standard
2022-05-30,40.0,43.0,21,2022,5,30,0,1720.0,standard
2022-05-30,20.0,35.0,22,2022,5,30,0,700.0,off
2022-05-30,0.0,0.0,23,2022,5,30,0,0.0,off
2022-05-31,0.0,0.0,0,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,1,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,2,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,3,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,4,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,5,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,6,2022,5,31,1,0.0,standard
2022-05-31,0.0,0.0,7,2022,5,31,1,0.0,morning
2022-05-31,0.0,0.0,8,2022,5,31,1,0.0,morning
2022-05-31,69.0,10.0,9,2022,5,31,1,690.0,morning
2022-05-31,40.0,68.0,10,2022,5,31,1,2720.0,standard
2022-05-31,40.0,68.0,11,2022,5,31,1,2720.0,standard
2022-05-31,40.0,62.0,12,2022,5,31,1,2480.0,standard
2022-05-31,0.0,0.0,13,2022,5,31,1,0.0,standard
2022-05-31,0.0,0.0,14,2022,5,31,1,0.0,standard
2022-05-31,0.0,0.0,15,2022,5,31,1,0.0,standard
2022-05-31,40.0,68.0,16,2022,5,31,1,2720.0,standard
2022-05-31,40.0,83.0,17,2022,5,31,1,3320.0,standard
2022-05-31,0.0,0.0,18,2022,5,31,1,0.0,evening
2022-05-31,0.0,0.0,19,2022,5,31,1,0.0,evening
2022-05-31,0.0,0.0,20,2022,5,31,1,0.0,standard
2022-05-31,40.0,28.0,21,2022,5,31,1,1120.0,standard
2022-05-31,0.0,0.0,22,2022,5,31,1,0.0,off
2022-05-31,0.0,0.0,23,2022,5,31,1,0.0,off
2022-06-01,25.0,5.0,0,2022,6,1,2,125.0,off
2022-06-01,0.0,0.0,1,2022,6,1,2,0.0,off
2022-06-01,0.0,0.0,2,2022,6,1,2,0.0,off
2022-06-01,25.0,5.0,3,2022,6,1,2,125.0,off
2022-06-01,25.0,10.0,4,2022,6,1,2,250.0,off
2022-06-01,25.0,10.0,5,2022,6,1,2,250.0,off
2022-06-01,58.0,11.0,6,2022,6,1,2,638.0,standard
2022-06-01,68.0,26.0,7,2022,6,1,2,1768.0,morning
2022-06-01,68.0,26.0,8,2022,6,1,2,1768.0,morning
2022-06-01,66.0,30.0,9,2022,6,1,2,1980.0,morning
2022-06-01,58.0,10.0,10,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,11,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,12,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,13,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,14,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,15,2022,6,1,2,580.0,standard
2022-06-01,58.0,10.0,16,2022,6,1,2,580.0,standard
2022-06-01,0.0,0.0,17,2022,6,1,2,0.0,evening
2022-06-01,0.0,0.0,18,2022,6,1,2,0.0,evening
2022-06-01,0.0,0.0,19,2022,6,1,2,0.0,evening
2022-06-01,0.0,0.0,20,2022,6,1,2,0.0,standard
2022-06-01,58.0,10.0,21,2022,6,1,2,580.0,standard
2022-06-01,0.0,0.0,22,2022,6,1,2,0.0,off
2022-06-01,25.0,5.0,23,2022,6,1,2,125.0,off
2022-06-02,0.0,0.0,3,2022,6,2,3,0.0,off
2022-06-02,0.0,0.0,4,2022,6,2,3,0.0,off
2022-06-02,0.0,0.0,5,2022,6,2,3,0.0,off
2022-06-02,0.0,0.0,6,2022,6,2,3,0.0,standard
2022-06-02,0.0,0.0,7,2022,6,2,3,0.0,morning
2022-06-02,0.0,0.0,8,2022,6,2,3,0.0,morning
2022-06-02,0.0,0.0,9,2022,6,2,3,0.0,morning
2022-06-02,0.0,0.0,10,2022,6,2,3,0.0,standard
2022-06-02,0.0,0.0,11,2022,6,2,3,0.0,standard
2022-06-02,58.0,75.0,12,2022,6,2,3,4350.0,standard
2022-06-02,58.0,80.0,13,2022,6,2,3,4640.0,standard
2022-06-02,58.0,60.0,14,2022,6,2,3,3480.0,standard
2022-06-02,58.0,45.0,15,2022,6,2,3,2610.0,standard
2022-06-02,58.0,10.0,16,2022,6,2,3,580.0,standard
2022-06-02,68.0,71.0,17,2022,6,2,3,4828.0,evening
2022-06-02,0.0,0.0,18,2022,6,2,3,0.0,evening
2022-06-02,0.0,0.0,19,2022,6,2,3,0.0,evening
2022-06-02,66.0,50.0,20,2022,6,2,3,3300.0,standard
2022-06-02,58.0,10.0,21,2022,6,2,3,580.0,standard
2022-06-02,0.0,0.0,22,2022,6,2,3,0.0,off
2022-06-02,25.0,10.0,23,2022,6,2,3,250.0,off
2022-06-03,0.0,0.0,0,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,1,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,2,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,3,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,4,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,5,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,6,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,7,2022,6,3,4,0.0,morning
2022-06-03,0.0,0.0,8,2022,6,3,4,0.0,morning
2022-06-03,50.0,20.0,9,2022,6,3,4,1000.0,morning
2022-06-03,0.0,0.0,10,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,11,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,12,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,13,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,14,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,15,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,16,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,17,2022,6,3,4,0.0,evening
2022-06-03,0.0,0.0,18,2022,6,3,4,0.0,evening
2022-06-03,0.0,0.0,19,2022,6,3,4,0.0,evening
2022-06-03,65.0,45.0,20,2022,6,3,4,2925.0,standard
2022-06-03,0.0,0.0,21,2022,6,3,4,0.0,standard
2022-06-03,0.0,0.0,22,2022,6,3,4,0.0,off
2022-06-03,0.0,0.0,23,2022,6,3,4,0.0,off
2022-06-04,0.0,0.0,0,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,1,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,2,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,3,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,4,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,5,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,6,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,7,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,8,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,9,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,10,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,11,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,12,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,13,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,14,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,15,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,16,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,17,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,18,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,19,2022,6,4,5,0.0,standard
2022-06-04,0.0,0.0,20,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,21,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,22,2022,6,4,5,0.0,off
2022-06-04,0.0,0.0,23,2022,6,4,5,0.0,off
2022-06-05,0.0,0.0,4,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,5,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,6,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,7,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,8,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,9,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,10,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,11,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,12,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,13,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,14,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,15,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,16,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,17,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,18,2022,6,5,6,0.0,off
2022-06-05,35.0,20.0,19,2022,6,5,6,700.0,off
2022-06-05,27.0,20.0,20,2022,6,5,6,540.0,off
2022-06-05,26.0,10.0,21,2022,6,5,6,260.0,off
2022-06-05,0.0,0.0,22,2022,6,5,6,0.0,off
2022-06-05,0.0,0.0,23,2022,6,5,6,0.0,off
2022-06-06,0.0,0.0,4,2022,6,6,0,0.0,off
2022-06-06,0.0,0.0,5,2022,6,6,0,0.0,off
2022-06-06,0.0,0.0,6,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,7,2022,6,6,0,0.0,morning
2022-06-06,0.0,0.0,8,2022,6,6,0,0.0,morning
2022-06-06,0.0,0.0,9,2022,6,6,0,0.0,morning
2022-06-06,0.0,0.0,10,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,11,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,12,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,13,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,14,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,15,2022,6,6,0,0.0,standard
2022-06-06,0.0,0.0,16,2022,6,6,0,0.0,standard
