year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,3,7,400.0,120,19988.0,49.97,49.97,49.97,49.97000000000001,20.0,20.0,20.0,49.97,49.97,49.97,49.97000000000001,,,,20,,,,400.0,,,,19988.0,,,
2021,3,8,160.0,0,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,9,160.0,24,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,10,80.0,40,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,11,160.0,72,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,12,160.0,96,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,13,340.0,120,16989.799999999996,49.969999999999985,100.0,49.97,64.56208333333335,20.0,0.0,14.166666666666666,100.0,100.0,49.97,49.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,16989.799999999996,0.0,,
2021,3,14,480.0,144,23985.600000000006,49.97000000000001,49.97,49.97,49.97000000000002,20.0,20.0,20.0,49.97,49.97,49.97,49.97000000000002,,,,24,,,,480.0,,,,23985.600000000006,,,
2021,3,15,160.0,0,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,16,160.0,24,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,17,160.0,48,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,18,160.0,72,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,19,160.0,96,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,20,340.0,120,16989.799999999996,49.969999999999985,100.0,49.97,64.56208333333335,20.0,0.0,14.166666666666666,100.0,100.0,49.97,49.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,16989.799999999996,0.0,,
2021,3,21,480.0,144,23985.600000000006,49.97000000000001,49.97,49.97,49.97000000000002,20.0,20.0,20.0,49.97,49.97,49.97,49.97000000000002,,,,24,,,,480.0,,,,23985.600000000006,,,
2021,3,22,160.0,0,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,23,160.0,24,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,24,160.0,48,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,25,160.0,72,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,26,160.0,96,7995.199999999999,49.96999999999999,100.0,49.97,83.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,49.97,100.0,,,8,16.0,,,160.0,0.0,,,7995.199999999999,0.0,,
2021,3,27,340.0,120,16989.799999999996,49.969999999999985,100.0,49.97,64.56208333333335,20.0,0.0,14.166666666666666,100.0,100.0,49.97,49.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,16989.799999999996,0.0,,
2021,3,28,480.0,144,23985.600000000006,49.97000000000001,49.97,49.97,49.97000000000002,20.0,20.0,20.0,49.97,49.97,49.97,49.97000000000002,,,,24,,,,480.0,,,,23985.600000000006,,,
2021,3,29,80.0,0,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,30,80.0,20,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,3,31,80.0,40,3997.6,49.97,100.0,49.97,89.994,20.0,0.0,4.0,100.0,100.0,100.0,49.97,100.0,,,4,16.0,,,80.0,0.0,,,3997.6,0.0,,
2021,4,1,80.0,60,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,4,2,480.0,96,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.949999999999996,39.95,,,8,16.0,,,160.0,320.0,,,6392.0,12784.0,,
2021,4,3,260.0,100,10387.0,39.95,100.0,39.95,60.967500000000015,20.0,0.0,13.0,100.0,100.0,39.95,39.949999999999996,100.0,,,13,7.0,,,260.0,0.0,,,10387.0,0.0,,
2021,4,4,400.0,120,15980.0,39.95,39.95,39.95,39.95000000000001,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000001,,,,20,,,,400.0,,,,15980.0,,,
2021,4,5,480.0,0,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.949999999999996,39.95,,,8,16.0,,,160.0,320.0,,,6392.0,12784.0,,
2021,4,6,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,7,80.0,40,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,4,8,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,9,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,10,260.0,100,10387.0,39.95,100.0,39.95,60.967500000000015,20.0,0.0,13.0,100.0,100.0,39.95,39.949999999999996,100.0,,,13,7.0,,,260.0,0.0,,,10387.0,0.0,,
2021,4,11,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,4,12,160.0,0,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,13,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,14,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,15,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,16,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,17,340.0,120,13583.0,39.95,100.0,39.95,57.46458333333336,20.0,0.0,14.166666666666666,100.0,100.0,39.95,39.95,100.0,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,4,18,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,4,19,160.0,0,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,20,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,21,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,22,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,23,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,24,340.0,120,13583.0,39.95,100.0,39.95,57.46458333333336,20.0,0.0,14.166666666666666,100.0,100.0,39.95,39.95,100.0,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,4,25,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,4,26,160.0,0,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,27,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,28,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,4,29,80.0,60,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,4,30,80.0,80,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,5,1,400.0,100,15980.0,39.95,39.95,39.95,39.95000000000001,20.0,20.0,20.0,39.95,39.95,39.95,39.949999999999996,39.949999999999996,,,13,7.0,,,260.0,140.0,,,10387.0,5593.0,,
2021,5,2,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,5,3,80.0,0,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,5,4,80.0,20,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,5,5,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,6,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,7,80.0,80,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,5,8,340.0,120,13583.0,39.95,100.0,39.95,57.46458333333336,20.0,0.0,14.166666666666666,100.0,100.0,39.95,39.95,100.0,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,5,9,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,5,10,80.0,0,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,5,11,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,12,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,13,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,14,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,15,340.0,120,13583.0,39.95,100.0,39.95,57.46458333333336,20.0,0.0,14.166666666666666,100.0,100.0,39.95,39.95,100.0,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,5,16,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,5,17,160.0,0,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,18,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,19,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,20,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,21,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,22,340.0,120,13583.0,39.95,100.0,39.95,57.46458333333336,20.0,0.0,14.166666666666666,100.0,100.0,39.95,39.95,100.0,,,17,7.0,,,340.0,0.0,,,13583.0,0.0,,
2021,5,23,480.0,144,19176.0,39.95,39.95,39.95,39.95000000000002,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000002,,,,24,,,,480.0,,,,19176.0,,,
2021,5,24,160.0,0,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,25,160.0,24,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,26,160.0,48,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,27,160.0,72,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,28,160.0,96,6392.0,39.95,100.0,39.95,79.98333333333333,20.0,0.0,6.666666666666667,100.0,100.0,100.0,39.949999999999996,100.0,,,8,16.0,,,160.0,0.0,,,6392.0,0.0,,
2021,5,29,260.0,100,10387.0,39.95,100.0,39.95,60.967500000000015,20.0,0.0,13.0,100.0,100.0,39.95,39.949999999999996,100.0,,,13,7.0,,,260.0,0.0,,,10387.0,0.0,,
2021,5,30,400.0,120,15980.0,39.95,39.95,39.95,39.95000000000001,20.0,20.0,20.0,39.95,39.95,39.95,39.95000000000001,,,,20,,,,400.0,,,,15980.0,,,
2021,5,31,80.0,0,3196.0,39.95,100.0,39.95,87.99000000000001,20.0,0.0,4.0,100.0,100.0,100.0,39.95,100.0,,,4,16.0,,,80.0,0.0,,,3196.0,0.0,,
2021,6,1,160.0,20,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,2,320.0,48,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,3,160.0,60,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,4,160.0,80,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,5,680.0,120,24786.0,36.45,137.52,36.45,65.92875000000001,40.0,0.0,28.333333333333332,137.52,137.52,36.45,36.449999999999996,137.52,,,17,7.0,,,680.0,0.0,,,24786.0,0.0,,
2021,6,6,960.0,144,34992.0,36.45,36.45,36.45,36.45000000000001,40.0,40.0,40.0,36.45,36.45,36.45,36.45000000000001,,,,24,,,,960.0,,,,34992.0,,,
2021,6,7,160.0,0,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,8,320.0,24,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,9,320.0,48,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,10,160.0,60,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,11,320.0,96,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,12,680.0,120,24786.0,36.45,137.52,36.45,65.92875000000001,40.0,0.0,28.333333333333332,137.52,137.52,36.45,36.449999999999996,137.52,,,17,7.0,,,680.0,0.0,,,24786.0,0.0,,
2021,6,13,960.0,144,34992.0,36.45,36.45,36.45,36.45000000000001,40.0,40.0,40.0,36.45,36.45,36.45,36.45000000000001,,,,24,,,,960.0,,,,34992.0,,,
2021,6,14,320.0,0,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,15,320.0,24,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,16,320.0,48,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,17,320.0,72,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,18,320.0,96,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,19,680.0,120,24786.0,36.45,137.52,36.45,65.92875000000001,40.0,0.0,28.333333333333332,137.52,137.52,36.45,36.449999999999996,137.52,,,17,7.0,,,680.0,0.0,,,24786.0,0.0,,
2021,6,20,960.0,144,34992.0,36.45,36.45,36.45,36.45000000000001,40.0,40.0,40.0,36.45,36.45,36.45,36.45000000000001,,,,24,,,,960.0,,,,34992.0,,,
2021,6,21,320.0,0,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,22,320.0,24,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,23,320.0,48,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,24,320.0,72,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,25,320.0,96,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,26,680.0,120,24786.0,36.45,137.52,36.45,65.92875000000001,40.0,0.0,28.333333333333332,137.52,137.52,36.45,36.449999999999996,137.52,,,17,7.0,,,680.0,0.0,,,24786.0,0.0,,
2021,6,27,960.0,144,34992.0,36.45,36.45,36.45,36.45000000000001,40.0,40.0,40.0,36.45,36.45,36.45,36.45000000000001,,,,24,,,,960.0,,,,34992.0,,,
2021,6,28,320.0,0,11664.0,36.45,137.52,36.45,103.82999999999998,40.0,0.0,13.333333333333334,137.52,137.52,137.52,36.449999999999996,137.52,,,8,16.0,,,320.0,0.0,,,11664.0,0.0,,
2021,6,29,160.0,20,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,6,30,160.0,40,5832.0,36.45,137.52,36.45,117.30599999999997,40.0,0.0,8.0,137.52,137.52,137.52,36.45,137.52,,,4,16.0,,,160.0,0.0,,,5832.0,0.0,,
2021,7,1,640.0,60,38361.6,59.94,131.49,59.94,117.18000000000002,160.0,0.0,32.0,131.49,131.49,131.49,59.94,131.49,,,4,16.0,,,640.0,0.0,,,38361.6,0.0,,
2021,7,2,1280.0,96,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,3,2080.0,100,124675.19999999997,59.93999999999998,131.49,59.94,84.98250000000003,160.0,0.0,104.0,131.49,131.49,59.94,59.94000000000002,131.49,,,13,7.0,,,2080.0,0.0,,,124675.19999999997,0.0,,
2021,7,4,3200.0,120,191807.99999999994,59.93999999999998,59.94,59.94,59.94000000000003,160.0,160.0,160.0,59.94,59.94,59.94,59.94000000000003,,,,20,,,,3200.0,,,,191807.99999999994,,,
2021,7,5,1280.0,0,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,6,1280.0,24,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,7,640.0,40,38361.6,59.94,131.49,59.94,117.18000000000002,160.0,0.0,32.0,131.49,131.49,131.49,59.94,131.49,,,4,16.0,,,640.0,0.0,,,38361.6,0.0,,
2021,7,8,1280.0,72,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,9,1280.0,96,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,10,2080.0,100,124675.19999999997,59.93999999999998,131.49,59.94,84.98250000000003,160.0,0.0,104.0,131.49,131.49,59.94,59.94000000000002,131.49,,,13,7.0,,,2080.0,0.0,,,124675.19999999997,0.0,,
2021,7,11,3840.0,144,230169.59999999992,59.939999999999976,59.94,59.94,59.94000000000003,160.0,160.0,160.0,59.94,59.94,59.94,59.94000000000003,,,,24,,,,3840.0,,,,230169.59999999992,,,
2021,7,12,1280.0,0,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,13,1280.0,24,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
2021,7,14,1280.0,48,76723.2,59.94,131.49,59.94,107.63999999999999,160.0,0.0,53.333333333333336,131.49,131.49,131.49,59.94,131.49,,,8,16.0,,,1280.0,0.0,,,76723.2,0.0,,
