date,hour,price,volume,cat
2022-07-08,0,0.0,0.0,off
2022-07-08,1,0.0,0.0,off
2022-07-08,2,0.0,0.0,off
2022-07-08,3,0.0,0.0,off
2022-07-08,4,0.0,0.0,off
2022-07-08,5,0.0,0.0,off
2022-07-08,6,0.0,0.0,standard
2022-07-08,7,0.0,0.0,morning
2022-07-08,8,0.0,0.0,morning
2022-07-08,9,0.0,0.0,morning
2022-07-08,10,0.0,0.0,standard
2022-07-08,11,60.0,19.0,standard
2022-07-08,12,0.0,0.0,standard
2022-07-08,13,60.0,19.0,standard
2022-07-08,14,60.0,20.0,standard
2022-07-08,15,0.0,0.0,standard
2022-07-08,16,0.0,0.0,standard
2022-07-08,17,0.0,0.0,evening
2022-07-08,18,0.0,0.0,evening
2022-07-08,19,0.0,0.0,evening
2022-07-08,20,0.0,0.0,standard
2022-07-08,21,0.0,0.0,standard
2022-07-08,22,0.0,0.0,off
2022-07-08,23,0.0,0.0,off
2022-07-09,0,25.0,14.0,off
2022-07-09,1,25.0,27.0,off
2022-07-09,2,25.0,33.0,off
2022-07-09,3,25.0,32.0,off
2022-07-09,4,25.0,23.0,off
2022-07-09,5,25.0,16.0,off
2022-07-09,6,0.0,0.0,off
2022-07-09,7,0.0,0.0,standard
2022-07-09,8,0.0,0.0,standard
2022-07-09,9,0.0,0.0,standard
2022-07-09,10,0.0,0.0,standard
2022-07-09,11,0.0,0.0,standard
2022-07-09,12,0.0,0.0,off
2022-07-09,13,0.0,0.0,off
2022-07-09,14,0.0,0.0,off
2022-07-09,15,0.0,0.0,off
2022-07-09,16,0.0,0.0,off
2022-07-09,17,0.0,0.0,standard
2022-07-09,18,0.0,0.0,standard
2022-07-09,19,0.0,0.0,standard
2022-07-09,20,0.0,0.0,off
2022-07-09,21,0.0,0.0,off
2022-07-09,22,0.0,0.0,off
2022-07-09,23,25.0,10.0,off
2022-07-10,0,0.0,0.0,off
2022-07-10,1,0.0,0.0,off
2022-07-10,2,0.0,0.0,off
2022-07-10,3,0.0,0.0,off
2022-07-10,4,0.0,0.0,off
2022-07-10,5,0.0,0.0,off
2022-07-10,6,0.0,0.0,off
2022-07-10,7,0.0,0.0,off
2022-07-10,8,0.0,0.0,off
2022-07-10,9,0.0,0.0,off
2022-07-10,10,0.0,0.0,off
2022-07-10,11,0.0,0.0,off
2022-07-10,12,0.0,0.0,off
2022-07-10,13,0.0,0.0,off
2022-07-10,14,0.0,0.0,off
2022-07-10,15,0.0,0.0,off
2022-07-10,16,0.0,0.0,off
2022-07-10,17,0.0,0.0,off
2022-07-10,18,0.0,0.0,off
2022-07-10,19,0.0,0.0,off
2022-07-10,20,0.0,0.0,off
2022-07-10,21,0.0,0.0,off
2022-07-10,22,0.0,0.0,off
2022-07-10,23,24.0,29.0,off
2022-07-11,0,0.0,0.0,off
2022-07-11,1,0.0,0.0,off
2022-07-11,2,0.0,0.0,off
2022-07-11,3,0.0,0.0,off
2022-07-11,4,0.0,0.0,off
2022-07-11,5,0.0,0.0,off
2022-07-11,6,0.0,0.0,standard
2022-07-11,7,0.0,0.0,morning
2022-07-11,8,0.0,0.0,morning
2022-07-11,9,60.0,78.0,morning
2022-07-11,10,60.0,41.0,standard
2022-07-11,11,60.0,40.0,standard
2022-07-11,12,0.0,0.0,standard
2022-07-11,13,0.0,0.0,standard
2022-07-11,14,0.0,0.0,standard
2022-07-11,15,0.0,0.0,standard
2022-07-11,16,0.0,0.0,standard
2022-07-11,17,0.0,0.0,evening
2022-07-11,18,300.0,43.6,evening
2022-07-11,19,300.0,43.6,evening
2022-07-11,20,0.0,0.0,standard
2022-07-11,21,0.0,0.0,standard
2022-07-11,22,0.0,0.0,off
2022-07-11,23,0.0,0.0,off
2022-07-12,0,0.0,0.0,off
2022-07-12,1,0.0,0.0,off
2022-07-12,2,0.0,0.0,off
2022-07-12,3,0.0,0.0,off
2022-07-12,4,0.0,0.0,off
2022-07-12,5,0.0,0.0,off
2022-07-12,6,0.0,0.0,standard
2022-07-12,7,0.0,0.0,morning
2022-07-12,8,0.0,0.0,morning
2022-07-12,9,0.0,0.0,morning
2022-07-12,10,0.0,0.0,standard
2022-07-12,11,0.0,0.0,standard
2022-07-12,12,0.0,0.0,standard
2022-07-12,13,0.0,0.0,standard
2022-07-12,14,0.0,0.0,standard
2022-07-12,15,0.0,0.0,standard
2022-07-12,16,0.0,0.0,standard
2022-07-12,17,0.0,0.0,evening
2022-07-12,18,300.0,29.0,evening
2022-07-12,19,300.0,40.0,evening
2022-07-12,20,300.0,51.0,standard
2022-07-12,21,0.0,0.0,standard
2022-07-12,22,0.0,0.0,off
2022-07-12,23,0.0,0.0,off
2022-07-13,0,0.0,0.0,off
2022-07-13,1,0.0,0.0,off
2022-07-13,2,0.0,0.0,off
2022-07-13,3,0.0,0.0,off
2022-07-13,4,0.0,0.0,off
2022-07-13,5,0.0,0.0,off
2022-07-13,6,0.0,0.0,standard
2022-07-13,7,0.0,0.0,morning
2022-07-13,8,0.0,0.0,morning
2022-07-13,9,0.0,0.0,morning
2022-07-13,10,0.0,0.0,standard
2022-07-13,11,0.0,0.0,standard
2022-07-13,12,0.0,0.0,standard
2022-07-13,13,0.0,0.0,standard
2022-07-13,14,0.0,0.0,standard
2022-07-13,15,0.0,0.0,standard
2022-07-13,16,0.0,0.0,standard
2022-07-13,17,0.0,0.0,evening
2022-07-13,18,300.0,39.0,evening
2022-07-13,19,300.0,22.0,evening
2022-07-13,20,0.0,0.0,standard
2022-07-13,21,0.0,0.0,standard
2022-07-13,22,0.0,0.0,off
2022-07-13,23,0.0,0.0,off
2022-07-14,4,0.0,0.0,off
2022-07-14,5,0.0,0.0,off
2022-07-14,6,0.0,0.0,standard
2022-07-14,7,0.0,0.0,morning
2022-07-14,8,0.0,0.0,morning
2022-07-14,9,0.0,0.0,morning
2022-07-14,10,0.0,0.0,standard
2022-07-14,11,0.0,0.0,standard
2022-07-14,12,0.0,0.0,standard
2022-07-14,13,59.0,10.0,standard
2022-07-14,14,59.0,12.0,standard
2022-07-14,15,59.0,17.0,standard
2022-07-14,16,0.0,0.0,standard
2022-07-14,17,220.0,48.0,evening
2022-07-14,18,0.0,0.0,evening
2022-07-14,19,0.0,0.0,evening
2022-07-14,20,0.0,0.0,standard
2022-07-14,21,0.0,0.0,standard
2022-07-14,22,0.0,0.0,off
2022-07-14,23,0.0,0.0,off
2022-07-15,0,25.0,20.0,off
2022-07-15,1,25.0,20.0,off
2022-07-15,2,25.0,20.0,off
2022-07-15,3,25.0,20.0,off
2022-07-15,4,25.0,7.0,off
2022-07-15,5,40.0,16.0,off
2022-07-15,6,200.0,45.0,standard
2022-07-15,7,200.0,44.0,morning
2022-07-15,8,200.0,33.0,morning
2022-07-15,9,0.0,0.0,morning
2022-07-15,10,0.0,0.0,standard
2022-07-15,11,0.0,0.0,standard
2022-07-15,12,0.0,0.0,standard
2022-07-15,13,59.0,18.0,standard
2022-07-15,14,59.0,24.0,standard
2022-07-15,15,59.0,25.0,standard
2022-07-15,16,59.0,10.0,standard
2022-07-15,17,200.0,0.0,evening
2022-07-15,18,300.0,29.0,evening
2022-07-15,19,300.0,43.0,evening
2022-07-15,20,85.0,0.0,standard
2022-07-15,21,0.0,0.0,standard
2022-07-15,22,0.0,0.0,off
2022-07-15,23,0.0,0.0,off
2022-08-01,0,0.0,0.0,off
2022-08-01,1,0.0,0.0,off
2022-08-01,2,0.0,0.0,off
2022-08-01,3,35.0,130.0,off
2022-08-01,4,48.93,140.0,off
2022-08-01,5,74.79,240.0,off
2022-08-01,6,250.0,160.0,standard
2022-08-01,7,250.0,160.0,morning
2022-08-01,8,250.0,160.0,morning
2022-08-01,9,200.0,235.0,morning
2022-08-01,10,109.09,220.0,standard
2022-08-01,11,108.75,160.0,standard
2022-08-01,12,97.42,206.0,standard
2022-08-01,13,98.0,203.0,standard
2022-08-01,14,98.0,203.0,standard
2022-08-01,15,98.6,200.0,standard
2022-08-01,16,108.75,160.0,standard
2022-08-01,17,247.22,180.0,evening
2022-08-01,18,250.0,187.0,evening
2022-08-01,19,250.0,192.0,evening
2022-08-01,20,220.0,226.0,standard
2022-08-01,21,108.75,160.0,standard
2022-08-01,22,40.0,102.0,off
2022-08-01,23,40.0,130.0,off
2022-08-02,3,0.0,0.0,off
2022-08-02,4,0.0,0.0,off
2022-08-02,5,88.0,150.0,off
2022-08-02,6,240.0,111.0,standard
2022-08-02,7,240.0,116.0,morning
2022-08-02,8,240.0,127.0,morning
2022-08-02,9,216.67,120.0,morning
2022-08-02,10,100.0,135.0,standard
2022-08-02,11,80.0,77.0,standard
2022-08-02,12,80.0,60.0,standard
2022-08-02,13,68.25,121.0,standard
2022-08-02,14,64.28,163.0,standard
2022-08-02,15,66.15,154.0,standard
2022-08-02,16,71.65,144.0,standard
2022-08-02,17,292.52,214.0,evening
2022-08-02,18,297.89,285.0,evening
2022-08-02,19,297.98,272.0,evening
2022-08-02,20,293.69,225.0,standard
2022-08-02,21,79.73,110.0,standard
2022-08-02,22,40.0,25.0,off
2022-08-02,23,35.0,80.0,off
2022-08-03,0,0.0,0.0,off
2022-08-03,1,0.0,0.0,off
2022-08-03,2,0.0,0.0,off
2022-08-03,3,25.0,29.0,off
2022-08-03,4,26.0,62.0,off
2022-08-03,5,53.55,196.0,off
2022-08-03,6,220.0,80.0,standard
2022-08-03,7,220.0,65.0,morning
2022-08-03,8,220.0,75.0,morning
2022-08-03,9,73.73,150.0,morning
2022-08-03,10,73.44,135.0,standard
2022-08-03,11,80.0,130.0,standard
2022-08-03,12,80.0,120.0,standard
2022-08-03,13,80.0,120.0,standard
2022-08-03,14,80.0,125.0,standard
2022-08-03,15,80.0,125.0,standard
2022-08-03,16,80.0,125.0,standard
2022-08-03,17,300.0,135.0,evening
2022-08-03,18,300.0,89.0,evening
2022-08-03,19,300.0,66.0,evening
2022-08-03,20,300.0,100.0,standard
2022-08-03,21,80.0,90.0,standard
2022-08-03,22,40.0,63.0,off
2022-08-03,23,35.0,40.0,off
2022-08-04,0,25.0,91.0,off
2022-08-04,1,25.0,90.0,off
2022-08-04,2,25.0,90.0,off
2022-08-04,3,25.0,91.0,off
2022-08-04,4,25.0,52.0,off
2022-08-04,5,80.0,80.0,off
2022-08-04,6,240.0,35.0,standard
2022-08-04,7,215.22,92.0,morning
2022-08-04,8,213.33,105.0,morning
2022-08-04,9,158.53,189.0,morning
2022-08-04,10,71.4,94.0,standard
2022-08-04,11,58.0,64.0,standard
2022-08-04,12,58.0,68.0,standard
2022-08-04,13,58.0,63.0,standard
2022-08-04,14,58.0,64.0,standard
2022-08-04,15,58.0,63.0,standard
2022-08-04,16,58.0,64.0,standard
2022-08-04,17,300.0,65.0,evening
2022-08-04,18,300.0,122.0,evening
2022-08-04,19,300.0,115.0,evening
2022-08-04,20,300.0,45.0,standard
2022-08-04,21,0.0,0.0,standard
2022-08-04,22,0.0,0.0,off
2022-08-04,23,0.0,0.0,off
2022-08-05,4,25.0,53.0,off
2022-08-05,5,51.9,184.0,off
2022-08-05,6,250.0,58.0,standard
2022-08-05,7,250.0,30.0,morning
2022-08-05,8,250.0,17.0,morning
2022-08-05,9,220.0,15.0,morning
2022-08-05,10,78.42,144.0,standard
2022-08-05,11,58.0,100.0,standard
2022-08-05,12,58.0,130.0,standard
2022-08-05,13,58.0,132.0,standard
2022-08-05,14,58.0,120.0,standard
2022-08-05,15,58.0,192.0,standard
2022-08-05,16,58.0,195.0,standard
2022-08-05,17,300.0,112.0,evening
2022-08-05,18,300.0,134.0,evening
2022-08-05,19,300.0,125.0,evening
2022-08-05,20,300.0,113.0,standard
2022-08-05,21,80.0,135.0,standard
2022-08-05,22,40.0,57.0,off
2022-08-05,23,35.0,67.0,off
2022-08-06,4,30.0,105.0,off
2022-08-06,5,30.0,105.0,off
2022-08-06,6,30.0,125.0,off
2022-08-06,7,30.0,89.0,standard
2022-08-06,8,0.0,0.0,standard
2022-08-06,9,0.0,0.0,standard
2022-08-06,10,0.0,0.0,standard
2022-08-06,11,0.0,0.0,standard
2022-08-06,12,0.0,0.0,off
2022-08-06,13,30.0,18.0,off
2022-08-06,14,30.0,133.0,off
2022-08-06,15,30.0,140.0,off
2022-08-06,16,30.0,145.0,off
2022-08-06,17,29.1,89.0,standard
2022-08-06,18,0.0,0.0,standard
2022-08-06,19,0.0,0.0,standard
2022-08-06,20,0.0,0.0,off
2022-08-06,21,30.0,73.0,off
2022-08-06,22,0.0,0.0,off
2022-08-06,23,30.0,95.0,off
2022-08-07,4,0.0,0.0,off
2022-08-07,5,0.0,0.0,off
2022-08-07,6,0.0,0.0,off
2022-08-07,7,0.0,0.0,off
2022-08-07,8,0.0,0.0,off
2022-08-07,9,0.0,0.0,off
2022-08-07,10,25.0,96.0,off
2022-08-07,11,25.0,126.0,off
2022-08-07,12,25.0,130.0,off
2022-08-07,13,25.0,120.0,off
2022-08-07,14,25.0,130.0,off
2022-08-07,15,25.0,120.0,off
2022-08-07,16,25.0,145.0,off
2022-08-07,17,25.0,48.0,off
2022-08-07,18,0.0,0.0,off
2022-08-07,19,0.0,0.0,off
2022-08-07,20,25.0,26.0,off
2022-08-07,21,25.0,121.0,off
2022-08-07,22,25.0,60.0,off
2022-08-07,23,25.0,105.0,off
2022-08-08,0,0.0,0.0,off
2022-08-08,1,0.0,0.0,off
2022-08-08,2,0.0,0.0,off
2022-08-08,3,0.0,0.0,off
2022-08-08,4,40.0,105.0,off
2022-08-08,5,80.0,160.0,off
2022-08-08,6,250.0,135.0,standard
2022-08-08,7,250.0,135.0,morning
2022-08-08,8,250.0,135.0,morning
2022-08-08,9,220.0,175.0,morning
2022-08-08,10,100.0,175.0,standard
2022-08-08,11,77.16,155.0,standard
2022-08-08,12,72.42,206.0,standard
2022-08-08,13,71.44,221.0,standard
2022-08-08,14,71.38,222.0,standard
2022-08-08,15,71.26,224.0,standard
2022-08-08,16,71.69,217.0,standard
2022-08-08,17,300.0,175.0,evening
2022-08-08,18,300.0,175.0,evening
2022-08-08,19,300.0,173.0,evening
2022-08-08,20,300.0,175.0,standard
2022-08-08,21,80.0,135.0,standard
2022-08-08,22,34.58,180.0,off
2022-08-08,23,31.69,157.0,off
2022-08-09,0,50.0,105.0,off
2022-08-09,1,50.0,105.0,off
2022-08-09,2,50.0,105.0,off
2022-08-09,3,50.0,105.0,off
2022-08-09,4,50.0,105.0,off
2022-08-09,5,0.0,0.0,off
2022-08-09,6,250.0,7.0,standard
2022-08-09,7,250.0,25.0,morning
2022-08-09,8,248.6,186.0,morning
2022-08-09,9,235.63,174.0,morning
2022-08-09,10,160.12,171.0,standard
2022-08-09,11,120.0,56.0,standard
2022-08-09,12,120.0,32.0,standard
2022-08-09,13,87.01,194.0,standard
2022-08-09,14,68.29,271.0,standard
2022-08-09,15,86.0,200.0,standard
2022-08-09,16,87.77,242.0,standard
2022-08-09,17,285.47,172.0,evening
2022-08-09,18,273.78,286.0,evening
2022-08-09,19,280.24,253.0,evening
2022-08-09,20,269.14,162.0,standard
2022-08-09,21,80.0,165.0,standard
2022-08-09,22,40.0,115.0,off
2022-08-09,23,35.0,105.0,off
2022-08-10,0,45.0,105.0,off
2022-08-10,1,45.0,105.0,off
2022-08-10,2,45.0,105.0,off
2022-08-10,3,45.0,105.0,off
2022-08-10,4,47.69,117.0,off
2022-08-10,5,67.68,142.0,off
2022-08-10,6,247.45,263.0,standard
2022-08-10,7,251.12,276.0,morning
2022-08-10,8,250.0,253.0,morning
2022-08-10,9,108.91,202.0,morning
2022-08-10,10,111.66,199.0,standard
2022-08-10,11,110.59,219.0,standard
2022-08-10,12,79.85,233.0,standard
2022-08-10,13,84.66,286.0,standard
2022-08-10,14,81.74,223.0,standard
2022-08-10,15,100.95,210.0,standard
2022-08-10,16,133.49,212.0,standard
2022-08-10,17,283.77,308.0,evening
2022-08-10,18,300.0,284.0,evening
2022-08-10,19,300.0,245.0,evening
2022-08-10,20,238.11,262.0,standard
2022-08-10,21,182.02,240.0,standard
2022-08-10,22,81.79,151.0,off
2022-08-10,23,45.0,97.0,off
2022-08-11,0,0.0,0.0,off
2022-08-11,1,0.0,0.0,off
2022-08-11,2,27.37,76.0,off
2022-08-11,3,27.84,95.0,off
2022-08-11,4,27.33,118.0,off
2022-08-11,5,57.5,80.0,off
2022-08-11,6,200.0,80.0,standard
2022-08-11,7,200.0,65.0,morning
2022-08-11,8,0.0,0.0,morning
2022-08-11,9,0.0,0.0,morning
2022-08-11,10,80.0,20.0,standard
2022-08-11,11,0.0,0.0,standard
2022-08-11,12,58.0,83.0,standard
2022-08-11,13,58.0,71.0,standard
2022-08-11,14,58.0,71.0,standard
2022-08-11,15,58.0,71.0,standard
2022-08-11,16,58.0,84.0,standard
2022-08-11,17,200.0,66.0,evening
2022-08-11,18,0.0,0.0,evening
2022-08-11,19,0.0,0.0,evening
2022-08-11,20,0.0,0.0,standard
2022-08-11,21,80.0,50.0,standard
2022-08-11,22,35.0,70.0,off
2022-08-11,23,0.0,0.0,off
2022-08-12,0,0.0,0.0,off
2022-08-12,1,0.0,0.0,off
2022-08-12,2,25.0,40.0,off
2022-08-12,3,25.0,40.0,off
2022-08-12,4,25.0,69.0,off
2022-08-12,5,0.0,0.0,off
2022-08-12,6,200.0,84.0,standard
2022-08-12,7,200.0,74.0,morning
2022-08-12,8,200.0,63.0,morning
2022-08-12,9,0.0,0.0,morning
2022-08-12,10,80.0,70.0,standard
2022-08-12,11,58.0,19.0,standard
2022-08-12,12,58.0,72.0,standard
2022-08-12,13,58.0,71.0,standard
2022-08-12,14,58.0,80.0,standard
2022-08-12,15,58.0,10.0,standard
2022-08-12,16,58.0,20.0,standard
2022-08-12,17,250.0,67.0,evening
2022-08-12,18,250.0,10.0,evening
2022-08-12,19,250.0,61.0,evening
2022-08-12,20,0.0,0.0,standard
2022-08-12,21,0.0,0.0,standard
2022-08-12,22,40.0,41.0,off
2022-08-12,23,0.0,0.0,off
2022-08-13,0,25.0,26.0,off
2022-08-13,1,25.0,20.0,off
2022-08-13,2,25.0,40.0,off
2022-08-13,3,25.0,40.0,off
2022-08-13,4,25.0,60.0,off
2022-08-13,5,25.0,60.0,off
2022-08-13,6,25.0,61.0,off
2022-08-13,7,30.0,59.0,standard
2022-08-13,8,0.0,0.0,standard
2022-08-13,9,0.0,0.0,standard
2022-08-13,10,0.0,0.0,standard
2022-08-13,11,0.0,0.0,standard
2022-08-13,12,0.0,0.0,off
2022-08-13,13,25.0,37.0,off
2022-08-13,14,25.0,56.0,off
2022-08-13,15,25.0,72.0,off
2022-08-13,16,25.0,80.0,off
2022-08-13,17,25.0,81.0,standard
2022-08-13,18,0.0,0.0,standard
2022-08-13,19,0.0,0.0,standard
2022-08-13,20,0.0,0.0,off
2022-08-13,21,25.0,80.0,off
2022-08-13,22,0.0,0.0,off
2022-08-13,23,25.0,52.0,off
2022-08-14,4,30.0,105.0,off
2022-08-14,5,30.0,105.0,off
2022-08-14,6,30.0,115.0,off
2022-08-14,7,30.0,135.0,off
2022-08-14,8,30.0,135.0,off
2022-08-14,9,30.0,119.0,off
2022-08-14,10,30.0,135.0,off
2022-08-14,11,30.0,135.0,off
2022-08-14,12,30.0,135.0,off
2022-08-14,13,30.0,135.0,off
2022-08-14,14,30.0,135.0,off
2022-08-14,15,30.0,135.0,off
2022-08-14,16,30.0,135.0,off
2022-08-14,17,30.0,112.0,off
2022-08-14,18,0.0,0.0,off
2022-08-14,19,0.0,0.0,off
2022-08-14,20,0.0,0.0,off
2022-08-14,21,30.0,89.0,off
2022-08-14,22,0.0,0.0,off
2022-08-14,23,30.0,102.0,off
2022-08-15,0,0.0,0.0,off
2022-08-15,1,0.0,0.0,off
2022-08-15,2,0.0,0.0,off
2022-08-15,3,35.0,105.0,off
2022-08-15,4,35.0,20.0,off
2022-08-15,5,70.0,14.0,off
2022-08-15,6,220.0,179.0,standard
2022-08-15,7,220.0,180.0,morning
2022-08-15,8,220.0,151.0,morning
2022-08-15,9,220.0,60.0,morning
2022-08-15,10,100.0,102.0,standard
2022-08-15,11,0.0,0.0,standard
2022-08-15,12,72.17,126.0,standard
2022-08-15,13,69.23,159.0,standard
2022-08-15,14,58.0,86.0,standard
2022-08-15,15,58.0,159.0,standard
2022-08-15,16,58.0,152.0,standard
2022-08-15,17,280.0,35.0,evening
2022-08-15,18,287.81,64.0,evening
2022-08-15,19,284.85,103.0,evening
2022-08-15,20,280.0,85.0,standard
2022-08-15,21,75.0,105.0,standard
2022-08-15,22,45.0,145.0,off
2022-08-15,23,40.0,105.0,off
2022-08-16,4,29.18,97.0,off
2022-08-16,5,75.0,75.0,off
2022-08-16,6,250.0,40.0,standard
2022-08-16,7,250.0,50.0,morning
2022-08-16,8,0.0,0.0,morning
2022-08-16,9,200.0,15.0,morning
2022-08-16,10,0.0,0.0,standard
2022-08-16,11,0.0,0.0,standard
2022-08-16,12,58.0,78.0,standard
2022-08-16,13,58.0,95.0,standard
2022-08-16,14,58.0,94.0,standard
2022-08-16,15,58.0,90.0,standard
2022-08-16,16,58.0,90.0,standard
2022-08-16,17,220.0,80.0,evening
2022-08-16,18,220.0,33.0,evening
2022-08-16,19,145.63,76.0,evening
2022-08-16,20,58.0,82.0,standard
2022-08-16,21,58.0,87.0,standard
2022-08-16,22,31.58,95.0,off
2022-08-16,23,0.0,0.0,off
2022-08-17,0,0.0,0.0,off
2022-08-17,1,0.0,0.0,off
2022-08-17,2,0.0,0.0,off
2022-08-17,3,0.0,0.0,off
2022-08-17,4,0.0,0.0,off
2022-08-17,5,0.0,0.0,off
2022-08-17,6,220.0,70.0,standard
2022-08-17,7,220.0,70.0,morning
2022-08-17,8,220.0,65.0,morning
2022-08-17,9,0.0,0.0,morning
2022-08-17,10,58.0,95.0,standard
2022-08-17,11,58.0,92.0,standard
2022-08-17,12,58.0,88.0,standard
2022-08-17,13,58.0,85.0,standard
2022-08-17,14,58.0,85.0,standard
2022-08-17,15,58.0,88.0,standard
2022-08-17,16,58.0,85.0,standard
2022-08-17,17,220.0,25.0,evening
2022-08-17,18,220.0,25.0,evening
2022-08-17,19,58.0,74.0,evening
2022-08-17,20,58.0,81.0,standard
2022-08-17,21,58.0,67.0,standard
2022-08-17,22,25.0,71.0,off
2022-08-17,23,25.0,60.0,off
2022-08-18,0,0.0,0.0,off
2022-08-18,1,0.0,0.0,off
2022-08-18,2,0.0,0.0,off
2022-08-18,3,0.0,0.0,off
2022-08-18,4,0.0,0.0,off
2022-08-18,5,0.0,0.0,off
2022-08-18,6,0.0,0.0,standard
2022-08-18,7,220.0,10.0,morning
2022-08-18,8,220.0,10.0,morning
2022-08-18,9,0.0,0.0,morning
2022-08-18,10,0.0,0.0,standard
2022-08-18,11,58.0,45.0,standard
2022-08-18,12,58.0,83.0,standard
2022-08-18,13,58.0,80.0,standard
2022-08-18,14,58.0,80.0,standard
2022-08-18,15,58.0,83.0,standard
2022-08-18,16,58.0,77.0,standard
2022-08-18,17,220.0,10.0,evening
2022-08-18,18,0.0,0.0,evening
2022-08-18,19,0.0,0.0,evening
2022-08-18,20,0.0,0.0,standard
2022-08-18,21,58.0,66.0,standard
2022-08-18,22,25.0,70.0,off
2022-08-18,23,25.0,60.0,off
2022-08-19,0,25.0,63.0,off
2022-08-19,1,25.0,60.0,off
2022-08-19,2,25.0,60.0,off
2022-08-19,3,25.0,63.0,off
2022-08-19,4,25.0,83.0,off
2022-08-19,5,25.0,43.0,off
2022-08-19,6,0.0,0.0,standard
2022-08-19,7,0.0,0.0,morning
2022-08-19,8,0.0,0.0,morning
2022-08-19,9,58.0,75.0,morning
2022-08-19,10,58.0,80.0,standard
2022-08-19,11,58.0,74.0,standard
2022-08-19,12,58.0,90.0,standard
2022-08-19,13,58.0,90.0,standard
2022-08-19,14,58.0,90.0,standard
2022-08-19,15,58.0,90.0,standard
2022-08-19,16,58.0,80.0,standard
2022-08-19,17,0.0,0.0,evening
2022-08-19,18,0.0,0.0,evening
2022-08-19,19,0.0,0.0,evening
2022-08-19,20,58.0,83.0,standard
2022-08-19,21,58.0,75.0,standard
2022-08-19,22,25.0,81.0,off
2022-08-19,23,0.0,0.0,off
2022-08-20,0,0.0,0.0,off
2022-08-20,1,0.0,0.0,off
2022-08-20,2,0.0,0.0,off
2022-08-20,3,0.0,0.0,off
2022-08-20,4,0.0,0.0,off
2022-08-20,5,0.0,0.0,off
2022-08-20,6,0.0,0.0,off
2022-08-20,7,0.0,0.0,standard
2022-08-20,8,0.0,0.0,standard
2022-08-20,9,0.0,0.0,standard
2022-08-20,10,0.0,0.0,standard
2022-08-20,11,0.0,0.0,standard
2022-08-20,12,0.0,0.0,off
2022-08-20,13,0.0,0.0,off
2022-08-20,14,0.0,0.0,off
2022-08-20,15,0.0,0.0,off
2022-08-20,16,0.0,0.0,off
2022-08-20,17,24.0,5.0,standard
2022-08-20,18,0.0,0.0,standard
2022-08-20,19,0.0,0.0,standard
2022-08-20,20,0.0,0.0,off
2022-08-20,21,0.0,0.0,off
2022-08-20,22,0.0,0.0,off
2022-08-20,23,0.0,0.0,off
2022-08-21,0,0.0,0.0,off
2022-08-21,1,0.0,0.0,off
2022-08-21,2,0.0,0.0,off
2022-08-21,3,0.0,0.0,off
2022-08-21,4,0.0,0.0,off
2022-08-21,5,0.0,0.0,off
2022-08-21,6,0.0,0.0,off
2022-08-21,7,0.0,0.0,off
2022-08-21,8,0.0,0.0,off
2022-08-21,9,0.0,0.0,off
2022-08-21,10,0.0,0.0,off
2022-08-21,11,0.0,0.0,off
2022-08-21,12,0.0,0.0,off
2022-08-21,13,0.0,0.0,off
2022-08-21,14,0.0,0.0,off
2022-08-21,15,0.0,0.0,off
2022-08-21,16,0.0,0.0,off
2022-08-21,17,0.0,0.0,off
2022-08-21,18,0.0,0.0,off
2022-08-21,19,0.0,0.0,off
2022-08-21,20,0.0,0.0,off
2022-08-21,21,0.0,0.0,off
2022-08-21,22,0.0,0.0,off
2022-08-21,23,0.0,0.0,off
2022-08-22,0,0.0,0.0,off
2022-08-22,1,0.0,0.0,off
2022-08-22,2,0.0,0.0,off
2022-08-22,3,0.0,0.0,off
2022-08-22,4,0.0,0.0,off
2022-08-22,5,0.0,0.0,off
2022-08-22,6,220.0,55.0,standard
2022-08-22,7,220.0,66.0,morning
2022-08-22,8,220.0,73.0,morning
2022-08-22,9,150.0,30.0,morning
2022-08-22,10,90.0,90.0,standard
2022-08-22,11,70.0,110.0,standard
2022-08-22,12,70.0,110.0,standard
2022-08-22,13,70.0,130.0,standard
2022-08-22,14,70.0,130.0,standard
2022-08-22,15,70.0,130.0,standard
2022-08-22,16,70.0,130.0,standard
2022-08-22,17,220.0,144.0,evening
2022-08-22,18,220.0,22.0,evening
2022-08-22,19,250.0,153.0,evening
2022-08-22,20,140.34,181.0,standard
2022-08-22,21,66.91,175.0,standard
2022-08-22,22,50.0,109.0,off
2022-08-22,23,32.0,130.0,off
2022-08-23,0,0.0,0.0,off
2022-08-23,1,0.0,0.0,off
2022-08-23,2,0.0,0.0,off
2022-08-23,3,0.0,0.0,off
2022-08-23,4,0.0,0.0,off
2022-08-23,5,54.3,93.0,off
2022-08-23,6,220.0,17.0,standard
2022-08-23,7,0.0,0.0,morning
2022-08-23,8,0.0,0.0,morning
2022-08-23,9,150.0,30.0,morning
2022-08-23,10,0.0,0.0,standard
2022-08-23,11,0.0,0.0,standard
2022-08-23,12,58.0,31.0,standard
2022-08-23,13,58.0,62.0,standard
2022-08-23,14,58.0,62.0,standard
2022-08-23,15,58.0,67.0,standard
2022-08-23,16,58.0,49.0,standard
2022-08-23,17,220.0,11.0,evening
2022-08-23,18,0.0,0.0,evening
2022-08-23,19,250.0,18.0,evening
2022-08-23,20,0.0,0.0,standard
2022-08-23,21,0.0,0.0,standard
