year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,8,26,160.0,8966.4,56.04,236.67,56.04,117.02791666666667,20.0,0.0,6.666666666666667,236.67,236.67,107.0,2021-08-26,67.36444444444444,114.87100000000001,193.44666666666663,236.67,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7845.6,1120.8,0.0,0.0
2021,8,27,80.0,4483.2,56.04,236.67,56.04,129.22549999999998,20.0,0.0,4.0,236.67,236.67,107.0,2021-08-27,76.424,114.87100000000001,193.44666666666663,236.67,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3362.3999999999996,1120.8,0.0,0.0
2021,8,28,340.0,19053.599999999995,56.039999999999985,107.0,56.04,70.90333333333332,20.0,0.0,14.166666666666666,107.0,107.0,56.04,2021-08-28,56.03999999999999,107.0,,,17,7.0,,,340.0,0.0,,,19053.599999999995,0.0,,
2021,8,29,400.0,22415.999999999993,56.039999999999985,56.04,56.04,56.039999999999985,20.0,20.0,20.0,56.04,56.04,56.04,2021-08-29,56.039999999999985,,,,20,,,,400.0,,,,22415.999999999993,,,
2021,8,30,84.8,3641.312,42.94,200.0,42.94,105.33800000000001,21.2,0.0,4.24,200.0,200.0,85.0,2021-08-30,59.763999999999996,92.29400000000001,161.66666666666666,200.0,5,10.0,3.0,2.0,63.599999999999994,21.2,0.0,0.0,2730.984,910.328,0.0,0.0
2021,8,31,84.8,3641.312,42.94,200.0,42.94,105.33800000000001,21.2,0.0,4.24,200.0,200.0,85.0,2021-08-31,59.763999999999996,92.29400000000001,161.66666666666666,200.0,5,10.0,3.0,2.0,63.599999999999994,21.2,0.0,0.0,2730.984,910.328,0.0,0.0
2021,9,1,84.8,3641.312,42.94,200.0,42.94,105.33800000000001,21.2,0.0,4.24,200.0,200.0,85.0,2021-09-01,59.763999999999996,92.29400000000001,161.66666666666666,200.0,5,10.0,3.0,2.0,63.599999999999994,21.2,0.0,0.0,2730.984,910.328,0.0,0.0
2021,9,2,169.6,7282.623999999998,42.93999999999999,200.0,42.94,94.93833333333333,21.2,0.0,7.066666666666666,200.0,200.0,85.0,2021-09-02,52.28666666666666,92.29400000000001,161.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,3,169.6,7282.623999999998,42.93999999999999,200.0,42.94,94.93833333333333,21.2,0.0,7.066666666666666,200.0,200.0,85.0,2021-09-03,52.28666666666666,92.29400000000001,161.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,4,360.3999999999999,15475.575999999994,42.93999999999999,85.0,42.94,55.20750000000002,21.2,0.0,15.016666666666664,85.0,85.0,42.94,2021-09-04,42.94000000000001,85.0,,,17,7.0,,,360.3999999999999,0.0,,,15475.575999999994,0.0,,
2021,9,5,423.9999999999999,18206.559999999998,42.940000000000005,42.94,42.94,42.94000000000002,21.2,21.2,21.199999999999996,42.94,42.94,42.94,2021-09-05,42.94000000000002,,,,20,,,,423.9999999999999,,,,18206.559999999998,,,
2021,9,6,169.6,7282.623999999998,42.93999999999999,200.0,42.94,99.06333333333333,21.2,0.0,7.066666666666666,200.0,200.0,94.0,2021-09-06,54.28666666666666,99.494,164.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,7,169.6,7282.623999999998,42.93999999999999,200.0,42.94,99.06333333333333,21.2,0.0,7.066666666666666,200.0,200.0,94.0,2021-09-07,54.28666666666666,99.494,164.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,8,169.6,7282.623999999998,42.93999999999999,200.0,42.94,99.06333333333333,21.2,0.0,7.066666666666666,200.0,200.0,94.0,2021-09-08,54.28666666666666,99.494,164.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,9,169.6,7282.623999999998,42.93999999999999,200.0,42.94,99.06333333333333,21.2,0.0,7.066666666666666,200.0,200.0,94.0,2021-09-09,54.28666666666666,99.494,164.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,10,169.6,7282.623999999998,42.93999999999999,200.0,42.94,99.06333333333333,21.2,0.0,7.066666666666666,200.0,200.0,94.0,2021-09-10,54.28666666666666,99.494,164.66666666666666,200.0,9,10.0,3.0,2.0,148.4,21.2,0.0,0.0,6372.2959999999985,910.328,0.0,0.0
2021,9,11,360.3999999999999,15475.575999999994,42.93999999999999,94.0,42.94,57.83250000000002,21.2,0.0,15.016666666666664,94.0,94.0,42.94,2021-09-11,42.94000000000001,94.0,,,17,7.0,,,360.3999999999999,0.0,,,15475.575999999994,0.0,,
2021,9,12,508.79999999999984,21847.872000000003,42.94000000000002,42.94,42.94,42.940000000000026,21.2,21.2,21.199999999999992,42.94,42.94,42.94,2021-09-12,42.940000000000026,,,,24,,,,508.79999999999984,,,,21847.872000000003,,,
2021,9,13,160.0,8006.400000000001,50.040000000000006,200.0,50.04,101.88833333333332,20.0,0.0,6.666666666666667,200.0,200.0,95.0,2021-09-13,60.03111111111111,101.00399999999999,165.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7005.6,1000.8,0.0,0.0
2021,9,14,160.0,8006.400000000001,50.040000000000006,200.0,50.04,101.88833333333332,20.0,0.0,6.666666666666667,200.0,200.0,95.0,2021-09-14,60.03111111111111,101.00399999999999,165.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7005.6,1000.8,0.0,0.0
2021,9,15,160.0,8006.400000000001,50.040000000000006,200.0,50.04,101.88833333333332,20.0,0.0,6.666666666666667,200.0,200.0,95.0,2021-09-15,60.03111111111111,101.00399999999999,165.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7005.6,1000.8,0.0,0.0
2021,9,16,160.0,8006.400000000001,50.040000000000006,200.0,50.04,101.88833333333332,20.0,0.0,6.666666666666667,200.0,200.0,95.0,2021-09-16,60.03111111111111,101.00399999999999,165.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7005.6,1000.8,0.0,0.0
2021,9,17,160.0,8006.400000000001,50.040000000000006,200.0,50.04,101.88833333333332,20.0,0.0,6.666666666666667,200.0,200.0,95.0,2021-09-17,60.03111111111111,101.00399999999999,165.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7005.6,1000.8,0.0,0.0
2021,9,18,340.0,17013.599999999995,50.039999999999985,95.0,50.04,63.153333333333315,20.0,0.0,14.166666666666666,95.0,95.0,50.04,2021-09-18,50.03999999999999,95.0,,,17,7.0,,,340.0,0.0,,,17013.599999999995,0.0,,
2021,9,19,480.0,24019.19999999999,50.03999999999998,50.04,50.04,50.039999999999985,20.0,20.0,20.0,50.04,50.04,50.04,2021-09-19,50.039999999999985,,,,24,,,,480.0,,,,24019.19999999999,,,
2021,9,20,80.0,3603.2,45.04,200.0,45.04,117.85799999999999,20.0,0.0,4.0,200.0,200.0,107.0,2021-09-20,69.824,110.104,169.0,200.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2702.3999999999996,900.8,0.0,0.0
2021,9,21,160.0,7206.400000000001,45.040000000000006,200.0,45.04,105.72166666666665,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-09-21,58.80888888888889,110.104,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6305.6,900.8,0.0,0.0
2021,9,22,80.0,3603.2,45.04,200.0,45.04,117.85799999999999,20.0,0.0,4.0,200.0,200.0,107.0,2021-09-22,69.824,110.104,169.0,200.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2702.3999999999996,900.8,0.0,0.0
2021,9,23,160.0,7206.400000000001,45.040000000000006,200.0,45.04,105.72166666666665,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-09-23,58.80888888888889,110.104,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6305.6,900.8,0.0,0.0
2021,9,24,160.0,7206.400000000001,45.040000000000006,200.0,45.04,105.72166666666665,20.0,0.0,6.666666666666667,200.0,200.0,107.0,2021-09-24,58.80888888888889,110.104,169.0,200.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6305.6,900.8,0.0,0.0
2021,9,25,340.0,15313.599999999995,45.039999999999985,107.0,45.04,63.11166666666665,20.0,0.0,14.166666666666666,107.0,107.0,45.04,2021-09-25,45.04,107.0,,,17,7.0,,,340.0,0.0,,,15313.599999999995,0.0,,
2021,9,26,480.0,21619.19999999999,45.03999999999998,45.04,45.04,45.03999999999999,20.0,20.0,20.0,45.04,45.04,45.04,2021-09-26,45.03999999999999,,,,24,,,,480.0,,,,21619.19999999999,,,
2021,9,27,160.0,6568.0,41.05,170.0,41.05,109.56000000000002,40.0,0.0,8.0,170.0,170.0,107.0,2021-09-27,67.43,106.705,149.0,170.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4926.0,1642.0,0.0,0.0
2021,9,28,320.0,13136.0,41.05,170.0,41.05,98.1416666666667,40.0,0.0,13.333333333333334,170.0,170.0,107.0,2021-09-28,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,11494.0,1642.0,0.0,0.0
2021,9,29,160.0,6568.0,41.05,170.0,41.05,109.56000000000002,40.0,0.0,8.0,170.0,170.0,107.0,2021-09-29,67.43,106.705,149.0,170.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4926.0,1642.0,0.0,0.0
2021,9,30,160.0,6568.0,41.05,170.0,41.05,109.56000000000002,40.0,0.0,8.0,170.0,170.0,107.0,2021-09-30,67.43,106.705,149.0,170.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4926.0,1642.0,0.0,0.0
2021,10,1,160.0,6568.0,41.05,170.0,41.05,109.56000000000002,40.0,0.0,8.0,170.0,170.0,107.0,2021-10-01,67.43,106.705,149.0,170.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4926.0,1642.0,0.0,0.0
2021,10,2,680.0,27914.0,41.05,107.0,41.05,60.285416666666656,40.0,0.0,28.333333333333332,107.0,107.0,41.05,2021-10-02,41.05,107.0,,,17,7.0,,,680.0,0.0,,,27914.0,0.0,,
2021,10,3,960.0,39408.0,41.05,41.05,41.05,41.04999999999998,40.0,40.0,40.0,41.05,41.05,41.05,2021-10-03,41.04999999999998,,,,24,,,,960.0,,,,39408.0,,,
2021,10,4,160.0,7211.199999999999,45.06999999999999,170.0,45.07,99.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-04,58.83222222222222,107.107,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6309.799999999999,901.4,0.0,0.0
2021,10,5,80.0,3605.6,45.07,170.0,45.07,110.364,20.0,0.0,4.0,170.0,170.0,107.0,2021-10-05,69.842,107.107,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2704.2,901.4,0.0,0.0
2021,10,6,160.0,7211.199999999999,45.06999999999999,170.0,45.07,99.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-06,58.83222222222222,107.107,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6309.799999999999,901.4,0.0,0.0
2021,10,7,160.0,7211.199999999999,45.06999999999999,170.0,45.07,99.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-07,58.83222222222222,107.107,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6309.799999999999,901.4,0.0,0.0
2021,10,8,160.0,7211.199999999999,45.06999999999999,170.0,45.07,99.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-08,58.83222222222222,107.107,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6309.799999999999,901.4,0.0,0.0
2021,10,9,340.0,15323.799999999996,45.069999999999986,107.0,45.07,63.13291666666666,20.0,0.0,14.166666666666666,107.0,107.0,45.07,2021-10-09,45.070000000000014,107.0,,,17,7.0,,,340.0,0.0,,,15323.799999999996,0.0,,
2021,10,10,480.0,21633.600000000002,45.07000000000001,45.07,45.07,45.07000000000002,20.0,20.0,20.0,45.07,45.07,45.07,2021-10-10,45.07000000000002,,,,24,,,,480.0,,,,21633.600000000002,,,
2021,10,11,160.0,8400.0,52.5,170.0,52.5,101.95833333333333,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-11,64.61111111111111,107.85,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2021,10,12,160.0,8400.0,52.5,170.0,52.5,101.95833333333333,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-12,64.61111111111111,107.85,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2021,10,13,160.0,8400.0,52.5,170.0,52.5,101.95833333333333,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-13,64.61111111111111,107.85,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2021,10,14,160.0,8400.0,52.5,170.0,52.5,101.95833333333333,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-14,64.61111111111111,107.85,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2021,10,15,160.0,8400.0,52.5,170.0,52.5,101.95833333333333,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-15,64.61111111111111,107.85,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2021,10,16,340.0,17850.0,52.5,107.0,52.5,68.39583333333333,20.0,0.0,14.166666666666666,107.0,107.0,52.5,2021-10-16,52.5,107.0,,,17,7.0,,,340.0,0.0,,,17850.0,0.0,,
2021,10,17,480.0,25200.0,52.5,52.5,52.5,52.5,20.0,20.0,20.0,52.5,52.5,52.5,2021-10-17,52.5,,,,24,,,,480.0,,,,25200.0,,,
2021,10,18,160.0,7691.199999999999,48.06999999999999,170.0,48.07,100.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-18,61.16555555555556,107.407,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6729.799999999999,961.4,0.0,0.0
2021,10,19,160.0,7691.199999999999,48.06999999999999,170.0,48.07,100.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-19,61.16555555555556,107.407,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6729.799999999999,961.4,0.0,0.0
2021,10,20,80.0,3845.6,48.07,170.0,48.07,110.96400000000001,20.0,0.0,4.0,170.0,170.0,107.0,2021-10-20,71.642,107.407,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2884.2,961.4,0.0,0.0
2021,10,21,160.0,7691.199999999999,48.06999999999999,170.0,48.07,100.48166666666668,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-21,61.16555555555556,107.407,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6729.799999999999,961.4,0.0,0.0
2021,10,22,80.0,3845.6,48.07,170.0,48.07,110.96400000000001,20.0,0.0,4.0,170.0,170.0,107.0,2021-10-22,71.642,107.407,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,2884.2,961.4,0.0,0.0
2021,10,23,340.0,16343.799999999996,48.069999999999986,107.0,48.07,65.25791666666666,20.0,0.0,14.166666666666666,107.0,107.0,48.07,2021-10-23,48.070000000000014,107.0,,,17,7.0,,,340.0,0.0,,,16343.799999999996,0.0,,
2021,10,24,480.0,23073.600000000006,48.070000000000014,48.07,48.07,48.070000000000014,20.0,20.0,20.0,48.07,48.07,48.07,2021-10-24,48.070000000000014,,,,24,,,,480.0,,,,23073.600000000006,,,
2021,10,25,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-25,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,10,26,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-26,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,10,27,80.0,4005.6,50.07,170.0,50.07,111.364,20.0,0.0,4.0,170.0,170.0,107.0,2021-10-27,72.842,107.607,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3004.2,1001.4,0.0,0.0
2021,10,28,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-10-28,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,10,29,80.0,4005.6,50.07,170.0,50.07,111.364,20.0,0.0,4.0,170.0,170.0,107.0,2021-10-29,72.842,107.607,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3004.2,1001.4,0.0,0.0
2021,10,30,260.0,13018.199999999997,50.069999999999986,107.0,50.07,69.9955,20.0,0.0,13.0,107.0,107.0,50.07,2021-10-30,50.07000000000001,107.0,,,13,7.0,,,260.0,0.0,,,13018.199999999997,0.0,,
2021,10,31,400.0,20028.0,50.07,50.07,50.07,50.07000000000002,20.0,20.0,20.0,50.07,50.07,50.07,2021-10-31,50.07000000000002,,,,20,,,,400.0,,,,20028.0,,,
2021,11,1,80.0,4005.6,50.07,170.0,50.07,111.364,20.0,0.0,4.0,170.0,170.0,107.0,2021-11-01,72.842,107.607,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3004.2,1001.4,0.0,0.0
2021,11,2,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-02,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,3,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-03,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,4,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-04,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,5,80.0,4005.6,50.07,170.0,50.07,111.364,20.0,0.0,4.0,170.0,170.0,107.0,2021-11-05,72.842,107.607,149.0,170.0,5,10.0,3.0,2.0,60.0,20.0,0.0,0.0,3004.2,1001.4,0.0,0.0
2021,11,6,340.0,17023.799999999996,50.069999999999986,107.0,50.07,66.67458333333332,20.0,0.0,14.166666666666666,107.0,107.0,50.07,2021-11-06,50.070000000000014,107.0,,,17,7.0,,,340.0,0.0,,,17023.799999999996,0.0,,
2021,11,7,480.0,24033.600000000006,50.070000000000014,50.07,50.07,50.070000000000014,20.0,20.0,20.0,50.07,50.07,50.07,2021-11-07,50.070000000000014,,,,24,,,,480.0,,,,24033.600000000006,,,
2021,11,8,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-08,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,9,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-09,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,10,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-10,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,11,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-11,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,12,160.0,8011.199999999999,50.06999999999999,170.0,50.07,101.14833333333335,20.0,0.0,6.666666666666667,170.0,170.0,107.0,2021-11-12,62.72111111111113,107.607,149.0,170.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7009.799999999999,1001.4,0.0,0.0
2021,11,13,340.0,17023.799999999996,50.069999999999986,107.0,50.07,66.67458333333332,20.0,0.0,14.166666666666666,107.0,107.0,50.07,2021-11-13,50.070000000000014,107.0,,,17,7.0,,,340.0,0.0,,,17023.799999999996,0.0,,
2021,11,14,480.0,24033.600000000006,50.070000000000014,50.07,50.07,50.070000000000014,20.0,20.0,20.0,50.07,50.07,50.07,2021-11-14,50.070000000000014,,,,24,,,,480.0,,,,24033.600000000006,,,
2021,11,15,400.0,16420.0,41.05,170.0,41.05,98.1416666666667,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-11-15,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,14367.5,2052.5,0.0,0.0
2021,11,16,400.0,16420.0,41.05,170.0,41.05,98.1416666666667,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-11-16,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,14367.5,2052.5,0.0,0.0
2021,11,17,400.0,16420.0,41.05,170.0,41.05,98.1416666666667,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-11-17,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,14367.5,2052.5,0.0,0.0
2021,11,18,400.0,16420.0,41.05,170.0,41.05,98.1416666666667,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-11-18,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,14367.5,2052.5,0.0,0.0
2021,11,19,400.0,16420.0,41.05,170.0,41.05,98.1416666666667,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-11-19,55.705555555555556,106.705,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,14367.5,2052.5,0.0,0.0
2021,11,20,650.0,26682.5,41.05,107.0,41.05,64.13249999999998,50.0,0.0,32.5,107.0,107.0,41.05,2021-11-20,41.050000000000004,107.0,,,13,7.0,,,650.0,0.0,,,26682.5,0.0,,
2021,11,21,1200.0,49260.0,41.05,41.05,41.05,41.04999999999998,50.0,50.0,50.0,41.05,41.05,41.05,2021-11-21,41.04999999999998,,,,24,,,,1200.0,,,,49260.0,,,
2021,11,22,160.0,6412.799999999999,40.08,170.0,40.08,109.36599999999999,40.0,0.0,8.0,170.0,170.0,107.0,2021-11-22,66.84799999999998,106.60799999999999,149.0,170.0,5,10.0,3.0,2.0,120.0,40.0,0.0,0.0,4809.599999999999,1603.1999999999998,0.0,0.0
2021,11,23,320.0,12825.599999999999,40.08,170.0,40.08,97.81833333333333,40.0,0.0,13.333333333333334,170.0,170.0,107.0,2021-11-23,54.9511111111111,106.60799999999999,149.0,170.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,11222.399999999998,1603.1999999999998,0.0,0.0
2021,11,24,320.0,12825.599999999999,40.08,170.0,40.08,97.81833333333333,40.0,0.0,13.333333333333334,170.0,170.0,107.0,2021-11-24,54.9511111111111,106.60799999999999,149.0,170.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,11222.399999999998,1603.1999999999998,0.0,0.0
2021,11,25,320.0,12825.599999999999,40.08,170.0,40.08,97.81833333333333,40.0,0.0,13.333333333333334,170.0,170.0,107.0,2021-11-25,54.9511111111111,106.60799999999999,149.0,170.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,11222.399999999998,1603.1999999999998,0.0,0.0
2021,11,26,320.0,12825.599999999999,40.08,170.0,40.08,97.81833333333333,40.0,0.0,13.333333333333334,170.0,170.0,107.0,2021-11-26,54.9511111111111,106.60799999999999,149.0,170.0,9,10.0,3.0,2.0,280.0,40.0,0.0,0.0,11222.399999999998,1603.1999999999998,0.0,0.0
2021,11,27,520.0,20841.600000000002,40.080000000000005,107.0,40.08,63.501999999999995,40.0,0.0,26.0,107.0,107.0,40.08,2021-11-27,40.07999999999999,107.0,,,13,7.0,,,520.0,0.0,,,20841.600000000002,0.0,,
2021,11,28,960.0,38476.799999999996,40.08,40.08,40.08,40.08000000000001,40.0,40.0,40.0,40.08,40.08,40.08,2021-11-28,40.08000000000001,,,,24,,,,960.0,,,,38476.799999999996,,,
2021,11,29,200.0,8994.0,44.97,170.0,44.97,110.34399999999998,50.0,0.0,10.0,170.0,170.0,107.0,2021-11-29,69.78200000000001,107.09700000000001,149.0,170.0,5,10.0,3.0,2.0,150.0,50.0,0.0,0.0,6745.5,2248.5,0.0,0.0
2021,11,30,200.0,8994.0,44.97,170.0,44.97,110.34399999999998,50.0,0.0,10.0,170.0,170.0,107.0,2021-11-30,69.78200000000001,107.09700000000001,149.0,170.0,5,10.0,3.0,2.0,150.0,50.0,0.0,0.0,6745.5,2248.5,0.0,0.0
2021,12,1,200.0,8994.0,44.97,170.0,44.97,110.34399999999998,50.0,0.0,10.0,170.0,170.0,107.0,2021-12-01,69.78200000000001,107.09700000000001,149.0,170.0,5,10.0,3.0,2.0,150.0,50.0,0.0,0.0,6745.5,2248.5,0.0,0.0
2021,12,2,400.0,17988.0,44.97,170.0,44.97,99.44833333333331,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-12-02,58.75444444444445,107.09700000000001,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,15739.5,2248.5,0.0,0.0
2021,12,3,400.0,17988.0,44.97,170.0,44.97,99.44833333333331,50.0,0.0,16.666666666666668,170.0,170.0,107.0,2021-12-03,58.75444444444445,107.09700000000001,149.0,170.0,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,15739.5,2248.5,0.0,0.0
2021,12,4,850.0,38224.5,44.97,107.0,44.97,63.06208333333334,50.0,0.0,35.416666666666664,107.0,107.0,44.97,2021-12-04,44.97000000000001,107.0,,,17,7.0,,,850.0,0.0,,,38224.5,0.0,,
2021,12,5,1000.0,44970.0,44.97,44.97,44.97,44.97000000000001,50.0,50.0,50.0,44.97,44.97,44.97,2021-12-05,44.97000000000001,,,,20,,,,1000.0,,,,44970.0,,,
