year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,10,8,80.0,72,2153.6000000000004,26.920000000000005,90.0,26.92,62.55666666666667,10.0,0.0,3.3333333333333335,90.0,90.0,76.0,62.55666666666667,,,,24,,,,80.0,,,,2153.6000000000004,,,
2020,10,9,80.0,96,2153.6000000000004,26.920000000000005,90.0,26.92,62.55666666666667,10.0,0.0,3.3333333333333335,90.0,90.0,76.0,62.55666666666667,,,,24,,,,80.0,,,,2153.6000000000004,,,
2020,10,10,170.0,120,4576.399999999999,26.91999999999999,76.0,26.92,41.234999999999985,10.0,0.0,7.083333333333333,76.0,76.0,26.92,41.234999999999985,,,,24,,,,170.0,,,,4576.399999999999,,,
2020,10,11,240.0,144,6460.799999999997,26.91999999999999,26.92,26.92,26.92,10.0,10.0,10.0,26.92,26.92,26.92,26.92,,,,24,,,,240.0,,,,6460.799999999997,,,
2020,10,12,300.0,0,16670.8,55.56933333333333,90.0,29.91,58.46583333333334,20.0,0.0,12.5,90.0,90.0,64.9,58.46583333333334,,,,24,,,,300.0,,,,16670.8,,,
2020,10,13,300.0,24,16670.8,55.56933333333333,90.0,29.91,58.46583333333334,20.0,0.0,12.5,90.0,90.0,64.9,58.46583333333334,,,,24,,,,300.0,,,,16670.8,,,
2020,10,14,300.0,48,16670.8,55.56933333333333,90.0,29.91,58.46583333333334,20.0,0.0,12.5,90.0,90.0,64.9,58.46583333333334,,,,24,,,,300.0,,,,16670.8,,,
2020,10,15,300.0,72,16670.8,55.56933333333333,90.0,29.91,58.46583333333334,20.0,0.0,12.5,90.0,90.0,64.9,58.46583333333334,,,,24,,,,300.0,,,,16670.8,,,
2020,10,16,300.0,96,16670.8,55.56933333333333,90.0,29.91,58.46583333333334,20.0,0.0,12.5,90.0,90.0,64.9,58.46583333333334,,,,24,,,,300.0,,,,16670.8,,,
2020,10,17,310.0,120,14170.700000000004,45.71193548387098,64.9,29.91,40.11541666666665,20.0,10.0,12.916666666666666,64.9,64.9,29.91,40.11541666666665,,,,24,,,,310.0,,,,14170.700000000004,,,
2020,10,18,240.0,144,7178.400000000003,29.910000000000014,29.91,29.91,29.91,10.0,10.0,10.0,29.91,29.91,29.91,29.91,,,,24,,,,240.0,,,,7178.400000000003,,,
2020,10,19,300.0,0,16539.599999999995,55.131999999999984,90.0,30.91,58.35916666666669,20.0,0.0,12.5,90.0,90.0,63.94,58.35916666666669,,,,24,,,,300.0,,,,16539.599999999995,,,
2020,10,20,260.0,20,15303.199999999997,58.858461538461526,90.0,30.91,63.849000000000025,20.0,0.0,13.0,90.0,90.0,63.94,63.849000000000025,,,,20,,,,260.0,,,,15303.199999999997,,,
2020,10,21,300.0,48,16539.599999999995,55.131999999999984,90.0,30.91,58.35916666666669,20.0,0.0,12.5,90.0,90.0,63.94,58.35916666666669,,,,24,,,,300.0,,,,16539.599999999995,,,
2020,10,22,260.0,60,15303.199999999997,58.858461538461526,90.0,30.91,63.849000000000025,20.0,0.0,13.0,90.0,90.0,63.94,63.849000000000025,,,,20,,,,260.0,,,,15303.199999999997,,,
2020,10,23,300.0,96,16539.599999999995,55.131999999999984,90.0,30.91,58.35916666666669,20.0,0.0,12.5,90.0,90.0,63.94,58.35916666666669,,,,24,,,,300.0,,,,16539.599999999995,,,
2020,10,24,310.0,120,14206.300000000003,45.826774193548395,63.94,30.91,40.54374999999999,20.0,10.0,12.916666666666666,63.94,63.94,30.91,40.54374999999999,,,,24,,,,310.0,,,,14206.300000000003,,,
2020,10,25,240.0,144,7418.400000000003,30.910000000000014,30.91,30.91,30.909999999999997,10.0,10.0,10.0,30.91,30.91,30.91,30.909999999999997,,,,24,,,,240.0,,,,7418.400000000003,,,
2020,10,26,300.0,0,16994.399999999998,56.647999999999996,95.0,30.93,60.35166666666667,20.0,0.0,12.5,95.0,95.0,66.0,60.35166666666667,,,,24,,,,300.0,,,,16994.399999999998,,,
2020,10,27,260.0,20,15757.199999999999,60.60461538461538,95.0,30.93,66.23600000000002,20.0,0.0,13.0,95.0,95.0,66.0,66.23600000000002,,,,20,,,,260.0,,,,15757.199999999999,,,
2020,10,28,300.0,48,16994.399999999998,56.647999999999996,95.0,30.93,60.35166666666667,20.0,0.0,12.5,95.0,95.0,66.0,60.35166666666667,,,,24,,,,300.0,,,,16994.399999999998,,,
2020,10,29,260.0,60,15757.199999999999,60.60461538461538,95.0,30.93,66.23600000000002,20.0,0.0,13.0,95.0,95.0,66.0,66.23600000000002,,,,20,,,,260.0,,,,15757.199999999999,,,
2020,10,30,260.0,80,15757.199999999999,60.60461538461538,95.0,30.93,66.23600000000002,20.0,0.0,13.0,95.0,95.0,66.0,66.23600000000002,,,,20,,,,260.0,,,,15757.199999999999,,,
2020,10,31,270.0,100,13260.899999999994,49.11444444444442,66.0,30.93,43.20449999999998,20.0,10.0,13.5,66.0,66.0,30.93,43.20449999999998,,,,20,,,,270.0,,,,13260.899999999994,,,
2020,11,1,200.0,120,6186.000000000002,30.93000000000001,30.93,30.93,30.929999999999996,10.0,10.0,10.0,30.93,30.93,30.93,30.929999999999996,,,,20,,,,200.0,,,,6186.000000000002,,,
2020,11,2,300.0,0,16906.999999999996,56.356666666666655,191.99,29.92,80.20750000000002,20.0,0.0,12.5,191.99,191.99,65.97,80.20750000000002,,,,24,,,,300.0,,,,16906.999999999996,,,
2020,11,3,300.0,24,16906.999999999996,56.356666666666655,191.99,29.92,80.20750000000002,20.0,0.0,12.5,191.99,191.99,65.97,80.20750000000002,,,,24,,,,300.0,,,,16906.999999999996,,,
2020,11,4,300.0,48,16906.999999999996,56.356666666666655,191.99,29.92,80.20750000000002,20.0,0.0,12.5,191.99,191.99,65.97,80.20750000000002,,,,24,,,,300.0,,,,16906.999999999996,,,
2020,11,5,260.0,60,15710.199999999999,60.42384615384615,191.99,29.92,90.26500000000001,20.0,0.0,13.0,191.99,191.99,65.97,90.26500000000001,,,,20,,,,260.0,,,,15710.199999999999,,,
2020,11,6,300.0,96,16906.999999999996,56.356666666666655,191.99,29.92,80.20750000000002,20.0,0.0,12.5,191.99,191.99,65.97,80.20750000000002,,,,24,,,,300.0,,,,16906.999999999996,,,
2020,11,7,310.0,120,14322.200000000006,46.20064516129034,65.97,29.92,40.43458333333333,20.0,10.0,12.916666666666666,65.97,65.97,29.92,40.43458333333333,,,,24,,,,310.0,,,,14322.200000000006,,,
2020,11,8,240.0,144,7180.799999999997,29.91999999999999,29.92,29.92,29.919999999999998,10.0,10.0,10.0,29.92,29.92,29.92,29.919999999999998,,,,24,,,,240.0,,,,7180.799999999997,,,
2020,11,9,300.0,0,22880.200000000004,76.26733333333335,216.32,38.09,99.08208333333339,20.0,0.0,12.5,216.32,216.32,90.15,99.08208333333339,,,,24,,,,300.0,,,,22880.200000000004,,,
2020,11,10,300.0,24,22880.200000000004,76.26733333333335,216.32,38.09,99.08208333333339,20.0,0.0,12.5,216.32,216.32,90.15,99.08208333333339,,,,24,,,,300.0,,,,22880.200000000004,,,
2020,11,11,300.0,48,22880.200000000004,76.26733333333335,216.32,38.09,99.08208333333339,20.0,0.0,12.5,216.32,216.32,90.15,99.08208333333339,,,,24,,,,300.0,,,,22880.200000000004,,,
2020,11,12,300.0,72,22880.200000000004,76.26733333333335,216.32,38.09,99.08208333333339,20.0,0.0,12.5,216.32,216.32,90.15,99.08208333333339,,,,24,,,,300.0,,,,22880.200000000004,,,
2020,11,13,300.0,96,22880.200000000004,76.26733333333335,216.32,38.09,99.08208333333339,20.0,0.0,12.5,216.32,216.32,90.15,99.08208333333339,,,,24,,,,300.0,,,,22880.200000000004,,,
2020,11,14,310.0,120,19096.300000000003,61.60096774193549,90.15,38.09,53.274166666666666,20.0,10.0,12.916666666666666,90.15,90.15,38.09,53.274166666666666,,,,24,,,,310.0,,,,19096.300000000003,,,
2020,11,15,240.0,144,9141.599999999997,38.08999999999999,38.09,38.09,38.090000000000025,10.0,10.0,10.0,38.09,38.09,38.09,38.090000000000025,,,,24,,,,240.0,,,,9141.599999999997,,,
2020,11,16,300.0,0,24046.0,80.15333333333334,217.25,40.04,102.02958333333332,20.0,0.0,12.5,217.25,217.25,94.74,102.02958333333332,,,,24,,,,300.0,,,,24046.0,,,
2020,11,17,300.0,24,24046.0,80.15333333333334,217.25,40.04,102.02958333333332,20.0,0.0,12.5,217.25,217.25,94.74,102.02958333333332,,,,24,,,,300.0,,,,24046.0,,,
2020,11,18,300.0,48,24046.0,80.15333333333334,217.25,40.04,102.02958333333332,20.0,0.0,12.5,217.25,217.25,94.74,102.02958333333332,,,,24,,,,300.0,,,,24046.0,,,
2020,11,19,300.0,72,24046.0,80.15333333333334,217.25,40.04,102.02958333333332,20.0,0.0,12.5,217.25,217.25,94.74,102.02958333333332,,,,24,,,,300.0,,,,24046.0,,,
2020,11,20,260.0,80,22444.399999999998,86.32461538461537,217.25,40.04,114.42749999999998,20.0,0.0,13.0,217.25,217.25,94.74,114.42749999999998,,,,20,,,,260.0,,,,22444.399999999998,,,
2020,11,21,310.0,120,20070.4,64.74322580645162,94.74,40.04,55.99416666666665,20.0,10.0,12.916666666666666,94.74,94.74,40.04,55.99416666666665,,,,24,,,,310.0,,,,20070.4,,,
2020,11,22,200.0,120,8007.999999999997,40.039999999999985,40.04,40.04,40.03999999999999,10.0,10.0,10.0,40.04,40.04,40.04,40.03999999999999,,,,20,,,,200.0,,,,8007.999999999997,,,
2020,11,23,444.1000000000001,0,38461.43400000001,86.60534564287323,217.25,40.48,103.09291666666665,33.1,0.0,18.50416666666667,217.25,217.25,96.74,103.09291666666665,,,,24,,,,444.1000000000001,,,,38461.43400000001,,,
2020,11,24,444.1000000000001,24,38461.43400000001,86.60534564287323,217.25,40.48,103.09291666666665,33.1,0.0,18.50416666666667,217.25,217.25,96.74,103.09291666666665,,,,24,,,,444.1000000000001,,,,38461.43400000001,,,
2020,11,25,444.1000000000001,48,38461.43400000001,86.60534564287323,217.25,40.48,103.09291666666665,33.1,0.0,18.50416666666667,217.25,217.25,96.74,103.09291666666665,,,,24,,,,444.1000000000001,,,,38461.43400000001,,,
2020,11,26,444.1000000000001,72,38461.43400000001,86.60534564287323,217.25,40.48,103.09291666666665,33.1,0.0,18.50416666666667,217.25,217.25,96.74,103.09291666666665,,,,24,,,,444.1000000000001,,,,38461.43400000001,,,
2020,11,27,404.1000000000001,80,36842.23400000001,91.17108141549123,217.25,40.48,115.6155,33.1,0.0,20.205000000000005,217.25,217.25,96.74,115.6155,,,,20,,,,404.1000000000001,,,,36842.23400000001,,,
2020,11,28,401.70000000000005,120,29296.257999999998,72.93068956933033,96.74,40.48,56.889166666666675,33.1,10.0,16.7375,96.74,96.74,40.48,56.889166666666675,,,,24,,,,401.70000000000005,,,,29296.257999999998,,,
2020,11,29,200.0,120,8096.000000000002,40.48000000000001,40.48,40.48,40.480000000000004,10.0,10.0,10.0,40.48,40.48,40.48,40.480000000000004,,,,20,,,,200.0,,,,8096.000000000002,,,
2020,11,30,260.0,0,26004.199999999997,100.01615384615384,238.85,47.58,129.481,20.0,0.0,13.0,238.85,238.85,109.55,129.481,,,,20,,,,260.0,,,,26004.199999999997,,,
2020,12,1,260.0,20,26004.199999999997,100.01615384615384,238.85,47.58,129.481,20.0,0.0,13.0,238.85,238.85,109.55,129.481,,,,20,,,,260.0,,,,26004.199999999997,,,
2020,12,2,300.0,48,27907.399999999998,93.02466666666666,238.85,47.58,115.83083333333332,20.0,0.0,12.5,238.85,238.85,109.55,115.83083333333332,,,,24,,,,300.0,,,,27907.399999999998,,,
2020,12,3,300.0,72,27907.399999999998,93.02466666666666,238.85,47.58,115.83083333333332,20.0,0.0,12.5,238.85,238.85,109.55,115.83083333333332,,,,24,,,,300.0,,,,27907.399999999998,,,
2020,12,4,300.0,96,27907.399999999998,93.02466666666666,238.85,47.58,115.83083333333332,20.0,0.0,12.5,238.85,238.85,109.55,115.83083333333332,,,,24,,,,300.0,,,,27907.399999999998,,,
2020,12,5,270.0,100,21522.399999999994,79.71259259259257,109.55,47.58,69.2695,20.0,10.0,13.5,109.55,109.55,47.58,69.2695,,,,20,,,,270.0,,,,21522.399999999994,,,
2020,12,6,240.0,144,11419.199999999997,47.57999999999999,47.58,47.58,47.580000000000005,10.0,10.0,10.0,47.58,47.58,47.58,47.580000000000005,,,,24,,,,240.0,,,,11419.199999999997,,,
2020,12,7,300.0,0,27770.199999999997,92.56733333333332,218.66,45.92,111.06208333333335,20.0,0.0,12.5,218.66,218.66,109.53,111.06208333333335,,,,24,,,,300.0,,,,27770.199999999997,,,
2020,12,8,300.0,24,27770.199999999997,92.56733333333332,218.66,45.92,111.06208333333335,20.0,0.0,12.5,218.66,218.66,109.53,111.06208333333335,,,,24,,,,300.0,,,,27770.199999999997,,,
2020,12,9,300.0,48,27770.199999999997,92.56733333333332,218.66,45.92,111.06208333333335,20.0,0.0,12.5,218.66,218.66,109.53,111.06208333333335,,,,24,,,,300.0,,,,27770.199999999997,,,
2020,12,10,300.0,72,27770.199999999997,92.56733333333332,218.66,45.92,111.06208333333335,20.0,0.0,12.5,218.66,218.66,109.53,111.06208333333335,,,,24,,,,300.0,,,,27770.199999999997,,,
2020,12,11,300.0,96,27770.199999999997,92.56733333333332,218.66,45.92,111.06208333333335,20.0,0.0,12.5,218.66,218.66,109.53,111.06208333333335,,,,24,,,,300.0,,,,27770.199999999997,,,
2020,12,12,310.0,120,23140.600000000006,74.64709677419357,109.53,45.92,64.47291666666668,20.0,10.0,12.916666666666666,109.53,109.53,45.92,64.47291666666668,,,,24,,,,310.0,,,,23140.600000000006,,,
2020,12,13,240.0,144,11020.800000000003,45.92000000000001,45.92,45.92,45.91999999999999,10.0,10.0,10.0,45.92,45.92,45.92,45.91999999999999,,,,24,,,,240.0,,,,11020.800000000003,,,
2020,12,14,80.0,0,3601.5999999999995,45.019999999999996,190.0,45.02,107.98583333333333,10.0,0.0,3.3333333333333335,190.0,190.0,116.5,107.98583333333333,,,,24,,,,80.0,,,,3601.5999999999995,,,
2020,12,15,80.0,24,3601.5999999999995,45.019999999999996,190.0,45.02,107.98583333333333,10.0,0.0,3.3333333333333335,190.0,190.0,116.5,107.98583333333333,,,,24,,,,80.0,,,,3601.5999999999995,,,
2020,12,16,80.0,48,3601.5999999999995,45.019999999999996,190.0,45.02,107.98583333333333,10.0,0.0,3.3333333333333335,190.0,190.0,116.5,107.98583333333333,,,,24,,,,80.0,,,,3601.5999999999995,,,
2020,12,17,80.0,72,3601.5999999999995,45.019999999999996,190.0,45.02,107.98583333333333,10.0,0.0,3.3333333333333335,190.0,190.0,116.5,107.98583333333333,,,,24,,,,80.0,,,,3601.5999999999995,,,
2020,12,18,80.0,96,3601.5999999999995,45.019999999999996,190.0,45.02,107.98583333333333,10.0,0.0,3.3333333333333335,190.0,190.0,116.5,107.98583333333333,,,,24,,,,80.0,,,,3601.5999999999995,,,
2020,12,19,170.0,120,7653.399999999998,45.01999999999999,116.5,45.02,65.86833333333333,10.0,0.0,7.083333333333333,116.5,116.5,45.02,65.86833333333333,,,,24,,,,170.0,,,,7653.399999999998,,,
2020,12,20,200.0,120,9003.999999999998,45.01999999999999,45.02,45.02,45.01999999999999,10.0,10.0,10.0,45.02,45.02,45.02,45.01999999999999,,,,20,,,,200.0,,,,9003.999999999998,,,
2020,12,21,240.0,0,9604.800000000001,40.02,185.0,40.02,99.54833333333333,30.0,0.0,10.0,185.0,185.0,104.0,99.54833333333333,,,,24,,,,240.0,,,,9604.800000000001,,,
2020,12,22,120.0,20,4802.400000000001,40.02,185.0,40.02,111.454,30.0,0.0,6.0,185.0,185.0,104.0,111.454,,,,20,,,,120.0,,,,4802.400000000001,,,
2020,12,23,240.0,48,9604.800000000001,40.02,185.0,40.02,99.54833333333333,30.0,0.0,10.0,185.0,185.0,104.0,99.54833333333333,,,,24,,,,240.0,,,,9604.800000000001,,,
2020,12,24,240.0,72,9604.800000000001,40.02,185.0,40.02,99.54833333333333,30.0,0.0,10.0,185.0,185.0,104.0,99.54833333333333,,,,24,,,,240.0,,,,9604.800000000001,,,
2020,12,25,720.0,96,28814.399999999987,40.01999999999998,40.02,40.02,40.01999999999999,30.0,30.0,30.0,40.02,40.02,40.02,40.01999999999999,,,,24,,,,720.0,,,,28814.399999999987,,,
2020,12,26,720.0,120,28814.399999999987,40.01999999999998,40.02,40.02,40.01999999999999,30.0,30.0,30.0,40.02,40.02,40.02,40.01999999999999,,,,24,,,,720.0,,,,28814.399999999987,,,
2020,12,27,600.0,120,24011.999999999993,40.01999999999999,40.02,40.02,40.019999999999996,30.0,30.0,30.0,40.02,40.02,40.02,40.019999999999996,,,,20,,,,600.0,,,,24011.999999999993,,,
2020,12,28,301.59999999999997,0,21946.472,72.76681697612733,90.0,39.92,70.99208333333335,20.0,0.0,12.566666666666665,90.0,90.0,84.95,70.99208333333335,,,,24,,,,301.59999999999997,,,,21946.472,,,
2020,12,29,260.8,20,20317.736000000004,77.90542944785277,90.0,39.92,77.20650000000003,20.0,0.0,13.040000000000001,90.0,90.0,84.95,77.20650000000003,,,,20,,,,260.8,,,,20317.736000000004,,,
2020,12,30,260.8,40,20317.736000000004,77.90542944785277,90.0,39.92,77.20650000000003,20.0,0.0,13.040000000000001,90.0,90.0,84.95,77.20650000000003,,,,20,,,,260.8,,,,20317.736000000004,,,
2020,12,31,260.8,60,20317.736000000004,77.90542944785277,90.0,39.92,77.20650000000003,20.0,0.0,13.040000000000001,90.0,90.0,84.95,77.20650000000003,,,,20,,,,260.8,,,,20317.736000000004,,,
2021,1,1,203.99999999999994,80,8143.680000000002,39.92000000000002,39.92,39.92,39.919999999999995,10.2,10.2,10.199999999999998,39.92,39.92,39.92,39.919999999999995,,,,20,,,,203.99999999999994,,,,8143.680000000002,,,
2021,1,2,313.39999999999986,120,18815.128,60.0355073388641,84.95,39.92,53.05375000000001,20.0,10.2,13.058333333333328,84.95,84.95,39.92,53.05375000000001,,,,24,,,,313.39999999999986,,,,18815.128,,,
2021,1,3,244.7999999999999,144,9772.416,39.920000000000016,39.92,39.92,39.91999999999999,10.2,10.2,10.199999999999996,39.92,39.92,39.92,39.91999999999999,,,,24,,,,244.7999999999999,,,,9772.416,,,
2021,1,4,596.8000000000001,0,34275.504,57.43214477211796,90.0,50.03,62.95875,40.0,0.0,24.86666666666667,90.0,90.0,60.07,62.95875,,,,24,,,,596.8000000000001,,,,34275.504,,,
2021,1,5,518.4,20,30353.151999999995,58.551604938271595,90.0,50.03,65.5445,40.0,0.0,25.919999999999998,90.0,90.0,60.07,65.5445,,,,20,,,,518.4,,,,30353.151999999995,,,
2021,1,6,596.8000000000001,48,34275.504,57.43214477211796,90.0,50.03,62.95875,40.0,0.0,24.86666666666667,90.0,90.0,60.07,62.95875,,,,24,,,,596.8000000000001,,,,34275.504,,,
2021,1,7,596.8000000000001,72,34275.504,57.43214477211796,90.0,50.03,62.95875,40.0,0.0,24.86666666666667,90.0,90.0,60.07,62.95875,,,,24,,,,596.8000000000001,,,,34275.504,,,
2021,1,8,596.8000000000001,96,34275.504,57.43214477211796,90.0,50.03,62.95875,40.0,0.0,24.86666666666667,90.0,90.0,60.07,62.95875,,,,24,,,,596.8000000000001,,,,34275.504,,,
2021,1,9,613.2000000000003,120,33489.596,54.61447488584472,60.07,50.03,52.958333333333336,40.0,19.6,25.55000000000001,60.07,60.07,50.03,52.958333333333336,,,,24,,,,613.2000000000003,,,,33489.596,,,
2021,1,10,470.4000000000002,144,23534.111999999997,50.02999999999997,50.03,50.03,50.02999999999998,19.6,19.6,19.60000000000001,50.03,50.03,50.03,50.02999999999998,,,,24,,,,470.4000000000002,,,,23534.111999999997,,,
2021,1,11,600.0,0,33808.799999999996,56.34799999999999,90.0,44.93,61.45583333333334,40.0,0.0,25.0,90.0,90.0,60.5,61.45583333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,12,600.0,24,33808.799999999996,56.34799999999999,90.0,44.93,61.45583333333334,40.0,0.0,25.0,90.0,90.0,60.5,61.45583333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,13,600.0,48,33808.799999999996,56.34799999999999,90.0,44.93,61.45583333333334,40.0,0.0,25.0,90.0,90.0,60.5,61.45583333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,14,600.0,72,33808.799999999996,56.34799999999999,90.0,44.93,61.45583333333334,40.0,0.0,25.0,90.0,90.0,60.5,61.45583333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,15,600.0,96,33808.799999999996,56.34799999999999,90.0,44.93,61.45583333333334,40.0,0.0,25.0,90.0,90.0,60.5,61.45583333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,16,620.0,120,32216.199999999986,51.961612903225785,60.5,44.93,49.47125,40.0,20.0,25.833333333333332,60.5,60.5,44.93,49.47125,,,,24,,,,620.0,,,,32216.199999999986,,,
2021,1,17,480.0,144,21566.399999999998,44.92999999999999,44.93,44.93,44.92999999999998,20.0,20.0,20.0,44.93,44.93,44.93,44.92999999999998,,,,24,,,,480.0,,,,21566.399999999998,,,
2021,1,18,300.0,0,16904.399999999998,56.34799999999999,90.0,44.93,61.45583333333334,20.0,0.0,12.5,90.0,90.0,60.5,61.45583333333334,,,,24,,,,300.0,,,,16904.399999999998,,,
2021,1,19,300.0,24,16904.399999999998,56.34799999999999,90.0,44.93,61.45583333333334,20.0,0.0,12.5,90.0,90.0,60.5,61.45583333333334,,,,24,,,,300.0,,,,16904.399999999998,,,
2021,1,20,260.0,40,15107.199999999999,58.10461538461538,90.0,44.93,64.76100000000001,20.0,0.0,13.0,90.0,90.0,60.5,64.76100000000001,,,,20,,,,260.0,,,,15107.199999999999,,,
2021,1,21,300.0,72,16904.399999999998,56.34799999999999,90.0,44.93,61.45583333333334,20.0,0.0,12.5,90.0,90.0,60.5,61.45583333333334,,,,24,,,,300.0,,,,16904.399999999998,,,
2021,1,22,260.0,80,15107.199999999999,58.10461538461538,90.0,44.93,64.76100000000001,20.0,0.0,13.0,90.0,90.0,60.5,64.76100000000001,,,,20,,,,260.0,,,,15107.199999999999,,,
2021,1,23,310.0,120,16108.099999999993,51.961612903225785,60.5,44.93,49.47125,20.0,10.0,12.916666666666666,60.5,60.5,44.93,49.47125,,,,24,,,,310.0,,,,16108.099999999993,,,
2021,1,24,240.0,144,10783.199999999999,44.92999999999999,44.93,44.93,44.92999999999998,10.0,10.0,10.0,44.93,44.93,44.93,44.92999999999998,,,,24,,,,240.0,,,,10783.199999999999,,,
2021,1,25,600.0,0,33808.799999999996,56.34799999999999,95.1,44.93,62.51833333333334,40.0,0.0,25.0,95.1,95.1,60.5,62.51833333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,26,600.0,24,33808.799999999996,56.34799999999999,95.1,44.93,62.51833333333334,40.0,0.0,25.0,95.1,95.1,60.5,62.51833333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,27,520.0,40,30214.399999999998,58.10461538461538,95.1,44.93,66.036,40.0,0.0,26.0,95.1,95.1,60.5,66.036,,,,20,,,,520.0,,,,30214.399999999998,,,
2021,1,28,600.0,72,33808.799999999996,56.34799999999999,95.1,44.93,62.51833333333334,40.0,0.0,25.0,95.1,95.1,60.5,62.51833333333334,,,,24,,,,600.0,,,,33808.799999999996,,,
2021,1,29,520.0,80,30214.399999999998,58.10461538461538,95.1,44.93,66.036,40.0,0.0,26.0,95.1,95.1,60.5,66.036,,,,20,,,,520.0,,,,30214.399999999998,,,
2021,1,30,540.0,100,28621.79999999999,53.00333333333331,60.5,44.93,50.37949999999998,40.0,20.0,27.0,60.5,60.5,44.93,50.37949999999998,,,,20,,,,540.0,,,,28621.79999999999,,,
2021,1,31,400.0,120,17972.000000000004,44.93000000000001,44.93,44.93,44.92999999999998,20.0,20.0,20.0,44.93,44.93,44.93,44.92999999999998,,,,20,,,,400.0,,,,17972.000000000004,,,
2021,2,1,207.2,0,12275.239999999998,59.24343629343629,90.0,47.93,66.15850000000003,15.2,0.0,10.36,90.0,90.0,61.95,66.15850000000003,,,,20,,,,207.2,,,,12275.239999999998,,,
2021,2,2,247.19999999999993,24,14192.439999999997,57.41278317152104,90.0,47.93,63.12041666666669,15.2,0.0,10.299999999999997,90.0,90.0,61.95,63.12041666666669,,,,24,,,,247.19999999999993,,,,14192.439999999997,,,
