year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2023,12,14,2904.0,0.0,285359.49,98.26428719008264,159.99,51.66,102.72375,210.0,10.0,121.0,2023-12-14,84.52250000000001,105.37636363636365,116.66666666666667,140.02499999999998,8,11.0,3.0,2.0,728.0,1578.0,515.0,83.0,60663.479999999996,153483.2,60049.7,11163.11
2023,12,15,1374.0,0.0,89914.07,65.43964337700146,123.85,45.02,69.92375,100.0,10.0,57.25,2023-12-15,69.51875,63.42727272727273,69.84333333333333,107.395,8,11.0,3.0,2.0,560.0,616.0,118.0,80.0,35885.36,37447.71000000001,8241.9,8339.1
2023,12,16,3219.1,0.0,123013.938,38.21376720201298,213.36,32.71,52.35083333333333,190.0,12.0,134.12916666666666,2023-12-16,47.67176470588236,63.714285714285715,,,17,7.0,,,2203.0999999999995,1016.0,,,82135.15800000001,40878.78,,
2023,12,17,1449.2,0.0,58218.442,40.17281396632625,213.4,29.94,58.69041666666669,83.0,11.8,60.38333333333333,2023-12-17,58.69041666666669,,,,24,,,,1449.2,,,,58218.442,,,
2023,12,18,3826.1000000000004,0.0,225290.23299999995,58.88247379838476,206.8,29.99,65.54541666666665,230.0,41.8,159.42083333333335,2023-12-18,36.7175,76.88181818181819,65.91666666666667,117.95,8,11.0,3.0,2.0,1014.0,2023.8,616.3,172.0,37431.520000000004,127084.52,40630.273,20143.920000000002
2023,12,19,2516.0,0.0,99225.05,39.43761923688395,111.0,29.92,43.967083333333335,138.0,53.0,104.83333333333333,2023-12-19,30.58125,45.04454545454546,38.99333333333333,99.045,8,11.0,3.0,2.0,988.0,1178.0,242.0,108.0,30016.85,49056.51,9436.92,10714.77
2023,12,20,3283.7,0.0,119685.12100000001,36.44825075372294,100.05,29.06,39.38916666666666,190.0,76.9,136.82083333333333,2023-12-20,33.4025,37.28363636363636,31.47666666666667,86.785,8,11.0,3.0,2.0,1204.0,1402.1000000000001,499.5,178.1,39814.36,48814.969000000005,15756.999,15298.793000000001
2023,12,21,3514.8,0.0,161198.612,45.86281210879708,202.5,36.05,56.46791666666666,230.0,35.0,146.45000000000002,2023-12-21,40.071250000000006,60.89363636363637,39.583333333333336,123.03999999999999,8,11.0,3.0,2.0,1003.0,1781.8,560.0,170.0,39892.77,79907.942,22162.899999999998,19235.0
2023,12,22,4110.0,0.0,210778.90000000002,51.28440389294404,130.08,45.04,55.56916666666665,225.0,84.0,171.25,2023-12-22,45.055,57.11727272727273,45.083333333333336,104.84,8,11.0,3.0,2.0,1369.0,1897.0,640.0,204.0,61676.87,99410.47,28853.199999999997,20838.36
2023,12,23,4514.0,0.0,228317.88,50.57994683207798,201.21,41.02,58.214999999999996,243.0,53.0,188.08333333333334,2023-12-23,57.46058823529411,60.04714285714285,,,17,7.0,,,3196.0,1318.0,,,156273.41999999998,72044.46,,
2023,12,24,3717.0,0.0,176123.32,47.383190745224645,204.07,41.03,63.36833333333332,234.0,13.0,154.875,2023-12-24,63.36833333333332,,,,24,,,,3717.0,,,,176123.32,,,
2023,12,25,5364.0,0.0,267125.09,49.799606636838185,102.08,42.9,50.88166666666665,289.0,159.0,223.5,2023-12-25,45.02375,49.885454545454536,45.04666666666666,88.545,8,11.0,3.0,2.0,1813.0,2550.0,590.0,411.0,81626.44999999998,122839.76000000001,26577.5,36081.380000000005
2023,12,26,5051.4,0.0,247863.16000000003,49.068210793047484,130.09,44.13,53.17875,274.9,89.0,210.475,2023-12-26,44.955,53.44818181818182,44.53333333333333,97.56,8,11.0,3.0,2.0,1798.5,2244.9,757.0,251.0,80827.508,109602.42199999999,33687.18,23746.050000000003
2023,12,27,5098.0,0.0,254399.36,49.90179678305218,119.93,41.07,53.85041666666665,290.0,120.0,212.41666666666666,2023-12-27,43.54875,55.63999999999999,45.03,98.445,8,11.0,3.0,2.0,1563.0,2465.0,830.0,240.0,67807.81000000001,125590.1,37374.65,23626.8
2023,12,28,3930.0,0.0,178501.69,45.42027735368957,100.1,36.36,47.19416666666667,207.0,110.0,163.75,2023-12-28,40.650000000000006,46.688181818181825,39.59333333333333,87.555,8,11.0,3.0,2.0,1439.0,1770.0,483.0,238.0,58143.71,80395.98999999999,19123.9,20838.09
2023,12,29,4100.7,0.0,150765.16600000003,36.76571463408687,119.95,25.06,39.05166666666667,208.0,115.0,170.86249999999998,2023-12-29,30.644999999999996,39.98,28.823333333333334,82.91499999999999,8,11.0,3.0,2.0,1460.0,1882.0,503.0,255.7,43636.030000000006,71731.16,14499.900000000001,20898.076
2023,12,30,2991.3,0.0,98147.78599999996,32.81108080098952,204.33,19.97,60.58375000000001,173.0,14.0,124.6375,2023-12-30,56.43470588235295,70.66000000000001,,,17,7.0,,,2158.3,833.0,,,73069.64600000001,25078.14,,
2023,12,31,2948.6,0.0,85436.55999999998,28.97529675100047,204.34,18.99,57.777083333333316,165.0,13.0,122.85833333333333,2023-12-31,57.777083333333316,,,,24,,,,2948.6,,,,85436.55999999998,,,
2024,1,1,4949.0,0.0,204266.19999999998,41.27423721964033,230.95,15.06,52.08439999999999,304.0,54.0,197.96,2024-01-01,35.373333333333335,45.59909090909091,32.04,193.01999999999998,9,11.0,3.0,2.0,1579.0,2383.0,815.0,172.0,46586.299999999996,99051.57,26111.63,32516.699999999997
2024,1,2,6989.0,0.0,299258.16000000003,42.81845185291172,202.5,20.06,49.589375,242.0,50.0,145.60416666666666,2024-01-02,41.61375,45.22909090909092,38.095000000000006,122.715,16,22.0,6.0,4.0,3071.0,2830.0,627.0,461.0,116574.56,122125.33,22552.71,38005.56
2024,1,3,9116.599999999999,0.0,572456.2679999997,62.79273720465961,204.03,10.67,70.70416666666667,353.0,16.0,189.92916666666665,2024-01-03,54.027499999999996,68.12454545454547,58.62,169.725,16,22.0,6.0,4.0,2318.7000000000003,5097.7,1423.2,277.0,119872.298,322013.74199999997,79713.11799999999,50857.10999999999
2024,1,4,7732.900000000001,0.0,543845.3320000002,70.32876824994506,202.43,18.92,76.545,268.1,54.0,161.10208333333335,2024-01-04,63.35937500000001,74.07545454545456,54.44833333333333,176.01500000000001,16,22.0,6.0,4.0,2764.7000000000003,3570.2000000000003,1044.4,353.6,150330.764,267605.126,66329.658,59579.784
2024,1,5,5803.1,0.0,342751.342,59.06349054815529,230.82,19.9,68.9475,230.0,45.0,120.89791666666667,2024-01-05,59.818749999999994,60.26681818181817,58.03333333333334,169.5775,16,22.0,6.0,4.0,2032.0,2774.0,679.0,318.1,109820.28000000001,148913.44,29959.75,54057.871999999996
2024,1,6,5890.0,0.0,389193.92,66.0770662139219,234.23,19.63,77.878125,210.0,10.0,122.70833333333333,2024-01-06,69.21382352941175,98.92,,,34,14.0,,,4119.0,1771.0,,,253751.7200000001,135442.19999999998,,
2024,1,7,4431.0,0.0,175276.27999999997,39.55682238772285,130.07,14.21,51.19604166666668,160.0,10.0,92.3125,2024-01-07,51.19604166666668,,,,48,,,,4431.0,,,,175276.27999999997,,,
2024,1,8,6515.1,0.0,233131.24799999993,35.783218676612776,213.36,15.09,45.73916666666668,242.0,12.0,135.73125000000002,2024-01-08,29.460624999999997,37.93,30.515,176.64,16,22.0,6.0,4.0,2598.2,2838.9,896.0,182.0,72957.37900000002,104565.279,28380.59,27227.999999999996
2024,1,9,5525.2,0.0,226657.13199999995,41.02243031926445,230.63,14.98,56.411458333333336,295.0,11.8,115.10833333333333,2024-01-09,27.26875,58.37,34.97166666666667,194.36999999999998,16,22.0,6.0,4.0,2289.0,2385.6,667.0,183.60000000000002,56938.35,112713.38200000001,25020.56,31984.84
2024,1,10,7505.1,0.0,402271.12299999996,53.599701936016835,231.88,22.07,68.08416666666666,261.0,40.0,156.35625000000002,2024-01-10,32.7825,74.59727272727274,59.14833333333333,186.8725,16,22.0,6.0,4.0,2680.0,3450.0,1181.3,193.8,81033.18999999999,216408.60000000003,68910.473,35918.86
2024,1,11,6087.0,0.0,283606.02,46.59208477082307,231.88,22.04,59.92854166666666,260.0,40.0,126.8125,2024-01-11,29.823125,66.07272727272726,47.11166666666667,165.7825,16,22.0,6.0,4.0,2559.0,2531.0,787.0,210.0,71897.97,138658.53,38798.020000000004,34251.5
2024,1,12,6946.700000000001,0.0,345199.791,49.69262973786114,189.96,19.99,59.224791666666654,265.0,37.0,144.7229166666667,2024-01-12,30.271250000000002,62.58318181818181,66.93833333333333,144.9975,16,22.0,6.0,4.0,2852.0,2712.2,1059.5,323.0,80289.68000000001,144924.34399999998,73016.749,46969.018000000004
2024,1,13,7277.8,0.0,330521.30200000014,45.415002061062424,246.26,19.93,62.26104166666667,295.0,35.0,151.62083333333334,2024-01-13,52.1585294117647,86.7957142857143,,,34,14.0,,,4929.8,2348.0,,,212268.322,118252.98,,
2024,1,14,7603.0,0.0,333979.36,43.927312902801525,245.73,19.93,54.871458333333315,225.0,35.0,158.39583333333334,2024-01-14,54.871458333333315,,,,48,,,,7603.0,,,,333979.36,,,
2024,1,15,8480.0,0.0,466065.66000000003,54.96057311320755,201.21,19.97,66.85583333333334,263.0,53.0,176.66666666666666,2024-01-15,34.290625,71.30818181818181,68.19,170.6275,16,22.0,6.0,4.0,3216.0,3659.0,1297.0,308.0,105293.36,220309.5,89396.12,51066.68
2024,1,16,7892.0,0.0,418860.71,53.07408895083629,204.07,25.19,66.32291666666669,311.0,13.0,164.41666666666666,2024-01-16,38.42125,68.17318181818179,62.60833333333333,173.325,16,22.0,6.0,4.0,3368.0,3053.0,1284.0,187.0,121592.17,185377.13,83300.82,28590.589999999997
2024,1,17,9825.0,0.0,521650.1300000002,53.094160814249385,166.96,20.12,59.64854166666667,290.0,75.0,204.6875,2024-01-17,44.925000000000004,61.62363636363636,59.11166666666667,108.48499999999999,16,22.0,6.0,4.0,3583.0,4378.0,1348.0,516.0,138629.44999999998,246879.96999999997,81397.61,54743.1
2024,1,18,9437.4,0.0,491172.74,52.045345116239645,130.09,19.94,59.11416666666667,290.0,79.0,196.61249999999998,2024-01-18,42.03875,61.95590909090908,56.643333333333324,115.4925,16,22.0,6.0,4.0,3587.5,3981.9,1502.0,366.0,135327.168,228899.282,84487.08,42459.21
2024,1,19,9777.0,0.0,513394.6,52.51044287613787,119.93,19.0,59.86000000000001,331.0,84.0,203.6875,2024-01-19,40.986875,65.15272727272725,58.028333333333336,108.99,16,22.0,6.0,4.0,3587.0,4194.0,1580.0,416.0,128279.38999999997,248862.00999999998,90464.35,45788.85
2024,1,20,8124.0,0.0,368958.23000000004,45.41583333333334,245.54,18.98,57.920416666666675,269.0,35.0,169.25,2024-01-20,50.31470588235293,76.39142857142856,,,34,14.0,,,5735.0,2389.0,,,237054.88000000006,131903.35,,
2024,1,21,7291.7,0.0,306463.476,42.029084575613375,245.38,19.79,53.14854166666668,208.0,35.0,151.91041666666666,2024-01-21,53.14854166666668,,,,48,,,,7291.7,,,,306463.476,,,
2024,1,22,6609.299999999999,0.0,312464.08600000007,47.27642655046678,204.33,19.79,66.80979166666665,278.0,14.0,137.69375,2024-01-22,43.410624999999996,71.35272727272728,48.150000000000006,163.41000000000003,16,22.0,6.0,4.0,2594.3,2750.0,1073.0,192.0,77072.82599999999,153793.38999999998,54955.66,26642.21
2024,1,23,7117.599999999999,0.0,369503.17,51.91401174553221,243.83,18.99,75.33291666666666,305.0,13.0,148.28333333333333,2024-01-23,46.43000000000001,78.30727272727273,47.68166666666667,216.0625,16,22.0,6.0,4.0,2813.6,3051.0,1144.0,109.0,96710.45,188091.94,60136.92,24563.86
2024,1,24,3658.0,0.0,258875.21000000002,70.76960360852925,237.09,33.01,92.34625,270.0,55.0,152.41666666666666,2024-01-24,57.7375,98.0718181818182,73.83,227.065,8,11.0,3.0,2.0,1565.0,1401.0,570.0,122.0,66231.7,122878.53,42083.1,27681.879999999997
2024,1,25,2061.0,0.0,169453.74999999997,82.21918971373118,233.85,33.07,113.89708333333333,190.0,15.0,85.875,2024-01-25,63.49875,140.41272727272724,71.33999999999999,233.49,8,11.0,3.0,2.0,1069.0,676.0,266.0,50.0,51130.39,87711.22,18941.239999999998,11670.9
2024,1,26,2462.0,0.0,216884.88999999998,88.09296913078798,202.6,33.08,110.39166666666665,190.0,25.0,102.58333333333333,2024-01-26,67.85249999999999,134.42909090909092,75.09333333333333,201.29,8,11.0,3.0,2.0,1077.0,984.0,336.0,65.0,56113.93,122475.46,25231.3,13064.2
2024,1,27,5489.0,0.0,368519.88999999996,67.13789214793222,196.88,33.06,76.01916666666664,367.0,65.0,228.70833333333334,2024-01-27,63.08882352941176,107.42142857142856,,,17,7.0,,,3851.0,1638.0,,,230025.98,138493.90999999997,,
2024,1,28,3897.0,0.0,284102.32,72.90282781626892,198.87,33.07,84.41624999999999,225.0,65.0,162.375,2024-01-28,84.41624999999999,,,,24,,,,3897.0,,,,284102.32,,,
2024,1,29,2287.0,0.0,236873.77000000002,103.57401399212944,199.99,39.06,122.69874999999998,210.0,40.0,95.29166666666667,2024-01-29,72.1975,137.55090909090907,151.39333333333335,199.97500000000002,8,11.0,3.0,2.0,1096.0,838.0,260.0,93.0,67858.36,112484.14,37933.399999999994,18597.870000000003
2024,1,30,2489.0,0.0,231237.88,92.90392928887104,204.25,39.09,119.1679166666667,200.0,10.0,103.70833333333333,2024-01-30,70.465,143.5709090909091,103.16000000000001,203.775,8,11.0,3.0,2.0,1190.0,833.0,426.0,40.0,71234.75,107921.57,43940.06,8141.5
2024,1,31,3398.0,0.0,322840.43000000005,95.00895526780461,200.88,45.07,112.15583333333332,247.0,55.0,141.58333333333334,2024-01-31,75.58749999999999,125.07363636363634,103.67999999999999,200.095,8,11.0,3.0,2.0,1611.0,1214.0,425.0,148.0,105792.84,143385.16999999998,44046.5,29615.92
2024,2,1,3937.0,0.0,358327.51,91.01536957073914,201.44,55.03,115.77166666666666,355.0,50.0,164.04166666666666,2024-02-01,76.22125000000001,131.43454545454546,106.76,201.345,8,11.0,3.0,2.0,2170.0,1262.0,395.0,110.0,137785.59,156360.42,42032.600000000006,22148.9
2024,2,2,3961.0,0.0,382647.93999999994,96.60387275940418,202.75,55.06,120.86625,324.0,30.0,165.04166666666666,2024-02-02,76.94125000000001,142.9781818181818,103.16666666666667,201.5,8,11.0,3.0,2.0,2071.0,1320.0,460.0,110.0,133975.97,179143.02000000002,47426.45,22102.5
2024,2,3,4427.0,0.0,367112.55,82.9258075446126,202.33,53.62,101.44708333333334,368.0,45.0,184.45833333333334,2024-02-03,91.88470588235293,124.67000000000003,,,17,7.0,,,3555.0,872.0,,,269649.24,97463.31,,
2024,2,4,6025.0,0.0,411165.29999999993,68.24320331950206,202.38,51.44,87.43375000000002,382.0,45.0,251.04166666666666,2024-02-04,87.43375000000002,,,,24,,,,6025.0,,,,411165.29999999993,,,
2024,2,5,4526.0,0.0,433524.9199999999,95.78544410075119,201.73,55.04,114.44958333333331,326.0,55.0,188.58333333333334,2024-02-05,74.0275,131.01363636363638,103.85333333333331,200.93,8,11.0,3.0,2.0,1905.0,1809.0,692.0,120.0,119813.99,217762.89,71844.44,24103.6
2024,2,6,2537.0,0.0,257578.94999999998,101.52895151754039,202.0,65.02,125.56333333333335,253.0,40.0,105.70833333333333,2024-02-06,85.69375,146.05636363636364,105.83666666666666,201.92,8,11.0,3.0,2.0,1314.0,853.0,290.0,80.0,94468.73,116265.01999999999,30691.6,16153.599999999999
2024,2,7,4432.0,0.0,445698.55000000005,100.5637522563177,199.98,60.09,114.625,301.0,67.0,184.66666666666666,2024-02-07,80.94999999999999,126.91545454545454,102.48333333333333,199.94,8,11.0,3.0,2.0,1687.0,1855.0,748.0,142.0,122414.97000000002,218289.25000000003,76603.01000000001,28391.32
2024,2,8,3074.0,0.0,316867.62,103.07990240728692,202.0,70.02,123.72000000000001,245.0,40.0,128.08333333333334,2024-02-08,87.58249999999998,141.0063636363636,104.67666666666666,201.76,8,11.0,3.0,2.0,1424.0,1100.0,470.0,80.0,108964.72,142589.15,49172.95,16140.8
2024,2,9,2771.0,0.0,292021.22,105.38477805846264,202.04,70.04,124.62291666666665,215.0,40.0,115.45833333333333,2024-02-09,90.03875000000002,141.04272727272726,105.04333333333334,202.01999999999998,8,11.0,3.0,2.0,1255.0,1029.0,407.0,80.0,98877.65000000001,134229.45,42752.520000000004,16161.599999999999
2024,2,10,4684.0,0.0,466563.8600000001,99.60799743808712,191.5,70.01,109.69374999999998,292.0,45.0,195.16666666666666,2024-02-10,98.79411764705881,136.1642857142857,,,17,7.0,,,3520.0,1164.0,,,326063.2800000001,140500.58,,
2024,2,11,6864.0,0.0,410161.12999999995,59.75540938228438,191.58,26.06,75.87791666666665,405.0,45.0,286.0,2024-02-11,75.87791666666665,,,,24,,,,6864.0,,,,410161.12999999995,,,
2024,2,12,5402.0,0.0,484271.75999999995,89.64675305442428,194.92,55.02,102.86958333333332,350.0,25.0,225.08333333333334,2024-02-12,64.27,114.75,101.52666666666669,193.94,8,11.0,3.0,2.0,2261.0,2276.0,805.0,60.0,135997.28,254923.18000000002,81724.7,11626.6
2024,2,13,5260.0,0.0,476424.76,90.5750494296578,190.25,55.04,98.89041666666668,305.0,50.0,219.16666666666666,2024-02-13,63.73875,107.30272727272728,101.16666666666667,189.815,8,11.0,3.0,2.0,2036.0,2317.0,802.0,105.0,127448.97000000002,247966.44999999998,81080.94,19928.4
2024,2,14,5657.0,0.0,492533.71,87.06623828884568,191.13,50.08,96.38583333333332,335.0,40.0,235.70833333333334,2024-02-14,59.3175,105.64,98.18333333333334,191.065,8,11.0,3.0,2.0,2216.0,2411.0,945.0,85.0,129258.48000000003,254314.53,92719.85,16240.85
2024,2,15,6804.0,0.0,469579.11999999994,69.01515579071133,149.94,35.1,80.24791666666665,450.0,80.0,283.5,2024-02-15,49.0225,93.07545454545453,70.02333333333333,149.935,8,11.0,3.0,2.0,3010.0,2445.0,1185.0,164.0,137833.65,224179.15000000002,82977.0,24589.32
2024,2,16,6549.0,0.0,443368.48,67.70018018018018,149.93,33.42,78.58250000000001,445.0,80.0,272.875,2024-02-16,47.23875,90.76454545454544,69.93666666666667,149.925,8,11.0,3.0,2.0,3031.0,2471.0,883.0,164.0,133664.87,223361.84,61754.09,24587.68
2024,2,17,7971.0,0.0,484994.38,60.84486011792749,144.0,32.84,69.12208333333332,456.0,70.0,332.125,2024-02-17,61.14882352941175,88.48571428571427,,,17,7.0,,,5867.0,2104.0,,,326517.76000000007,158476.62,,
2024,2,18,8937.0,0.0,386426.05999999994,43.23890119726977,125.09,32.39,51.81583333333333,485.0,95.0,372.375,2024-02-18,51.81583333333333,,,,24,,,,8937.0,,,,386426.05999999994,,,
2024,2,19,6866.0,0.0,435812.02999999997,63.47393387707544,148.06,30.77,74.42958333333334,465.0,70.0,286.0833333333333,2024-02-19,40.81,86.67727272727274,70.08666666666666,148.06,8,11.0,3.0,2.0,3041.0,2549.0,1126.0,150.0,115497.19,219188.38000000003,78917.45999999999,22209.0
2024,2,20,7318.0,0.0,456112.31,62.32745422246516,144.98,30.07,70.26041666666669,428.0,70.0,304.9166666666667,2024-02-20,39.72,78.97,69.96666666666665,144.95999999999998,8,11.0,3.0,2.0,2813.0,3267.0,1088.0,150.0,101784.53000000001,256459.68,76123.9,21744.199999999997
2024,2,21,5059.0,0.0,410203.52,81.08391381695988,150.02,50.05,85.10416666666664,290.0,95.0,210.79166666666666,2024-02-21,58.7875,96.53727272727271,73.40666666666665,145.03500000000003,8,11.0,3.0,2.0,1914.0,2138.0,710.0,297.0,108935.88,206255.05000000002,51952.149999999994,43060.44
2024,2,22,4336.0,0.0,347733.41,80.19681964944648,140.05,60.02,83.61166666666665,250.0,70.0,180.66666666666666,2024-02-22,60.66250000000001,91.28545454545457,79.05666666666667,140.03500000000003,8,11.0,3.0,2.0,1572.0,1989.0,625.0,150.0,95031.07,183049.19,48647.75,21005.4
2024,2,23,4878.0,0.0,444129.2899999999,91.04741492414922,185.09,62.02,96.80041666666665,285.0,80.0,203.25,2024-02-23,65.69375,108.90181818181819,100.01666666666665,149.845,8,11.0,3.0,2.0,1797.0,2115.0,740.0,226.0,114258.04000000001,221996.34000000003,74011.55,33863.36
2024,2,24,4285.0,0.0,374913.22000000003,87.49433372228705,187.71,70.06,93.8683333333333,230.0,65.0,178.54166666666666,2024-02-24,87.63705882352939,109.00142857142859,,,17,7.0,,,3086.0,1199.0,,,256748.61,118164.61,,
2024,2,25,4631.0,0.0,403401.39999999997,87.10891816022456,187.71,70.05,93.53208333333332,250.0,65.0,192.95833333333334,2024-02-25,93.53208333333332,,,,24,,,,4631.0,,,,403401.39999999997,,,
2024,2,26,4537.0,0.0,419115.61,92.3772558959665,187.8,62.53,100.52750000000002,275.0,64.0,189.04166666666666,2024-02-26,66.215,113.14181818181818,100.24666666666667,168.82,8,11.0,3.0,2.0,1725.0,1949.0,690.0,173.0,110530.3,211063.45,69170.1,28351.760000000002
2024,2,27,3996.0,0.0,408654.72000000003,102.26594594594596,187.01,74.25,110.45083333333332,265.0,64.0,166.5,2024-02-27,83.8225,120.43,100.24666666666667,177.385,8,11.0,3.0,2.0,1625.0,1628.0,610.0,133.0,132908.5,190955.54,61150.35,23640.329999999998
2024,2,28,3142.0,0.0,330832.38,105.2935646085296,186.93,71.05,115.60625,220.0,69.0,130.91666666666666,2024-02-28,86.37375,129.96363636363637,100.25333333333333,176.60000000000002,8,11.0,3.0,2.0,1261.0,1233.0,510.0,138.0,101298.08000000002,154034.4,51129.1,24370.800000000003
2024,2,29,1755.0,0.0,233991.10000000003,133.32826210826212,188.87,71.08,139.47333333333336,135.0,5.0,73.125,2024-02-29,100.86375000000002,155.40818181818184,154.43333333333334,183.82999999999998,8,11.0,3.0,2.0,800.0,570.0,205.0,180.0,76937.68999999999,92278.70000000001,31875.31,32899.4
2024,3,1,1765.0,0.0,215720.50000000003,122.22124645892353,197.25,80.09,136.52541666666667,155.0,10.0,73.54166666666667,2024-03-01,112.10875000000001,151.0509090909091,110.09666666666665,193.945,8,11.0,3.0,2.0,745.0,705.0,265.0,50.0,76409.65,100537.15000000001,29175.6,9598.099999999999
