year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2021,1,20,2664.5,175023.255,65.68709138675173,170.06,45.54,70.65666666666668,212.0,40.0,111.02083333333333,2021-01-20,51.2125,73.25181818181818,96.71999999999998,95.065,8,11.0,3.0,2.0,830.0,1475.5,259.0,100.0,41133.28999999999,99339.685,25043.879999999997,9506.4
2021,1,21,2724.0,176755.02999999997,64.88804331864904,170.07,45.51,70.74833333333333,175.0,40.0,113.5,2021-01-21,51.438750000000006,73.26727272727273,96.77,95.1,8,11.0,3.0,2.0,1016.0,1346.0,262.0,100.0,50249.770000000004,91647.56999999999,25347.089999999997,9510.599999999999
2021,1,22,2294.0,150278.82600000003,65.50951438535311,170.07,47.8,70.32499999999999,179.0,40.0,95.58333333333333,2021-01-22,50.1075,73.32545454545456,96.72666666666667,95.09,8,11.0,3.0,2.0,1076.0,856.0,262.0,100.0,53325.866,62107.77,25335.789999999997,9509.4
2021,1,23,2651.0,130031.64,49.05003394945304,76.0,42.07,48.94208333333333,172.0,30.0,110.45833333333333,2021-01-23,45.49647058823529,57.309999999999995,,,17,7.0,,,1808.0,843.0,,,84372.73,45658.91,,
2021,1,24,2144.0,99215.14000000001,46.275718283582094,74.17,42.04,46.07500000000002,160.0,30.0,89.33333333333333,2021-01-24,46.07500000000002,,,,24,,,,2144.0,,,,99215.14000000001,,,
2021,1,25,3061.0,189563.63999999998,61.92866383534792,100.1,47.09,66.68916666666667,205.0,40.0,127.54166666666667,2021-01-25,48.0625,66.87727272727274,96.73666666666668,95.09,8,11.0,3.0,2.0,1182.0,1517.0,262.0,100.0,56900.8,97815.03,25338.410000000003,9509.4
2021,1,26,3219.7,199795.908,62.05420008075287,100.17,47.05,66.72666666666666,216.0,40.0,134.15416666666667,2021-01-26,48.198750000000004,66.86363636363637,96.71333333333332,95.10499999999999,8,11.0,3.0,2.0,1159.9,1697.8,262.0,100.0,55691.144000000015,109261.28399999999,25332.28,9511.199999999999
2021,1,27,3566.6,221397.41800000003,62.075202714069434,170.05,47.08,70.48291666666664,228.0,55.0,148.60833333333332,2021-01-27,47.93625,73.2218181818182,96.71333333333332,106.25999999999999,8,11.0,3.0,2.0,1527.0,1661.6,253.0,125.0,73327.19,110492.368,24461.86,13116.0
2021,1,28,4457.1,284648.65800000005,63.864095039375385,172.18,47.1,76.18249999999999,341.0,75.0,185.7125,2021-01-28,48.786249999999995,73.24454545454545,96.71333333333332,171.13,8,11.0,3.0,2.0,2188.0,1825.5,280.0,163.6,106610.79,123001.91,27053.370000000003,27982.588
2021,1,29,2256.5,163775.01,72.57922003102149,170.08,47.15,78.82399999999998,226.0,59.0,112.825,2021-01-29,53.81,73.25636363636364,96.73,132.615,4,11.0,3.0,2.0,444.0,1360.0,301.0,151.5,23001.49,92564.99,29109.12,19099.41
2021,1,30,1728.0,83268.41,48.18773726851852,59.96,42.04,46.965500000000006,155.0,30.0,86.4,2021-01-30,44.40692307692307,51.71714285714285,,,13,7.0,,,938.0,790.0,,,41801.65,41466.759999999995,,
2021,1,31,1332.0,58731.719999999994,44.092882882882876,58.0,42.08,44.004,147.0,30.0,66.6,2021-01-31,44.004,,,,20,,,,1332.0,,,,58731.719999999994,,,
2021,2,1,2432.2000000000003,182983.21400000004,75.23362141271278,170.02,47.15,80.8675,176.0,55.9,101.34166666666668,2021-02-01,61.811249999999994,75.5109090909091,96.76333333333332,162.70999999999998,8,11.0,3.0,2.0,1181.9,879.4,247.0,123.9,74240.867,64776.90700000001,23893.879999999997,20071.559999999998
2021,2,2,2510.0,228989.08999999994,91.23071314741033,299.01,47.38,107.76125,199.0,44.0,104.58333333333333,2021-02-02,49.24,138.90363636363637,133.1,132.555,8,11.0,3.0,2.0,1365.0,749.0,292.0,104.0,66982.11,108794.40000000001,38827.259999999995,14385.32
2021,2,3,2170.9,212409.35099999994,97.84391312358926,170.06,47.26,101.42166666666667,123.1,44.0,90.45416666666667,2021-02-03,60.9875,121.71545454545453,129.41333333333333,109.555,8,11.0,3.0,2.0,862.9,899.0,305.0,104.0,52260.441,109023.25,39500.34,11625.32
2021,2,4,1909.0,188473.24999999994,98.7287847040335,204.24,46.98,100.61708333333335,106.0,44.0,79.54166666666667,2021-02-04,50.89625,119.47454545454548,142.77,132.555,8,11.0,3.0,2.0,670.0,849.0,286.0,104.0,34066.34,100683.4,39338.19,14385.32
2021,2,5,2102.1,200222.71999999997,95.2489034774749,126.19,47.06,93.57416666666666,106.0,44.0,87.58749999999999,2021-02-05,49.18125,117.54545454545455,114.73333333333333,107.565,8,11.0,3.0,2.0,666.0,1021.1,311.0,104.0,32759.600000000002,120379.84,35696.76,11386.52
2021,2,6,1609.0,208692.61999999997,129.7033064014916,299.29,58.08,126.72208333333332,70.0,39.0,67.04166666666667,2021-02-06,121.46941176470585,139.47857142857143,,,17,7.0,,,1170.0,439.0,,,143348.6,65344.02,,
2021,2,7,1587.0,205008.06000000003,129.17962192816637,299.21,58.08,125.24375000000002,70.0,39.0,66.125,2021-02-07,125.24375000000002,,,,24,,,,1587.0,,,,205008.06000000003,,,
2021,2,8,1606.0,222380.08000000002,138.46829389788294,299.55,79.62,136.43625,100.0,50.0,66.91666666666667,2021-02-08,81.14000000000001,156.8063636363636,202.13333333333333,147.04000000000002,8,11.0,3.0,2.0,400.0,876.0,210.0,120.0,32456.0,129831.28,42448.0,17644.8
2021,2,9,2268.1000000000004,227739.33100000003,100.40973987037609,299.05,47.15,100.04249999999998,120.0,60.0,94.50416666666668,2021-02-09,50.0125,131.44363636363636,96.76333333333332,132.375,8,11.0,3.0,2.0,782.0,1082.1,284.0,120.0,39199.689999999995,145177.20100000003,27477.440000000002,15885.0
2021,2,10,2239.0,209842.96199999997,93.72173380973648,140.73,47.16,93.40249999999999,120.0,54.0,93.29166666666667,2021-02-10,52.123749999999994,115.41727272727272,96.81,132.325,8,11.0,3.0,2.0,729.0,1106.0,284.0,120.0,36889.99,129583.25200000001,27490.72,15879.0
2021,2,11,2212.5,216993.74800000002,98.07627028248588,204.06,47.1,98.27083333333331,120.0,60.0,92.1875,2021-02-11,49.79750000000001,122.98727272727272,96.73666666666668,158.525,8,11.0,3.0,2.0,702.0,1106.5,284.0,120.0,34786.69,135714.218,27469.840000000004,19023.0
2021,2,12,2619.6,237539.653,90.67783363872347,204.1,47.12,95.22583333333334,162.0,60.0,109.14999999999999,2021-02-12,51.70875,109.75363636363635,96.77,187.075,8,11.0,3.0,2.0,978.0,1221.6000000000001,290.0,130.0,50111.94,134877.763,28059.95,24490.0
2021,2,13,2008.0,100543.34999999999,50.07138944223107,59.99,42.13,49.72833333333333,140.0,29.0,83.66666666666667,2021-02-13,46.36529411764706,57.895714285714284,,,17,7.0,,,1415.0,593.0,,,66283.15000000001,34260.2,,
2021,2,14,1999.0,90710.91000000002,45.37814407203603,60.01,42.13,45.157083333333325,119.0,54.0,83.29166666666667,2021-02-14,45.157083333333325,,,,24,,,,1999.0,,,,90710.91000000002,,,
2021,2,15,2441.6000000000004,257624.82900000003,105.51475630733944,299.01,47.11,106.62583333333333,141.0,60.0,101.73333333333335,2021-02-15,53.67125,128.76545454545456,133.10999999999999,156.95,8,11.0,3.0,2.0,884.0,1136.6,286.0,135.0,48428.759999999995,149836.149,37818.72,21541.199999999997
2021,2,16,2619.7,262477.908,100.19388021529183,214.29,47.14,99.11041666666664,170.0,60.0,109.15416666666665,2021-02-16,47.9575,104.38909090909088,154.11333333333334,192.185,8,11.0,3.0,2.0,800.0,1264.6,380.0,175.1,38578.950000000004,134634.50999999998,56167.69,33096.758
2021,2,17,2380.8999999999996,207527.391,87.16342181527995,247.53,47.14,89.35166666666665,170.0,60.0,99.20416666666665,2021-02-17,48.473749999999995,85.4318181818182,133.1,208.8,8,11.0,3.0,2.0,848.0,1078.0,271.8,183.1,41534.04,92286.85,35982.584,37723.917
2021,2,18,2329.6000000000004,203872.47999999998,87.51394230769229,247.55,47.15,89.43333333333332,139.0,60.0,97.06666666666668,2021-02-18,48.338750000000005,85.71727272727274,133.08,208.78,8,11.0,3.0,2.0,749.0,1150.0,280.7,149.9,36474.619999999995,97793.24999999997,37149.265,32455.345
2021,2,19,2275.8,198093.88400000002,87.04362597767818,247.51,47.14,89.03958333333333,137.0,60.0,94.825,2021-02-19,47.6725,85.34272727272727,133.09333333333333,208.76,8,11.0,3.0,2.0,721.0,1134.0,283.6,137.2,34515.159999999996,96946.37000000001,37323.981999999996,29308.372
2021,2,20,2105.0,102942.50000000001,48.90380047505939,60.0,42.13,47.56833333333332,148.0,29.0,87.70833333333333,2021-02-20,44.43705882352941,55.17285714285714,,,17,7.0,,,1413.0,692.0,,,63896.86000000001,39045.64,,
2021,2,21,2137.5,92702.60999999997,43.36964210526315,58.04,42.13,43.510416666666664,146.0,45.0,89.0625,2021-02-21,43.510416666666664,,,,24,,,,2137.5,,,,92702.60999999997,,,
2021,2,22,2012.4,145435.89,72.2698717948718,204.05,47.14,73.13208333333331,127.0,48.0,83.85000000000001,2021-02-22,47.605000000000004,64.54454545454546,133.08,132.55,8,11.0,3.0,2.0,610.0,1012.0,282.4,108.0,29191.77,64190.91000000001,37288.29,14764.919999999998
2021,2,23,2423.3,172220.67799999996,71.06865761564806,204.05,47.14,74.20624999999997,179.0,48.0,100.97083333333335,2021-02-23,47.93625,64.93181818181819,133.09333333333333,141.965,8,11.0,3.0,2.0,870.0,1103.0,327.29999999999995,123.0,41904.58,70046.06,41542.718,18727.32
2021,2,24,2368.3,168476.86099999998,71.13831060254189,204.07,47.04,74.14333333333333,161.0,48.0,98.67916666666667,2021-02-24,47.66625,65.07363636363635,133.05666666666664,141.565,8,11.0,3.0,2.0,789.0,1167.0,289.3,123.0,37747.979999999996,74011.03,38050.531,18667.32
2021,2,25,2669.2,183885.08200000005,68.89145886407915,170.08,47.05,71.55083333333333,180.0,48.0,111.21666666666665,2021-02-25,52.02375000000001,65.14999999999999,106.40333333333335,132.585,8,11.0,3.0,2.0,926.0,1281.0,342.6,119.6,49529.48,81182.68,36430.873999999996,16742.048
2021,2,26,2717.8,190284.172,70.01404518360438,204.06,47.05,73.525,187.0,48.0,113.24166666666667,2021-02-26,47.76375,65.21272727272726,133.05666666666667,132.99,8,11.0,3.0,2.0,971.0,1285.0,338.8,123.0,46704.47,81642.47,44556.162,17381.07
2021,2,27,2332.0,113543.06,48.689133790737564,59.98,42.14,47.67499999999998,160.0,29.0,97.16666666666667,2021-02-27,44.58941176470588,55.16857142857143,,,17,7.0,,,1645.0,687.0,,,74792.51999999999,38750.54,,
2021,2,28,2227.0,99441.63,44.65273013022003,58.01,42.13,44.24333333333332,181.0,29.0,92.79166666666667,2021-02-28,44.24333333333332,,,,24,,,,2227.0,,,,99441.63,,,
2021,3,1,3124.9,220379.03499999997,70.5235479535345,204.05,47.03,78.03583333333333,182.0,60.0,130.20416666666668,2021-03-01,47.875,67.99,133.04999999999998,171.41000000000003,8,11.0,3.0,2.0,1041.0,1645.0,308.9,130.0,50061.28,107250.79,40770.065,22296.9
2021,3,2,2551.6000000000004,193599.651,75.87382465903747,203.55,47.05,78.07708333333333,183.0,60.0,106.31666666666668,2021-03-02,47.4725,68.66,132.88666666666668,170.075,8,11.0,3.0,2.0,638.0,1457.3,317.0,139.3,30267.14,97482.65099999998,42157.93,23691.93
2021,3,3,2752.0,196411.40800000005,71.37042441860467,203.06,47.04,75.87791666666666,183.0,60.0,114.66666666666667,2021-03-03,47.4075,68.14818181818181,132.72,147.01,8,11.0,3.0,2.0,914.2,1397.8,320.0,120.0,43505.614,92761.49399999999,42503.100000000006,17641.199999999997
2021,3,4,2652.0999999999995,187484.26000000004,70.69275668338301,203.08,47.04,74.65541666666667,193.0,60.0,110.50416666666665,2021-03-04,47.25875,65.58818181818182,132.72,147.01500000000001,8,11.0,3.0,2.0,784.0,1440.1,308.0,120.0,37176.9,91755.09000000001,40910.47,17641.800000000003
2021,3,5,2742.1,197287.84400000004,71.94772036030781,203.04,46.94,75.27458333333334,182.3,60.0,114.25416666666666,2021-03-05,48.591249999999995,65.9718181818182,132.71333333333334,147.015,8,11.0,3.0,2.0,670.0,1641.0999999999997,311.0,120.0,33637.23,104702.284,41306.53,17641.8
2021,3,6,2099.0,101891.2,48.54273463554073,59.99,42.11,46.71333333333333,174.0,20.0,87.45833333333333,2021-03-06,43.51705882352941,54.47571428571428,,,17,7.0,,,1387.0,712.0,,,62370.83999999999,39520.36,,
2021,3,7,1609.9,69165.22999999998,42.96243866078637,49.02,40.1,42.564583333333324,115.0,20.0,67.07916666666667,2021-03-07,42.564583333333324,,,,24,,,,1609.9,,,,69165.22999999998,,,
2021,3,8,2808.7999999999997,195825.01599999997,69.71839077185987,170.03,46.91,72.92291666666667,209.3,60.0,117.03333333333332,2021-03-08,47.16625,66.50454545454545,115.74333333333334,147.02,8,11.0,3.0,2.0,658.0,1716.7999999999997,314.0,120.0,31099.82,110723.756,36359.04,17642.4
2021,3,9,2583.6,183344.45000000004,70.96471977086239,170.05,46.94,72.96416666666666,164.0,60.0,107.64999999999999,2021-03-09,47.088750000000005,66.64363636363636,115.74333333333334,147.06,8,11.0,3.0,2.0,806.0,1292.8,299.0,185.8,38020.64,84053.088,34622.880000000005,26647.842
2021,3,10,2577.9999999999995,180099.251,69.86006633048876,170.05,46.74,74.49083333333334,168.0,60.0,107.41666666666664,2021-03-10,47.13000000000001,66.45818181818183,115.73000000000002,166.255,8,11.0,3.0,2.0,854.0,1332.5,227.0,164.5,40387.86,86096.986,26286.33,27328.075
2021,3,11,2793.5999999999995,201745.02900000004,72.21686318728526,170.03,50.98,78.67375,170.0,60.0,116.39999999999998,2021-03-11,59.347500000000004,66.09363636363636,115.72666666666667,169.59,8,11.0,3.0,2.0,1145.0,1271.1000000000001,220.0,157.5,68031.04000000001,81460.98400000001,25548.08,26704.925
2021,3,12,3545.2999999999997,233941.868,65.986480128621,170.01,47.0,72.57291666666666,212.0,60.0,147.72083333333333,2021-03-12,50.0625,65.41181818181818,115.71999999999998,137.28,8,11.0,3.0,2.0,1268.0,1836.7,220.0,220.6,63640.90999999999,116381.80200000001,25546.62,28372.536
2021,3,13,3038.0,159223.84,52.41074391046741,59.99,42.13,51.10583333333333,198.0,60.0,126.58333333333333,2021-03-13,49.37294117647058,55.314285714285724,,,17,7.0,,,2237.0,801.0,,,114959.07000000002,44264.77,,
2021,3,14,2700.0,131422.06,48.67483703703704,58.03,42.13,47.28708333333332,187.0,60.0,112.5,2021-03-14,47.28708333333332,,,,24,,,,2700.0,,,,131422.06,,,
2021,3,15,3051.4,198556.943,65.07076849970505,161.07,46.98,69.59083333333335,188.4,60.0,127.14166666666667,2021-03-15,49.77499999999999,65.96454545454544,96.75333333333333,128.055,8,11.0,3.0,2.0,1118.0,1502.0000000000002,230.9,200.5,56221.34,95888.729,22340.059,24106.815000000002
2021,3,16,2258.5,146723.994,64.96523976090326,165.33,46.04,69.2633333333333,158.0,60.0,94.10416666666667,2021-03-16,46.235,64.14363636363636,109.95666666666666,128.495,8,11.0,3.0,2.0,994.0,882.0,227.0,155.5,45942.57000000001,56400.56,25029.769999999997,19351.094
2021,3,17,2282.0,144298.405,63.233306310254164,160.04,30.06,66.35041666666667,142.0,66.0,95.08333333333333,2021-03-17,41.56499999999999,63.51545454545454,105.71999999999998,122.03,8,11.0,3.0,2.0,888.0,1000.2,240.0,153.8,37764.82,62939.703,25137.350000000002,18456.532
2021,3,18,2045.2,130944.82600000003,64.02543809896343,160.02,30.04,67.21124999999999,136.0,56.0,85.21666666666667,2021-03-18,39.375,62.857272727272736,123.18666666666667,118.54,8,11.0,3.0,2.0,842.0,817.1,220.0,166.1,33925.13,50799.914,27189.82,19029.962
2021,3,19,2255.4,135309.65099999998,59.993637935621166,135.0,25.55,63.05333333333331,153.2,55.0,93.97500000000001,2021-03-19,32.51,64.03363636363636,112.58999999999999,105.53,8,11.0,3.0,2.0,928.1,862.8,293.5,171.0,31299.465,53368.611000000004,32920.115000000005,17721.46
2021,3,20,3549.2,119436.96999999997,33.651800405725226,59.9,25.09,34.734583333333326,210.0,67.0,147.88333333333333,2021-03-20,30.05235294117647,46.10571428571428,,,17,7.0,,,2608.0,941.2,,,76237.25,43199.72,,
2021,3,21,3385.0,89648.95999999999,26.484183161004427,38.05,25.06,27.02333333333333,204.0,55.0,141.04166666666666,2021-03-21,27.02333333333333,,,,24,,,,3385.0,,,,89648.95999999999,,,
2021,3,22,2525.7,133150.014,52.71806390307638,147.19,25.45,56.31041666666667,170.7,70.0,105.2375,2021-03-22,31.026249999999997,58.141818181818174,79.42999999999999,112.695,8,11.0,3.0,2.0,1105.4,947.1,245.2,228.0,34058.396,54559.278000000006,19527.78,25004.56
2021,3,23,2736.0,147941.55299999996,54.07220504385963,140.08,25.5,58.91208333333333,202.0,71.0,114.0,2021-03-23,36.137499999999996,58.76181818181817,79.43666666666667,120.05000000000001,8,11.0,3.0,2.0,1260.0,1026.2,260.4,189.4,44481.19,59529.16100000001,20781.113999999998,23150.088000000003
2021,3,24,2555.8,139733.411,54.67306166366695,139.07,25.62,58.455000000000005,188.9,66.0,106.49166666666667,2021-03-24,35.215,58.93363636363636,79.44,117.305,8,11.0,3.0,2.0,1069.0,1032.2000000000003,245.1,209.5,35890.11,59843.945999999996,19500.135,24499.22
2021,3,25,2718.4,154038.28999999998,56.66505665097115,139.01,30.2,59.59833333333333,190.1,76.0,113.26666666666667,2021-03-25,39.405,59.83727272727273,79.47,109.25,8,11.0,3.0,2.0,1034.0,1227.1,271.3,186.0,40459.94,72104.36200000001,21629.648,19844.339999999997
2021,3,26,2605.7000000000007,144451.071,55.436570211459475,139.04,35.01,58.67166666666666,190.1,75.0,108.57083333333337,2021-03-26,36.9325,59.71000000000001,79.45666666666666,108.74,8,11.0,3.0,2.0,972.0,1221.3999999999999,261.3,151.0,35612.57,71631.75300000001,20817.308,16389.44
2021,3,27,3446.2,149547.272,43.39483256920666,59.96,34.94,41.85041666666667,248.0,46.0,143.59166666666667,2021-03-27,37.81352941176471,51.65428571428571,,,17,7.0,,,2270.0,1176.2,,,87237.31,62309.96200000001,,
2021,3,28,3429.0,114003.50999999998,33.24686789151355,38.01,25.09,33.755,213.0,47.0,142.875,2021-03-28,33.755,,,,24,,,,3429.0,,,,114003.50999999998,,,
2021,3,29,1936.2,119881.03600000002,61.915626484867275,133.61,40.04,65.00300000000001,192.1,65.7,96.81,2021-03-29,42.56,60.17090909090909,84.89,106.635,4,11.0,3.0,2.0,456.0,1071.2,246.0,163.0,19568.440000000002,62112.796,20899.22,17300.58
2021,3,30,3190.1999999999994,191663.393,60.078801642530266,150.0,36.94,68.4585,299.2,53.0,159.50999999999996,2021-03-30,37.735,63.23818181818181,77.85666666666667,144.51999999999998,4,11.0,3.0,2.0,665.0,2156.4,255.8,113.0,24932.359999999997,130446.24299999999,19915.67,16369.119999999999
2021,3,31,3069.4,183820.572,59.88811233465823,148.01,36.93,68.2205,279.2,53.0,153.47,2021-03-31,37.725,63.23,76.97000000000001,143.535,4,11.0,3.0,2.0,601.0,2144.5000000000005,208.0,115.9,22437.15,128693.59299999998,16009.82,16680.009
2021,4,1,2431.7,142999.417,58.80635645844471,131.64,36.96,62.45833333333334,191.5,35.0,101.32083333333333,2021-04-01,38.73875,63.23000000000001,90.64,110.82,8,11.0,3.0,2.0,649.0,1472.1,190.0,120.6,24514.789999999997,87842.18699999999,17290.04,13352.4
2021,4,2,5000.0,166875.67999999996,33.37513599999999,35.09,29.95,33.76333333333333,306.0,68.0,208.33333333333334,2021-04-02,32.49,34.56818181818181,33.34,35.065,8,11.0,3.0,2.0,1825.0,2163.0,759.0,253.0,58666.899999999994,74199.64,25139.090000000004,8870.05
2021,4,3,5198.6,205139.24599999996,39.46047897510867,59.98,27.75,39.714166666666664,314.0,101.0,216.60833333333335,2021-04-03,32.86235294117646,56.354285714285716,,,17,7.0,,,3646.0,1552.6,,,118188.26999999999,86950.97600000001,,
2021,4,4,6370.0,192223.22999999998,30.17633124018838,35.07,25.32,30.87375,377.0,114.0,265.4166666666667,2021-04-04,30.87375,,,,24,,,,6370.0,,,,192223.22999999998,,,
2021,4,5,615.0,26256.55,42.69357723577236,299.75,36.02,59.83083333333334,36.0,5.0,25.625,2021-04-05,36.025000000000006,61.52636363636364,45.04666666666666,167.905,8,11.0,3.0,2.0,266.0,248.0,76.0,25.0,9582.49,11030.73,3423.38,2219.95
2021,4,6,2080.1,128820.927,61.9301605692034,299.92,36.94,95.49458333333332,161.0,5.0,86.67083333333333,2021-04-06,38.10625,82.33272727272728,160.63666666666666,299.725,8,11.0,3.0,2.0,732.0,1166.1,149.0,33.0,27293.34,69428.417,22212.73,9886.44
2021,4,7,2912.1,176139.87600000002,60.48551766766252,299.92,36.95,86.07833333333332,226.0,5.0,121.33749999999999,2021-04-07,38.73750000000001,80.71727272727274,89.64,299.58500000000004,8,11.0,3.0,2.0,690.0,1983.1,189.0,50.0,26350.159999999996,117881.906,16941.96,14965.85
2021,4,8,1442.1,88209.39800000002,61.167324041328634,299.92,36.97,97.69125000000003,100.0,0.0,60.0875,2021-04-08,38.754999999999995,80.76,182.11666666666667,299.92,8,11.0,3.0,2.0,402.0,945.1,85.0,10.0,15246.029999999999,56969.018,12995.15,2999.2000000000003
2021,4,9,1832.7000000000003,119428.241,65.16518851967042,299.92,37.97,97.91875,162.0,5.0,76.36250000000001,2021-04-09,38.69375,81.48636363636363,181.61666666666667,299.65,8,11.0,3.0,2.0,527.0,1165.1,98.6,42.0,20158.436,70732.469,15960.676000000001,12576.66
2021,4,10,2313.3999999999996,114576.146,49.5271660759056,299.88,39.96,65.77583333333335,170.3,5.0,96.39166666666665,2021-04-10,39.97941176470589,128.4242857142857,,,17,7.0,,,1663.4,650.0,,,66496.926,48079.22,,
2021,4,11,3212.0999999999995,128690.726,40.064358519348716,40.1,40.04,40.07000000000001,218.0,27.0,133.83749999999998,2021-04-11,40.07000000000001,,,,24,,,,3212.0999999999995,,,,128690.726,,,
