year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2022,8,NAM,morning,supply,-354,-73247.17,15,206.91290960451977,200.31066666666666,-23.6
2022,8,NAM,off,consume,17038,618846.55,228,36.32154889071487,36.614122807017544,74.7280701754386
2022,8,NAM,off,supply,-1700,-45568.82,47,26.805188235294118,26.551489361702128,-36.170212765957444
2022,8,NAM,standard,consume,291,46693.590000000004,13,160.45907216494848,167.91384615384615,22.384615384615383
2022,8,NAM,standard,supply,-4301,-332933.14,103,77.40830969541967,82.39368932038835,-41.75728155339806
2022,8,RSA,evening,consume,206,52498.14000000001,5,254.84533980582526,613.9820000000001,41.2
2022,8,RSA,morning,consume,59,6295.240000000001,2,106.69898305084747,483.835,29.5
2022,8,RSA,morning,supply,-230,-49186.6,3,213.85478260869564,990.4833333333332,-76.66666666666667
2022,8,RSA,off,consume,3355,90657.62,42,27.021645305514156,109.33047619047619,79.88095238095238
2022,8,RSA,off,supply,-510,-30610.35,15,60.020294117647055,120.06533333333333,-34.0
2022,8,RSA,standard,consume,2030,125162.6,34,61.65645320197044,243.8591176470588,59.705882352941174
2022,8,RSA,standard,supply,-280,-48720.36,5,174.00128571428573,338.692,-56.0
2022,8,ZAMC,evening,consume,3953,1008641.64,69,255.15852264103214,261.73478260869564,57.289855072463766
2022,8,ZAMC,morning,consume,4555,962498.54,69,211.30593633369924,217.40884057971016,66.01449275362319
2022,8,ZAMC,off,consume,19141,681553.32,301,35.60698605088553,36.12425249169435,63.59136212624585
2022,8,ZAMC,standard,consume,22286,2229168.64,252,100.0255155703132,114.98289682539682,88.43650793650794
2022,8,ZAML,evening,supply,-360,-100547.2,36,279.29777777777775,279.29777777777775,-10.0
2022,8,ZAML,morning,supply,-335,-76646.7,35,228.79611940298506,223.27228571428572,-9.571428571428571
2022,8,ZAML,off,supply,-60,-4800.1,12,80.00166666666668,80.00166666666667,-5.0
2022,8,ZAML,standard,supply,-415,-81621.85,59,196.67915662650603,172.98372881355934,-7.033898305084746
2022,8,ZAMZ,evening,supply,-4021,-1010567.8,60,251.32250683909476,557.948,-67.01666666666667
2022,8,ZAMZ,morning,supply,-3572,-783102.26,55,219.233555431131,513.8332727272727,-64.94545454545455
2022,8,ZAMZ,off,supply,-9454,-330749.71,233,34.985160778506454,65.53407725321888,-40.57510729613734
2022,8,ZAMZ,standard,supply,-10057,-1173399.68,180,116.67492095058168,244.38366666666664,-55.87222222222222
2022,8,ZIM,evening,consume,1,250.09000000000015,1,250.09000000000015,1250.45,1.0
2022,8,ZIM,morning,supply,-2,-490.02000000000044,2,245.01000000000022,1225.0500000000002,-1.0
2022,8,ZIM,off,consume,6118,151731.88999999998,134,24.80089735207584,125.09514925373135,45.656716417910445
2022,8,ZIM,off,supply,-521,-21674.58,16,41.60188099808062,190.99375,-32.5625
2022,8,ZIM,standard,consume,219,6009.3099999999995,6,27.439771689497714,100.55666666666667,36.5
2022,8,ZIM,standard,supply,-53,-7885.039999999997,5,148.77433962264146,560.6800000000001,-10.6
2022,9,BOT,evening,consume,660,138688.68,13,210.13436363636362,305.20307692307694,50.76923076923077
2022,9,BOT,morning,consume,1151,203614.78,26,176.90250217202433,282.52384615384614,44.26923076923077
2022,9,BOT,morning,supply,-110,-26787.800000000003,7,243.52545454545458,487.15999999999997,-15.714285714285714
2022,9,BOT,off,consume,994,33791.4,23,33.9953722334004,57.64173913043478,43.21739130434783
2022,9,BOT,off,supply,-8530,-397839.6,159,46.6400468933177,71.82893081761006,-53.64779874213836
2022,9,BOT,standard,consume,3059,375175.39,65,122.64641712978099,227.90876923076922,47.06153846153846
2022,9,BOT,standard,supply,-1570,-182742.34999999998,52,116.39640127388533,230.67596153846154,-30.192307692307693
2022,9,ESW,off,consume,1670,37852.72,47,22.666299401197605,22.347021276595743,35.53191489361702
2022,9,HCB,morning,supply,-100,-19794.0,2,197.94,197.94,-50.0
2022,9,HCB,off,supply,-851,-25814.71,44,30.334559341950644,29.10363636363636,-19.34090909090909
2022,9,HCB,standard,supply,-568,-47197.32,15,83.09387323943662,70.47666666666667,-37.86666666666667
2022,9,MOZ,evening,supply,-2580,-564949.75,38,218.97277131782946,260.38973684210526,-67.89473684210526
2022,9,MOZ,morning,supply,-6902,-1381585.41,62,200.1717487684729,250.43048387096775,-111.3225806451613
2022,9,MOZ,off,supply,-50713,-1729552.64,315,34.10471949993098,62.93330158730159,-160.9936507936508
2022,9,MOZ,standard,supply,-27777,-2870350.78,246,103.33552147460128,166.71947154471545,-112.91463414634147
2022,9,NAM,evening,consume,729,171713.1,20,235.54609053497944,229.115,36.45
2022,9,NAM,morning,consume,1322,298248.15,30,225.60374432677762,216.84233333333336,44.06666666666667
2022,9,NAM,morning,supply,-146,-20560.22,4,140.82342465753425,147.13,-36.5
2022,9,NAM,off,consume,25248,987413.63,241,39.10858800697085,39.446721991701246,104.76348547717842
2022,9,NAM,standard,consume,3461,511958.31,102,147.92207743426755,130.94686274509803,33.931372549019606
2022,9,NAM,standard,supply,-932,-76539.98,24,82.12444206008583,90.46125,-38.833333333333336
2022,9,RSA,evening,consume,1346,309990.13,17,230.3047028231798,693.7917647058824,79.17647058823529
2022,9,RSA,morning,consume,3724,786813.09,40,211.28171052631578,829.39875,93.1
2022,9,RSA,off,consume,25626,1001969.6799999999,184,39.09972996175759,153.43836956521739,139.27173913043478
2022,9,RSA,off,supply,-960,-15566.55,10,16.21515625,104.48600000000002,-96.0
2022,9,RSA,standard,consume,16604,1709648.34,160,102.96605275837148,405.452875,103.775
2022,9,RSA,standard,supply,-133,-14724.900000000001,3,110.71353383458647,151.15666666666667,-44.333333333333336
2022,9,ZAMC,evening,consume,2600,601470.84,44,231.33493846153846,231.18568181818182,59.09090909090909
2022,9,ZAMC,morning,consume,5282,1046668.39,66,198.15758992805755,194.1809090909091,80.03030303030303
2022,9,ZAMC,off,consume,18296,720143.34,298,39.360698513336246,40.11087248322147,61.395973154362416
2022,9,ZAMC,standard,consume,20854,2570397.72,263,123.2568197947636,126.51783269961977,79.29277566539923
2022,9,ZAML,evening,supply,-510,-123940.2,44,243.01999999999998,231.18568181818182,-11.590909090909092
2022,9,ZAML,morning,supply,-425,-97174.05,49,228.64482352941178,212.30795918367346,-8.673469387755102
2022,9,ZAML,off,supply,-10,-710.75,2,71.075,71.075,-5.0
2022,9,ZAML,standard,supply,-680,-147156.0,80,216.40588235294118,207.91475,-8.5
2022,9,ZAMZ,evening,supply,-2246,-533252.86,42,237.42335707925199,558.9019047619048,-53.476190476190474
2022,9,ZAMZ,morning,supply,-3797,-789646.95,60,207.9660126415591,534.0989999999999,-63.28333333333333
2022,9,ZAMZ,off,supply,-11750,-620270.58,228,52.78898553191489,82.0052192982456,-51.53508771929825
2022,9,ZAMZ,standard,supply,-12318,-1828468.43,197,148.43874249066405,330.77675126903557,-62.52791878172589
2022,9,ZIM,evening,consume,1,280.0599999999995,1,280.0599999999995,1120.24,1.0
2022,9,ZIM,morning,consume,1,204.01999999999953,1,204.01999999999953,1020.1,1.0
2022,9,ZIM,off,consume,2087,50866.17,63,24.37286535697173,103.92349206349206,33.12698412698413
2022,9,ZIM,off,supply,-1107,-42282.11,52,38.19522131887986,153.15615384615384,-21.28846153846154
2022,10,BOT,evening,consume,790,235071.87,12,297.55932911392404,523.5658333333333,65.83333333333333
2022,10,BOT,evening,supply,-10,-2700.8,1,270.08000000000004,540.16,-10.0
2022,10,BOT,morning,consume,1630,386544.56,36,237.1439018404908,456.71250000000003,45.27777777777778
2022,10,BOT,morning,supply,-300,-67497.55,6,224.99183333333335,449.8966666666667,-50.0
2022,10,BOT,off,consume,4405,248555.83,84,56.425841089670826,100.78392857142858,52.44047619047619
2022,10,BOT,off,supply,-3551,-166801.31,88,46.97305266122219,92.9796590909091,-40.35227272727273
2022,10,BOT,standard,consume,7275,1098197.14,133,150.95493333333332,279.0422556390978,54.69924812030075
2022,10,BOT,standard,supply,-824,-115083.82,21,139.6648300970874,294.8723809523809,-39.23809523809524
2022,10,HCB,off,supply,-3,-155.73,1,51.91,51.91,-3.0
2022,10,MOZ,evening,supply,-3650,-1067262.03,41,292.40055616438354,400.8058536585366,-89.02439024390245
2022,10,MOZ,morning,supply,-6959,-1576929.31,58,226.60286104325334,265.161724137931,-119.98275862068965
2022,10,MOZ,off,supply,-53876,-2504488.15,328,46.4861561734353,72.86289634146341,-164.2560975609756
2022,10,MOZ,standard,supply,-32905,-4872519.79,261,148.0784011548397,207.00927203065135,-126.0727969348659
2022,10,NAM,evening,consume,821,244948.63999999998,21,298.35400730816076,301.02238095238096,39.095238095238095
2022,10,NAM,morning,consume,1268,296372.27,29,233.73207413249213,237.2558620689655,43.724137931034484
2022,10,NAM,off,consume,33934,1842288.72,290,54.29034950197442,54.946827586206894,117.01379310344828
2022,10,NAM,off,supply,-184,-9144.279999999999,8,49.69717391304347,49.63375,-23.0
2022,10,NAM,standard,consume,6066,983557.72,145,162.14271678206396,156.9346896551724,41.83448275862069
2022,10,NAM,standard,supply,-184,-17540.54,11,95.32902173913044,88.06181818181818,-16.727272727272727
2022,10,RSA,evening,consume,2917,850424.58,36,291.54082276311277,1019.1147222222221,81.02777777777777
2022,10,RSA,morning,consume,5793,1296665.82,52,223.83321595028482,732.6578846153845,111.40384615384616
2022,10,RSA,morning,supply,-1,-246.05999999999858,1,246.05999999999858,1230.3,-1.0
2022,10,RSA,off,consume,23027,1013482.51,170,44.01278976853259,202.93329411764708,135.45294117647057
2022,10,RSA,off,supply,-589,-31170.939999999995,9,52.921799660441415,259.26444444444445,-65.44444444444444
2022,10,RSA,standard,consume,19112,2830285.83,203,148.08946368773545,508.1683743842365,94.14778325123153
2022,10,ZAMC,evening,consume,2438,726834.21,42,298.12723954060704,298.55380952380955,58.04761904761905
2022,10,ZAMC,morning,consume,5771,1339298.32,63,232.07387281233756,231.90825396825394,91.60317460317461
2022,10,ZAMC,off,consume,23990,1186469.66,340,49.45684285118799,50.471264705882355,70.55882352941177
2022,10,ZAMC,standard,consume,27457,4102231.77,266,149.40568051862914,153.14357142857145,103.2218045112782
2022,10,ZAML,evening,supply,-788,-235775.78,42,299.20784263959393,298.55380952380955,-18.761904761904763
2022,10,ZAML,morning,supply,-985,-234077.68,56,237.64231472081218,234.2507142857143,-17.589285714285715
2022,10,ZAML,standard,supply,-1228,-299929.29,80,244.2420928338762,236.38562499999998,-15.35
2022,10,ZAMZ,evening,supply,-2518,-751540.69,42,298.4673113582208,866.2183333333332,-59.95238095238095
2022,10,ZAMZ,morning,supply,-6217,-1440094.53,63,231.6381743606241,651.5439682539682,-98.68253968253968
2022,10,ZAMZ,off,supply,-28072,-1564936.95,331,55.74725527215731,100.44422960725076,-84.809667673716
2022,10,ZAMZ,standard,supply,-24751,-3705155.73,260,149.69721344592136,372.59799999999996,-95.19615384615385
2022,10,ZIM,morning,consume,1,210.08000000000175,1,210.08000000000175,1050.4,1.0
2022,10,ZIM,morning,supply,-1,-245.92000000000007,1,245.92000000000007,1229.6,-1.0
2022,10,ZIM,off,consume,1657,57934.31,40,34.96337356668678,137.85875000000001,41.425
2022,10,ZIM,off,supply,-738,-72033.67,19,97.60659891598915,361.2973684210526,-38.8421052631579
2022,10,ZIM,standard,consume,2,148.51,2,74.255,74.255,1.0
2022,10,ZIM,standard,supply,-20,-4191.8,1,209.59,838.36,-20.0
2022,11,BOT,evening,consume,1588,501024.02999999997,24,315.5063161209068,456.8966666666667,66.16666666666667
2022,11,BOT,morning,consume,1837,451885.25,36,245.9908818726184,430.3175,51.02777777777778
2022,11,BOT,off,consume,2923,477790.48,53,163.4589394457749,242.47943396226415,55.15094339622642
2022,11,BOT,off,supply,-435,-39617.4,24,91.07448275862069,208.1625,-18.125
2022,11,BOT,standard,consume,7652,1714479.89,119,224.05644145321483,353.69436974789915,64.30252100840336
2022,11,HCB,off,supply,-528,-35162.7,12,66.59602272727273,74.75333333333333,-44.0
2022,11,MOZ,evening,supply,-419,-131893.36000000002,25,314.78128878281626,314.408,-16.76
2022,11,MOZ,morning,supply,-3554,-884066.45,63,248.75251828925153,383.20126984126983,-56.41269841269841
2022,11,MOZ,off,supply,-7720,-826437.47,203,107.05148575129533,141.01241379310346,-38.029556650246306
2022,11,MOZ,standard,supply,-7884,-1720594.82,224,218.2388153221715,291.80361607142856,-35.19642857142857
2022,11,NAM,evening,consume,1295,412432.87,23,318.4809806949807,316.01,56.30434782608695
2022,11,NAM,morning,consume,1097,279580.99,22,254.85960802187785,251.80999999999997,49.86363636363637
2022,11,NAM,off,consume,21304,2927115.8,253,137.3974746526474,142.59703557312255,84.20553359683794
2022,11,NAM,standard,consume,6042,1441336.58,149,238.55289308176103,224.99442953020133,40.5503355704698
2022,11,RSA,evening,consume,194,55021.829999999994,6,283.6176804123711,332.17333333333335,32.333333333333336
2022,11,RSA,morning,consume,2848,731714.36,45,256.9221769662921,659.0428888888889,63.28888888888889
2022,11,RSA,off,consume,4738,436054.06,96,92.03336006753905,210.188125,49.354166666666664
2022,11,RSA,off,supply,-2545,-231327.53,28,90.89490373280942,473.99000000000007,-90.89285714285714
2022,11,RSA,standard,consume,6567,1480391.46,128,225.42888076747371,671.459609375,51.3046875
2022,11,ZAMC,evening,consume,1049,317712.11,28,302.87141086749284,305.5267857142857,37.464285714285715
2022,11,ZAMC,morning,consume,3246,808768.95,66,249.1586414048059,253.7598484848485,49.18181818181818
2022,11,ZAMC,off,consume,10658,1062769.98,218,99.71570463501595,106.21720183486238,48.88990825688074
2022,11,ZAMC,standard,consume,9931,2042559.79,183,205.6751374483939,212.58901639344262,54.26775956284153
2022,11,ZAML,evening,supply,-270,-85051.8,26,315.00666666666666,315.10846153846154,-10.384615384615385
2022,11,ZAML,morning,supply,-40,-9214.58,5,230.3645,231.11399999999998,-8.0
2022,11,ZAML,standard,supply,-208,-63133.5,27,303.5264423076923,297.8544444444444,-7.703703703703703
2022,11,ZAMZ,evening,supply,-3434,-1068315.75,44,311.0995195107746,677.6168181818182,-78.04545454545455
2022,11,ZAMZ,morning,supply,-5432,-1378113.72,66,253.7028203240059,503.344696969697,-82.3030303030303
2022,11,ZAMZ,off,supply,-26856,-3639512.8,332,135.51954125707476,203.3484939759036,-80.89156626506023
2022,11,ZAMZ,standard,supply,-22099,-4894773.64,270,221.49299244309697,385.68348148148146,-81.84814814814816
2022,11,ZIM,evening,supply,-3,-929.9300000000003,3,309.97666666666674,1549.8833333333332,-1.0
2022,11,ZIM,morning,supply,-2,-554.7999999999993,2,277.39999999999964,1387.0,-1.0
2022,11,ZIM,off,supply,-1539,-131672.42,21,85.5571280051982,329.6414285714286,-73.28571428571429
2022,11,ZIM,standard,consume,1,312.8500000000022,1,312.8500000000022,1564.25,1.0
2022,11,ZIM,standard,supply,-2,-578.6099999999988,2,289.3049999999994,1446.525,-1.0
2022,12,BOT,evening,supply,-844,-78605.20999999999,15,93.13413507109004,154.546,-56.266666666666666
2022,12,BOT,morning,supply,-1494,-140795.76,23,94.24080321285142,185.83347826086955,-64.95652173913044
2022,12,BOT,off,supply,-25453,-1336381.99,302,52.50390877303265,111.75943708609272,-84.28145695364239
2022,12,BOT,standard,supply,-7687,-444671.84,97,57.84725380512554,108.86463917525774,-79.24742268041237
2022,12,ESW,evening,consume,47,1174.06,1,24.98,24.98,47.0
2022,12,ESW,morning,consume,129,5546.83,4,42.99868217054264,42.745,32.25
2022,12,ESW,off,consume,277,5960.22,24,21.517039711191337,21.725416666666664,11.541666666666666
2022,12,ESW,standard,consume,456,17983.59,19,39.437697368421055,40.955263157894734,24.0
2022,12,MOZ,evening,supply,-2691,-645126.52,34,239.73486436269044,396.6555882352941,-79.1470588235294
2022,12,MOZ,morning,supply,-6189,-1416406.49,55,228.85869930521895,347.7298181818182,-112.52727272727273
2022,12,MOZ,off,supply,-24620,-1939664.66,257,78.78410479285134,117.79544747081712,-95.7976653696498
2022,12,MOZ,standard,supply,-18772,-2878259.14,225,153.3272501598125,224.92746666666667,-83.43111111111111
2022,12,NAM,evening,consume,364,103535.02,9,284.43686813186815,289.0855555555556,40.44444444444444
2022,12,NAM,evening,supply,-85,-8281.26,4,97.42658823529412,107.44749999999999,-21.25
2022,12,NAM,morning,supply,-408,-55954.5,12,137.1433823529412,110.36916666666667,-34.0
2022,12,NAM,off,consume,12449,1253397.9,145,100.68261707767691,107.56772413793104,85.8551724137931
2022,12,NAM,off,supply,-294,-12066.13,9,41.04125850340136,39.15777777777778,-32.666666666666664
2022,12,NAM,standard,consume,1161,224231.22,32,193.13627906976745,205.5859375,36.28125
2022,12,NAM,standard,supply,-993,-69036.5,32,69.52316213494461,72.0040625,-31.03125
2022,12,RSA,evening,consume,814,223794.67,9,274.93202702702706,917.4766666666666,90.44444444444444
2022,12,RSA,evening,supply,-2,-309.8599999999981,2,154.92999999999904,774.65,-1.0
2022,12,RSA,morning,consume,3676,965623.2,20,262.6831338411317,509.31000000000006,183.8
2022,12,RSA,off,consume,11063,705883.19,104,63.80576606707041,220.8689423076923,106.375
2022,12,RSA,standard,consume,6584,1264605.76,75,192.07256379100852,413.0796,87.78666666666666
2022,12,RSA,standard,supply,-1,-54.93000000000029,1,54.93000000000029,274.65,-1.0
2022,12,ZAMC,evening,consume,1942,385196.36,40,198.35033985581873,190.38,48.55
2022,12,ZAMC,morning,consume,3583,612856.33,66,171.045584705554,181.2118181818182,54.28787878787879
2022,12,ZAMC,off,consume,15815,942719.05,318,59.60917167246286,60.8974213836478,49.73270440251572
2022,12,ZAMC,standard,consume,14082,1693090.61,273,120.23083439852294,121.07857142857142,51.582417582417584
2022,12,ZAML,evening,supply,-30,-2269.85,6,75.66166666666666,75.66166666666666,-5.0
2022,12,ZAML,morning,supply,-30,-2219.75,6,73.99166666666666,73.99166666666666,-5.0
2022,12,ZAML,standard,supply,-20,-2682.7,4,134.135,134.135,-5.0
2022,12,ZIM,evening,consume,485,20892.59,4,43.07750515463918,268.685,121.25
2022,12,ZIM,morning,consume,733,31350.14,8,42.76963165075034,334.4225,91.625
2022,12,ZIM,off,consume,10766,380602.4,116,35.35225710570314,156.46965517241378,92.8103448275862
2022,12,ZIM,off,supply,-3,-449.98000000000116,3,149.9933333333337,749.9666666666667,-1.0
2022,12,ZIM,standard,consume,5191,194844.01,48,37.53496628780582,184.84583333333333,108.14583333333333
2022,12,ZIM,standard,supply,-1,-50.07999999999993,1,50.07999999999993,250.39999999999998,-1.0
2023,1,BOT,evening,consume,20,1911.6,1,95.58,191.16,20.0
2023,1,BOT,evening,supply,-1031,-164252.66999999998,36,159.31393792434528,305.6327777777778,-28.63888888888889
2023,1,BOT,morning,supply,-4132,-326332.96,51,78.9769990319458,154.30137254901962,-81.01960784313725
2023,1,BOT,off,supply,-46666,-1698552.17,343,36.398066472378176,74.85230320699708,-136.0524781341108
2023,1,BOT,standard,supply,-20682,-1524718.19,242,73.72198965283822,146.82958677685951,-85.46280991735537
